dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
00\x00\xf9\xb5\x15\x91\xf3\xe4\xb0>\x00\x00\x00\x00\x00\x00\x00\x00\xc5\x9b\xfcP@\x8e\xb0>\x00\x00\x00\x00\x00\x00\x00\x00\x90\xec\x9f!\xb4\x89\xaf>\x00\x00\x00\x00\x00\x00\x00\x00\xfc.\x9f\xa9\xf3w\xae>\x00\x00\x00\x00\x00\x00\x00\x005\xf15\xf2[,\xac>\x00\x00\x00\x00\x00\x00\x00\x00\x16\xde\xfdk!\xab\xab>\x00\x00\x00\x00\x00\x00\x00\x00j\xf0\xc6,\x19\x05\xab>\x00\x00\x00\x00\x00\x00\x00\x00\xd3\x98:Nn@\xaa>\x00\x00\x00\x00\x00\x00\x00\x00\x0c\x03\xe1\r:5\xa9>\x00\x00\x00\x00\x00\x00\x00\x00\x13V-9nR\xa7>\x00\x00\x00\x00\x00\x00\x00\x00W\xb7}\xdbj\xe7\xa6>\x00\x00\x00\x00\x00\x00\x00\x00\x1b\t\xeaG\xdft\xa5>\x00\x00\x00\x00\x00\x00\x00\x00\\""\x18\xa2\'K\xa4>\x00\x00\x00\x00\x00\x00\x00\x00\xc7\x9f\xa0p~&\xa3>\x00\x00\x00\x00\x00\x00\x00\x00\xbf?\xae\x15\xcd\xb0\xa2>\x00\x00\x00\x00\x00\x00\x00\x00p\x8c$\xfd\xd5\x19\xa2>\x00\x00\x00\x00\x00\x00\x00\x00 \x88\x19\x8b\xd2\xee\xa1>\x00\x00\x00\x00\x00\x00\x00\x00\xc9\x14\x8f@\xfd@\xa1>\x00\x00\x00\x00\x00\x00\x00\x00\xb8\x02\x98\x97\n{\xa0>\x00\x00\x00\x00\x00\x00\x00\x00u#0\xa0\xf0\xe5\x9f>\x00\x00\x00\x00\x00\x00\x00\x00g\x01&\xbf\x06]\x9f>\x00\x00\x00\x00\x00\x00\x00\x00%*\xb3\xd3\x85\xdf\x9d>\x00\x00\x00\x00\x00\x00\x00\x00\xaa6\xcc,Z\xe6\x9c>\x00\x00\x00\x00\x00\x00\x00\x00\x07a\xb4\xd3\x04}\x9c>\x00\x00\x00\x00\x00\x00\x00\x00\xe6\'\x1d\x7f\x85\xc6\x9b>\x00\x00\x00\x00\x00\x00\x00\x00%\xcc\xc6h\xfd&\x9b>\x00\x00\x00\x00\x00\x00\x00\x00\x9b\xe6\x8e\xea%\xf3\x99>\x00\x00\x00\x00\x00\x00\x00\x00\x8e\x9f\x0f\xf3\xebc\x99>\x00\x00\x00\x00\x00\x00\x00\x00\xd1\x99\x96MCu\x98>\x00\x00\x00\x00\x00\x00\x00\x00O\x9f\xfd\x01uj\x97>\x00\x00\x00\x00\x00\x00\x00\x00\xf7~\xd5\xaa\xc9\x16\x97>\x00\x00\x00\x00\x00\x00\x00\x00\xc1\x19\x19l\x81y\x96>\x00\x00\x00\x00\x00\x00\x00\x00L3U\xd5,\xc1\x94>\x00\x00\x00\x00\x00\x00\x00\x00\xf2o\xb9\xc8\x1c\x89\x93>\x00\x00\x00\x00\x00\x00\x00\x00\x8e\xa4\xdcJW\x1c\x93>\x00\x00\x00\x00\x00\x00\x00\x00\x8e\xa6s\x96i\x0c\x93>\x00\x00\x00\x00\x00\x00\x00\x00|#\xf4\xe4\x91\xbd\x92>\x00\x00\x00\x00\x00\x00\x00\x00w\x8c\xd6\x0c\xbc\x84\x91>\x00\x00\x00\x00\x00\x00\x00\x00\xde\x85R\x97\xfa\x00\x91>\x00\x00\x00\x00\x00\x00\x00\x00*\xf6\xf4|\xd9\x95\x90>\x00\x00\x00\x00\x00\x00\x00\x00\x96\xde\x99Em\xe3\x8f>\x00\x00\x00\x00\x00\x00\x00\x00\x9dwy-\xa5t\x8e>\x00\x00\x00\x00\x00\x00\x00\x00C\xf8\x04T\x9a\xc2\x8c>\x00\x00\x00\x00\x00\x00\x00\x00\x1c\x94&D\xb9|\x8c>\x00\x00\x00\x00\x00\x00\x00\x00|Hw\xf7\xfe\x81\x8b>\x00\x00\x00\x00\x00\x00\x00\x00\xf8\x10\x90\x81J\xb1\x8a>\x00\x00\x00\x00\x00\x00\x00\x00\x1a\x11\xbcd1\xca\x89>\x00\x00\x00\x00\x00\x00\x00\x00\x88\x97\xb5\xeci\x8d\x88>\x00\x00\x00\x00\x00\x00\x00\x00\xbc\xa9\xbbO\xb4\xe9\x87>\x00\x00\x00\x00\x00\x00\x00\x00x\xf9;Z)\xcb\x86>\x00\x00\x00\x00\x00\x00\x00\x00\xcb0-\n\xaf\xdb\x85>\x00\x00\x00\x00\x00\x00\x00\x00,cU\xc0\x08\xc2\x84>\x00\x00\x00\x00\x00\x00\x00\x00FQ\x7f\xa9\xe7\xda\x83>\x00\x00\x00\x00\x00\x00\x00\x00\xb3\x0e1\xb9\xc5!\x83>\x00\x00\x00\x00\x00\x00\x00\x00B5\xd6\x99\r\xe7\x82>\x00\x00\x00\x00\x00\x00\x00\x00\xb8\x8a\xb1R\xdc\xb3\x82>\x00\x00\x00\x00\x00\x00\x00\x00\x19\x9a \x83\xdf<\x81>\x00\x00\x00\x00\x00\x00\x00\x00\xcb\x82\r\x82\r\x1a\x81>\x00\x00\x00\x00\x00\x00\x00\x00\xf1\x8f\nx\xa9^\x80>\x00\x00\x00\x00\x00\x00\x00\x00\x02\xe5\x01\xe4\x08)\x80>\x00\x00\x00\x00\x00\x00\x00\x00\xe5\x8dh\x94\xc8U~>\x00\x00\x00\x00\x00\x00\x00\x00\xf5\xe9ou\xe1\x93~>\x00\x00\x00\x00\x00\x00\x00\x00}\xb3\xbc\xae\xb9?|>\x00\x00\x00\x00\x00\x00\x00\x00\x94i\xe5}\xcb\xad{>\x00\x00\x00\x00\x00\x00\x00\x00(+\xc4n\x8d\xefz>\x00\x00\x00\x00\x00\x00\x00\x00\xad~z\x97\x07\xf3y>\x00\x00\x00\x00\x00\x00\x00\x00x\xb7\xaed\xbf\x1by>\x00\x00\x00\x00\x00\x00\x00\x009\xfdA p\x9cx>\x00\x00\x00\x00\x00\x00\x00\x00\x04\xbe\xfb\xdf\xbd\x95w>\x00\x00\x00\x00\x00\x00\x00\x00\x83Y\xb3\x98\xee\'w>\x00\x00\x00\x00\x00\x00\x00\x00\x9bW\xdc\\\xa4\xd7v>\x00\x00\x00\x00\x00\x00\x00\x00\xaf\xff\x8a\x19\x8c@u>\x00\x00\x00\x00\x00\x00\x00\x00z9\x07\x82\xfb\xc5t>\x00\x00\x00\x00\x00\x00\x00\x00\x86\xf6-W-Js>\x00\x00\x00\x00\x00\x00\x00\x00\xe4\xec$\xe5jdr>\x00\x00\x00\x00\x00\x00\x00\x00\xda\x8agg\x1e\xe1q>\x00\x00\x00\x00\x00\x00\x00\x00\x8a~v+\xa9[q>\x00\x00\x00\x00\x00\x00\x00\x00a\xae\xda\xc7\xc7fp>\x00\x00\x00\x00\x00\x00\x00\x00\xb7\x91\x82+\xb7\xa6o>\x00\x00\x00\x00\x00\x00\x00\x00s9\xc5_\xc2ro>\x00\x00\x00\x00\x00\x00\x00\x00RM#\xe3\xc9\x12n>\x00\x00\x00\x00\x00\x00\x00\x00\x88v\x82IA\x85l>\x00\x00\x00\x00\x00\x00\x00\x00\x02]\xb7z\xa8hl>\x00\x00\x00\x00\x00\x00\x00\x00\x08f\xae\x1c\xec\xbfj>\x00\x00\x00\x00\x00\x00\x00\x00R\x8c3\xe7\xac\xffi>\x00\x00\x00\x00\x00\x00\x00\x00\xdb\x11\xac]~:i>\x00\x00\x00\x00\x00\x00\x00\x00\xef\xa1;\xcf\xf8\x0ch>\x00\x00\x00\x00\x00\x00\x00\x00\xa1wNy\xb3`g>\x00\x00\x00\x00\x00\x00\x00\x00\xa4u}{)*g>\x00\x00\x00\x00\x00\x00\x00\x00\x7f\x86\xb9U\x0c\xcdf>\x00\x00\x00\x00\x00\x00\x00\x00\x84\x0f\xc1\x07sEf>\x00\x00\x00\x00\x00\x00\x00\x00\x9e\xd4\x9b\xe4\xbd0e>\x00\x00\x00\x00\x00\x00\x00\x00\x0co\xe2\x92]:d>\x00\x00\x00\x00\x00\x00\x00\x00!\xc2Q\xb6p\xebc>\x00\x00\x00\x00\x00\x00\x00\x00\xb2\x0b\xe7\xd0]\x9bb>\x00\x00\x00\x00\x00\x00\x00\x00\x91\xcf\xefP\xd7Ab>\x00\x00\x00\x00\x00\x00\x00\x000\xc7\x7f\x9f{\xa8a>\x00\x00\x00\x00\x00\x00\x00\x00\xe3H\xd8SLea>\x00\x00\x00\x00\x00\x00\x00\x00\xa6\xdb\xb2/\xad\xbf`>\x00\x00\x00\x00\x00\x00\x00\x00\xd3 \x08BQ\xa4`>\x00\x00\x00\x00\x00\x00\x00\x00\xdb\xe4\xaef#~_>\x00\x00\x00\x00\x00\x00\x00\x00C^\xcc\xb1\xbe\xed^>\x00\x00\x00\x00\x00\x00\x00\x00/\xf8\x1e)j\xc0^>\x00\x00\x00\x00\x00\x00\x00\x00\xb3\x8b\x9cI0\x8e\\>\x00\x00\x00\x00\x00\x00\x00\x00\xb0\xc4G\x06{\xc4[>\x00\x00\x00\x00\x00\x00\x00\x00\xac\xfb\x91\xb4\xd1fZ>\x00\x00\x00\x00\x00\x00\x00\x00\xb5\x05\x05\xda\r\xcdY>\x00\x00\x00\x00\x00\x00\x00\x00\xbc{\xbe#\x08\nY>\x00\x00\x00\x00\x00\x00\x00\x00k\xd9\x94\xb5\x16$X>\x00\x00\x00\x00\x00\x00\x00\x00\t\xc9\xe2\xe7,9W>\x00\x00\x00\x00\x00\x00\x00\x00\xd1\xfe\xa51\xd5\xefU>\x00\x00\x00\x00\x00\x00\x00\x00XUIw{{U>\x00\x00\x00\x00\x00\x00\x00\x00xH\x0e\x03\x12\x95T>\x00\x00\x00\x00\x00\x00\x00\x00\xd8\xb7T{\xa2\xa1T>\x00\x00\x00\x00\x00\x00\x00\x00vQu@E\xf4S>\x00\x00\x00\x00\x00\x00\x00\x001V\xc7""\xac\xa9R>\x00\x00\x00\x00\x00\x00\x00\x00\x9f\xac{\xb4\x1c^R>\x00\x00\x00\x00\x00\x00\x00\x00H:X\xc6\x01BR>\x00\x00\x00\x00\x00\x00\x00\x00+\xf0}\xba\xdf\x88Q>\x00\x00\x00\x00\x00\x00\x00\x00\xaf\xe9\x02\xea\x03\xdcP>\x00\x00\x00\x00\x00\x00\x00\x00\x8b\xe0\x07H\x967P>\x00\x00\x00\x00\x00\x00\x00\x00N\xe3\xbfc\xbe\xa8N>\x00\x00\x00\x00\x00\x00\x00\x002|\xa26\xa5=N>\x00\x00\x00\x00\x00\x00\x00\x00\x94\x03\x18\x07\x9d?M>\x00\x00\x00\x00\x00\x00\x00\x00\x8f\x91\x0cq+\xb5L>\x00\x00\x00\x00\x00\x00\x00\x00\x02*\xc5\xec\xde\xf3K>\x00\x00\x00\x00\x00\x00\x00\x00\xc4\xe5\xc5xw\xc6K>\x00\x00\x00\x00\x00\x00\x00\x00\xcd\xb3\xdc\x99j\x1aK>\x00\x00\x00\x00\x00\x00\x00\x00\xf4\xc4n\x9c7+J>\x00\x00\x00\x00\x00\x00\x00\x00w\x08\xe9\x94\xdd\x14I>\x00\x00\x00\x00\x00\x00\x00\x007\xa1\x85\xd0\xfa\xf0H>\x00\x00\x00\x00\x00\x00\x00\x00k\x06\xd1\xfa\r0G>\x00\x00\x00\x00\x00\x00\x00\x00}\xbbg\x92\t\x13G>\x00\x00\x00\x00\x00\x00\x00\x00\x07\xb5\x83`\x02:F>\x00\x00\x00\x00\x00\x00\x00\x00\xf4\xd8\x1e\xb2\xfaZE>\x00\x00\x00\x00\x00\x00\x00\x00\x80\x83\xb7ou?E>\x00\x00\x00\x00\x00\x00\x00\x00\xe7k\xb5z?FD>\x00\x00\x00\x00\x00\x00\x00\x00\x8b\x9a\xab+\x96\xc7C>\x00\x00\x00\x00\x00\x00\x00\x00w\xff\x98\x9dk\x93C>\x00\x00\x00\x00\x00\x00\x00\x00Jm\x8b\x01\x8b\xcfB>\x00\x00\x00\x00\x00\x00\x00\x00\xeb\x07\x17M\x9c\x94B>\x00\x00\x00\x00\x00\x00\x00\x000\xd8\xf0\x8a\xb6\xdaA>\x00\x00\x00\x00\x00\x00\x00\x00\x10\xa6\xf6\xc3\xd3OA>\x00\x00\x00\x00\x00\x00\x00\x00\x87L\xed\xe7\x98H@>\x00\x00\x00\x00\x00\x00\x00\x00N\th N @>\x00\x00\x00\x00\x00\x00\x00\x00\xf3`\xe0\xd9y\x99?>\x00\x00\x00\x00\x00\x00\x00\x00\xbe\x9a\rD{E?>\x00\x00\x00\x00\x00\x00\x00\x00\'\xa7\xf7s\x92)?>\x00\x00\x00\x00\x00\x00\x00\x00T\xdf\rh\xa4C<>\x00\x00\x00\x00\x00\x00\x00\x00U3\xe91\xe5\xed;>\x00\x00\x00\x00\x00\x00\x00\x00hmx/\xfa\xb7;>\x00\x00\x00\x00\x00\x00\x00\x00\x89c\xaa\x8d3\xf7:>\x00\x00\x00\x00\x00\x00\x00\x00=\xfb\xb6l%0:>\x00\x00\x00\x00\x00\x00\x00\x00\xbf@\x0e\x88\xfc\x849>\x00\x00\x00\x00\x00\x00\x00\x009dL\x87\x85\xf08>\x00\x00\x00\x00\x00\x00\x00\x00\x92(\x1a\x12\x05\xb57>\x00\x00\x00\x00\x00\x00\x00\x00\x04\xe4Q\xb2\x8d\xad6>\x00\x00\x00\x00\x00\x00\x00\x00\x03\x03i}\xbf:6>\x00\x00\x00\x00\x00\x00\x00\x00P\x87jr\xfe\xbb5>\x00\x00\x00\x00\x00\x00\x00\x001\xd2\x85\x1a\xf2\xab4>\x00\x00\x00\x00\x00\x00\x00\x00>\xef\x9d=\xfb\xe63>\x00\x00\x00\x00\x00\x00\x00\x00\xb5\x0b\xd4a7\xcb2>\x00\x00\x00\x00\x00\x00\x00\x00%E[\x0f\x00T2>\x00\x00\x00\x00\x00\x00\x00\x00\xe8D0\xcb\xaa\xe21>\x00\x00\x00\x00\x00\x00\x00\x00\xcb_.\xfbW\xcf1>\x00\x00\x00\x00\x00\x00\x00\x00\x15\x8es\xb7\xd6Z1>\x00\x00\x00\x00\x00\x00\x00\x00I|\x7f\'\x01\x1e1>\x00\x00\x00\x00\x00\x00\x00\x00C\xe3\xe4\x0e\xdcP0>\x00\x00\x00\x00\x00\x00\x00\x008q\xfc\xf0\xd2\x8a/>\x00\x00\x00\x00\x00\x00\x00\x00.v\xba\xbd\xcc\xe7.>\x00\x00\x00\x00\x00\x00\x00\x00\x94\xfb\xa1l\x96\x8d->\x00\x00\x00\x00\x00\x00\x00\x00B\x8de\xb7n\xfb+>\x00\x00\x00\x00\x00\x00\x00\x00\x0bB\xdc\xae\xbb\x81+>\x00\x00\x00\x00\x00\x00\x00\x00\xcc\xd2\x86V\xbb})>\x00\x00\x00\x00\x00\x00\x00\x00B2\xb3r\x9aQ)>\x00\x00\x00\x00\x00\x00\x00\x00\xa0N#V\xf4\xd7(>\x00\x00\x00\x00\x00\x00\x00\x00\x88\x15\x8c\x85\xd7&(>\x00\x00\x00\x00\x00\x00\x00\x00c,a\x08{\xf2\'>\x00\x00\x00\x00\x00\x00\x00\x00\xe0|\xcb\xb4\xd6\x9f&>\x00\x00\x00\x00\x00\x00\x00\x00b\xea7\xf0\x82,&>\x00\x00\x00\x00\x00\x00\x00\x00{)\x80_\xbd\xec%>\x00\x00\x00\x00\x00\x00\x00\x00$fM\x97\x89\x90%>\x00\x00\x00\x00\x00\x00\x00\x00\xe9@\xad\x97\x94v$>\x00\x00\x00\x00\x00\x00\x00\x00\xde\xb8"")Wv#>\x00\x00\x00\x00\x00\x00\x00\x00\xf7Vuv\xa5\xf4"">\x00\x00\x00\x00\x00\x00\x00\x00\x8eU\'\x147\xfd!>\x00\x00\x00\x00\x00\x00\x00\x00\xdc\xf2\x18\xe6\xd1\xc4!>\x00\x00\x00\x00\x00\x00\x00\x00+H\xaa\xff\xedB!>\x00\x00\x00\x00\x00\x00\x00\x00eD\x8d\x8a\x89\xf0 >\x00\x00\x00\x00\x00\x00\x00\x00\x15C*\xd6\x8f\x19 >\x00\x00\x00\x00\x00\x00\x00\x00\xc9\x88=\xd0n\xa8\x1f>\x00\x00\x00\x00\x00\x00\x00\x00\xe9\xf4\xc1%\x0e0\x1f>\x00\x00\x00\x00\x00\x00\x00\x00k\xa1H\xb0\xe4\x0f\x1e>\x00\x00\x00\x00\x00\x00\x00\x00&\x9d\x01\x8bm<\x1d>\x00\x00\x00\x00\x00\x00\x00\x00\xc0\xf0\xf2\xb1+%\x1c>\x00\x00\x00\x00\x00\x00\x00\x00\xbb\x88b\xcc\xe3\xc1\x1b>\x00\x00\x00\x00\x00\x00\x00\x00gU[\x80q[\x1b>\x00\x00\x00\x00\x00\x00\x00\x00W\xee\x9a\xa4L\x19\x1a>\x00\x00\x00\x00\x00\x00\x00\x00PnQ\x8a3\x89\x18>\x00\x00\x00\x00\x00\x00\x00\x00z=,N\r\x1f\x18>\x00\x00\x00\x00\x00\x00\x00\x00\x0fz>\x16f\x87\x17>\x00\x00\x00\x00\x00\x00\x00\x00\xd5G\xcd?\x1f\x03\x17>\x00\x00\x00\x00\x00\x00\x00\x00\xcf:\n\x00\x89f\x16>\x00\x00\x00\x00\x00\x00\x00\x00\x8e\xdd\x02\xf5\xb2\xbe\x15>\x00\x00\x00\x00\x00\x00\x00\x00\x0e\xe3\xfbF1\xc8\x14>\x00\x00\x00\x00\x00\x00\x00\x00Y\xfe\xb7\x84\xe4\xb1\x14>\x00\x00\x00\x00\x00\x00\x00\x00\xeb\x93\x9a\tv=\x14>\x00\x00\x00\x00\x00\x00\x00\x00t!\xe8\xc9\xf1\xd4\x13>\x00\x00\x00\x00\x00\x00\x00\x00B\x97\xc2\xe5cx\x13>\x00\x00\x00\x00\x00\x00\x00\x00\x87};4\x1a\xc7\x12>\x00\x00\x00\x00\x00\x00\x00\x00Kw\x1b5e\x8d\x12>\x00\x00\x00\x00\x00\x00\x00\x00\x80\xa6\xd9\xbd\x99\xfa\x11>\x00\x00\x00\x00\x00\x00\x00\x00\x7fl>/\xab\xe9\x11>\x00\x00\x00\x00\x00\x00\x00\x00\x9a\xafO\xbe\x7f\xc5\x10>\x00\x00\x00\x00\x00\x00\x00\x00\xf7\xf2<1-b\x0f>\x00\x00\x00\x00\x00\x00\x00\x00\xb3(\xb7\x8c\x9f\xc2\x0e>\x00\x00\x00\x00\x00\x00\x00\x00\xf0\xe5\xcb\x95\xbb+\x0e>\x00\x00\x00\x00\x00\x00\x00\x00\x86\xe0\xd9\xfd\xf6\x9a\r>\x00\x00\x00\x00\x00\x00\x00\x001\xbc\xe8C\xab.\r>\x00\x00\x00\x00\x00\x00\x00\x00s\xe9MJ\xa1\xfc\x0b>\x00\x00\x00\x00\x00\x00\x00\x00\x9dyA.\xadC\x0b>\x00\x00\x00\x00\x00\x00\x00\x00\x14h\x12\x8cb\x9f\n>\x00\x00\x00\x00\x00\x00\x00\x00Q\x0cmmLT\n>\x00\x00\x00\x00\x00\x00\x00\x00\xf1\x85\\\x1d\x90\xfe\x08>\x00\x00\x00\x00\x00\x00\x00\x00\xa4L~\x17\x1e\x9a\x08>\x00\x00\x00\x00\x00\x00\x00\x00\xc0=\x81\x81\x85\xee\x07>\x00\x00\x00\x00\x00\x00\x00\x00\x04\x0e\x04\'\x96\xd1\x06>\x00\x00\x00\x00\x00\x00\x00\x00\x87G\x80\xd17+\x06>\x00\x00\x00\x00\x00\x00\x00\x009\xcc\x13+\xfe\xf7\x05>\x00\x00\x00\x00\x00\x00\x00\x00\x87\x94X\xbc\xc9\xfd\x04>\x00\x00\x00\x00\x00\x00\x00\x00<\xcf\xbd\xba\x89\xac\x04>\x00\x00\x00\x00\x00\x00\x00\x00Q\xabE\x03\xd2\x85\x04>\x00\x00\x00\x00\x00\x00\x00\x00\x07\xf7U\x05\xcb\x12\x03>\x00\x00\x00\x00\x00\x00\x00\x00r\xe1\xfb!\x9c\xa8\x02>\x00\x00\x00\x00\x00\x00\x00\x007\x04\xf5\xd1\x8d\x16\x02>\x00\x00\x00\x00\x00\x00\x00\x00e,\xe4\'\xcf\xb3\x01>\x00\x00\x00\x00\x00\x00\x00\x00i\x1d\x1c(\xa5\x03\x01>\x00\x00\x00\x00\x00\x00\x00\x00\xe1_\x0f\xf9\x89\xb0\x00>\x00\x00\x00\x00\x00\x00\x00\x00\xe6Z""[\xb6c\x00>\x00\x00\x00\x00\x00\x00\x00\x00Zg\xbe\xe9\xf4\xb4\xff=\x00\x00\x00\x00\x00\x00\x00\x00\xcbi\x8f9\x88\x80\xfe=\x00\x00\x00\x00\x00\x00\x00\x00:\'\xce\x08H\x8d\xfd=\x00\x00\x00\x00\x00\x00\x00\x00y\xe6\xb7\t1\x88\xfc=\x00\x00\x00\x00\x00\x00\x00\x00\x16\xac\xa4\x97!\x98\xfc=\x00\x00\x00\x00\x00\x00\x00\x00\xbf\x96\xf4\x1d\xce\x96\xfb=\x00\x00\x00\x00\x00\x00\x00\x00[G\xdc\x124\xd5\xfa=\x00\x00\x00\x00\x00\x00\x00\x00\x14R\xfd\xdb\xe7\xfc\xf9=\x00\x00\x00\x00\x00\x00\x00\x00\xaa\xc9\xc6\xd5$\xfc\xf8=\x00\x00\x00\x00\x00\x00\x00\x00\x19\xbf0\xce0\xd1\xf8=\x00\x00\x00\x00\x00\x00\x00\x00\xca\xad\xc7\xe8\xd07\xf8=\x00\x00\x00\x00\x00\x00\x00\x00^\xdb\xbb\x0bX\xb2\xf7=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\x14\n0\xa0j\xf7=\x00\x00\x00\x00\x00\x00\x00\x00p\xcaL\xc1^\x02\xf6=\x00\x00\x00\x00\x00\x00\x00\x00\xb1D<D0s\xf5=\x00\x00\x00\x00\x00\x00\x00\x00(\xa5tG\x0eK\xf4=\x00\x00\x00\x00\x00\x00\x00\x00\x05yOJ\x94A\xf4=\x00\x00\x00\x00\x00\x00\x00\x00\x92~\xc9\xe8/\xd1\xf3=\x00\x00\x00\x00\x00\x00\x00\x00\x8d\x12\xd2\x9f\x9bi\xf3=\x00\x00\x00\x00\x00\x00\x00\x00O\xaaz\xfa;G\xf3=\x00\x00\x00\x00\x00\x00\x00\x00w\x99\xb7\xfc\xef\xe5\xf2=\x00\x00\x00\x00\x00\x00\x00\x00J\x98\x80\xdba\xee\xf1=\x00\x00\x00\x00\