dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
x00\x00\x00\x00a\xd4\xb5\x92\x1d\x9c\xf1=\x00\x00\x00\x00\x00\x00\x00\x00\x163v\x95\xec\x9a\xf0=\x00\x00\x00\x00\x00\x00\x00\x00\xae<\xca\x94\x9fZ\xf0=\x00\x00\x00\x00\x00\x00\x00\x00\x90x\x1e\xd7i\x0b\xf0=\x00\x00\x00\x00\x00\x00\x00\x00\x82\xed""\x8eh)\xef=\x00\x00\x00\x00\x00\x00\x00\x00,w\xb6A\x06n\xee=\x00\x00\x00\x00\x00\x00\x00\x00\x1a[\xefS;\xd8\xed=\x00\x00\x00\x00\x00\x00\x00\x00\xf1C\x10\xf6\n\xfc\xec=\x00\x00\x00\x00\x00\x00\x00\x00k\x9c\xdc\xdc\x0c\xd4\xec=\x00\x00\x00\x00\x00\x00\x00\x00tv\xb9\xb6\r\xe4\xeb=\x00\x00\x00\x00\x00\x00\x00\x00\x92\xdc\xd6\xfeX#\xeb=\x00\x00\x00\x00\x00\x00\x00\x00\xb5\xa8\xd6\xbd{\xa6\xea=\x00\x00\x00\x00\x00\x00\x00\x00\xd7w\xb8`\xba\x9a\xe9=\x00\x00\x00\x00\x00\x00\x00\x00\xc1b\xcbl\xfbR\xe9=\x00\x00\x00\x00\x00\x00\x00\x00\xa8$\x81l\xb1\x03\xe8=\x00\x00\x00\x00\x00\x00\x00\x00/\x04\xb5\xbcGW\xe7=\x00\x00\x00\x00\x00\x00\x00\x00\xfcqi\x89\xdc\xe1\xe6=\x00\x00\x00\x00\x00\x00\x00\x00jp\xc9\xbe\xa1\x87\xe6=\x00\x00\x00\x00\x00\x00\x00\x00YL\xf5\xdb\xf4\xd0\xe5=\x00\x00\x00\x00\x00\x00\x00\x004?\xc52\xa2\x91\xe4=\x00\x00\x00\x00\x00\x00\x00\x00\x97\x9d\x82\xf6\xc9W\xe4=\x00\x00\x00\x00\x00\x00\x00\x00\x81+\xb7U\x15\xe8\xe3=\x00\x00\x00\x00\x00\x00\x00\x00\x1e8\x1eDV\x04\xe3=\x00\x00\x00\x00\x00\x00\x00\x00RK\xd9d{\xa2\xe2=\x00\x00\x00\x00\x00\x00\x00\x00yCH\x87\x12&\xe2=\x00\x00\x00\x00\x00\x00\x00\x00\xb7\x95v\xfc\xc0\xa0\xe1=\x00\x00\x00\x00\x00\x00\x00\x00\xf2\xa3j.;i\xe1=\x00\x00\x00\x00\x00\x00\x00\x00\xe0\xb5B\'\xe1*\xe1=\x00\x00\x00\x00\x00\x00\x00\x00I\xdfJ&E7\xe0=\x00\x00\x00\x00\x00\x00\x00\x00\x08\x0f\x9e\xcc\x00\xff\xdf=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\xf6c\xe1\xe8\xdd\xde=\x00\x00\x00\x00\x00\x00\x00\x00v\xbfI!\x80\xc9\xdd=\x00\x00\x00\x00\x00\x00\x00\x00\x17\xab0\xe7\xf5\x91\xdd=\x00\x00\x00\x00\x00\x00\x00\x00hM\x8a\xf98K\xdd=\x00\x00\x00\x00\x00\x00\x00\x00\xfd\xa0L\xc8JL\xdc=\x00\x00\x00\x00\x00\x00\x00\x00\xe0\x95\xe2\xe2\xc7\x84\xdb=\x00\x00\x00\x00\x00\x00\x00\x00\xf46\xce\xdf`\xa8\xdb=\x00\x00\x00\x00\x00\x00\x00\x00\xe6\xa8\xb1\x8a\xb8\xb9\xda=\x00\x00\x00\x00\x00\x00\x00\x00\xecQ\xdfU\xf4\xc5\xd9=\x00\x00\x00\x00\x00\x00\x00\x00\xefC\xceI\xa0\xf4\xd8=\x00\x00\x00\x00\x00\x00\x00\x00,\x8a~\x85\xd1\xda\xd8=\x00\x00\x00\x00\x00\x00\x00\x00\xf5}\x16z\xde\xc4\xd7=\x00\x00\x00\x00\x00\x00\x00\x00\xa1,\xd6\x18\xcc""\xd7=\x00\x00\x00\x00\x00\x00\x00\x00g\x98\x14i#\x9d\xd6=\x00\x00\x00\x00\x00\x00\x00\x00C\xd0\x07\xd6\xd2\x00\xd6=\x00\x00\x00\x00\x00\x00\x00\x00\xcd\x196\x80\xd9\xbf\xd5=\x00\x00\x00\x00\x00\x00\x00\x00\xd3\x88\x995q\xe9\xd4=\x00\x00\x00\x00\x00\x00\x00\x00\xaeE\x86|\x88\x8f\xd4=\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xd5\xf2\xc8\xd3\x1e\xd4=\x00\x00\x00\x00\x00\x00\x00\x00/e\xaa\x08hg\xd3=\x00\x00\x00\x00\x00\x00\x00\x00\xb3<\x0b\x98\x1c\xd0\xd2=\x00\x00\x00\x00\x00\x00\x00\x00bN\x1ag\xa6W\xd2=\x00\x00\x00\x00\x00\x00\x00\x00\\D\x9dX\xf9\xdf\xd1=\x00\x00\x00\x00\x00\x00\x00\x00\xd6<\xc1\xb9\x8c\x89\xd1=\x00\x00\x00\x00\x00\x00\x00\x00\xfa.U\x91%R\xd1=\x00\x00\x00\x00\x00\x00\x00\x00\xdf\xa5[\xd8\xda\x13\xd1=\x00\x00\x00\x00\x00\x00\x00\x00\x9c\x0c\x8ea\xef!\xd0=\x00\x00\x00\x00\x00\x00\x00\x00\x97\xaa\xccy\x00\x9f\xcf=\x00\x00\x00\x00\x00\x00\x00\x00}v\xa1\x9d\xacu\xce=\x00\x00\x00\x00\x00\x00\x00\x00\x19""z{\xe5\x15\xce=\x00\x00\x00\x00\x00\x00\x00\x00\x86k\x9b""\x85\x8c\xcd=\x00\x00\x00\x00\x00\x00\x00\x00\xf4\xb0\xf9n\xd0\xbc\xcc=\x00\x00\x00\x00\x00\x00\x00\x00\xc2\x85\xe5R\x99X\xcc=\x00\x00\x00\x00\x00\x00\x00\x00\xa3J\xf4P-\x9a\xcb=\x00\x00\x00\x00\x00\x00\x00\x00E7\xed\xcf\x8f,\xca=\x00\x00\x00\x00\x00\x00\x00\x00\xfd\x1d\xe5\x13Pz\xc9=\x00\x00\x00\x00\x00\x00\x00\x00\xf3\xb3:\x8a5]\xc8=\x00\x00\x00\x00\x00\x00\x00\x00\xd3\xd3\xe1\xdaO\x15\xc8=\x00\x00\x00\x00\x00\x00\x00\x00\x00:\xa1ZS\xcc\xc7=\x00\x00\x00\x00\x00\x00\x00\x00\xa9#ef\'s\xc7=\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8d\xc7\x83\x16\xdf\xc6=\x00\x00\x00\x00\x00\x00\x00\x00\xf4~\xb4aH\x98\xc5=\x00\x00\x00\x00\x00\x00\x00\x00\xda\xd3\xe0\x9a\xd8M\xc5=\x00\x00\x00\x00\x00\x00\x00\x00\xf72\x7f\xa5\xe5\xce\xc4=\x00\x00\x00\x00\x00\x00\x00\x00%:\xc2#\x86>\xc4=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\'\x1e\x0c\xc4\xae\xc3=\x00\x00\x00\x00\x00\x00\x00\x00pI\xeb\xdb\x91z\xc3=\x00\x00\x00\x00\x00\x00\x00\x00R\xd9)""\x82=\xc2=\x00\x00\x00\x00\x00\x00\x00\x00\x00\xd9f&\xad\r\xc2=\x00\x00\x00\x00\x00\x00\x00\x00K\x8fx,\xecX\xc1=\x00\x00\x00\x00\x00\x00\x00\x009\xac\xbe\x03\x824\xc1=\x00\x00\x00\x00\x00\x00\x00\x00.\xfd\xdb\xe1\xad\x03\xc1=\x00\x00\x00\x00\x00\x00\x00\x00\xfb[O\x08\xd0r\xc0=\x00\x00\x00\x00\x00\x00\x00\x00\x18<\xd0i\xb7\xb4\xbf=\x00\x00\x00\x00\x00\x00\x00\x00\x05\xf8\x12O\xd1=\xbf=\x00\x00\x00\x00\x00\x00\x00\x00\n\x98\xd4\x947\xb1\xbe=\x00\x00\x00\x00\x00\x00\x00\x00\xf1\'i\xe0\xc5\x8a\xbd=\x00\x00\x00\x00\x00\x00\x00\x00g\xcf\xd3\x08\xcfC\xbd=\x00\x00\x00\x00\x00\x00\x00\x00\xccO&\xdaw\x98\xbc=\x00\x00\x00\x00\x00\x00\x00\x00\xecS\t\x03\x8c\xb0\xbb=\x00\x00\x00\x00\x00\x00\x00\x00\x9a\x8a\xf5`\x95J\xbb=\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xaao\xe2Y\xc2\xba=\x00\x00\x00\x00\x00\x00\x00\x00\nn\x99\xbd \x12\xba=\x00\x00\x00\x00\x00\x00\x00\x00\xfdZ\xce,t\x8d\xb9=\x00\x00\x00\x00\x00\x00\x00\x00.1\xba{+\x84\xb8=\x00\x00\x00\x00\x00\x00\x00\x00\xafdJ:\x03""\xb8=\x00\x00\x00\x00\x00\x00\x00\x00\'\x15\xb8\x83\xd0\xb3\xb7=\x00\x00\x00\x00\x00\x00\x00\x00\xcd""\xc3?]-\xb7=\x00\x00\x00\x00\x00\x00\x00\x00{\xf3\xc3u\x81\xe6\xb6=\x00\x00\x00\x00\x00\x00\x00\x00\xc0\xee\x891ZX\xb6=\x00\x00\x00\x00\x00\x00\x00\x00\x12\x81\x02\xf7u:\xb5=\x00\x00\x00\x00\x00\x00\x00\x00C\x00\xe4\xc0)\xc1\xb4=\x00\x00\x00\x00\x00\x00\x00\x00`/vX&\xb8\xb4=\x00\x00\x00\x00\x00\x00\x00\x00\x8f\xa3\xf7\xba\xc5\xec\xb3=\x00\x00\x00\x00\x00\x00\x00\x00\xa4\xbbH\x1b\xdcJ\xb3=\x00\x00\x00\x00\x00\x00\x00\x00\xf6\xe0l\x90\x8c\xe4\xb2=\x00\x00\x00\x00\x00\x00\x00\x00q \x00\xfb\xf0\xa1\xb2=\x00\x00\x00\x00\x00\x00\x00\x00l,\xe9\\\xe9!\xb2=\x00\x00\x00\x00\x00\x00\x00\x00\x16\xdf\xf0\xf0&S\xb1=\x00\x00\x00\x00\x00\x00\x00\x00\xb1\x85\x89\'\xf6\xd3\xb0=\x00\x00\x00\x00\x00\x00\x00\x00\xd9c\xbc\xfa)\xb4\xb0=\x00\x00\x00\x00\x00\x00\x00\x00;\xa3\xbb\x15ag\xb0=\x00\x00\x00\x00\x00\x00\x00\x00C\x0e\x80\x90x\xb3\xaf=\x00\x00\x00\x00\x00\x00\x00\x00\xb2\x16GT=\xce\xae=\x00\x00\x00\x00\x00\x00\x00\x00\xac\toR\xd0\xa7\xad=\x00\x00\x00\x00\x00\x00\x00\x00\xe4\x91/`\x02T\xad=\x00\x00\x00\x00\x00\x00\x00\x00\x9f\'\xbe\xd5\x17\x18\xac=\x00\x00\x00\x00\x00\x00\x00\x00\x8f\x1d]<\xb4\xce\xab=\x00\x00\x00\x00\x00\x00\x00\x00\xebn\x19\xf3\xd3P\xab=\x00\x00\x00\x00\x00\x00\x00\x00\x026\\\xa5U\xce\xa9=\x00\x00\x00\x00\x00\x00\x00\x00\x0fA\xd9w\x1bd\xa9=\x00\x00\x00\x00\x00\x00\x00\x00\x1b\x9ad0a\x15\xa9=\x00\x00\x00\x00\x00\x00\x00\x00\x9d\xa7\xac\x90\xf1\xec\xa7=\x00\x00\x00\x00\x00\x00\x00\x00Y\x8fh\xf1\x1e\x99\xa7=\x00\x00\x00\x00\x00\x00\x00\x00\xcee\n\xb4\x1a,\xa7=\x00\x00\x00\x00\x00\x00\x00\x00\xfe\xe9\x0f\x83\xd7\xec\xa6=\x00\x00\x00\x00\x00\x00\x00\x00\x06\xd0\x0b\xe57j\xa6=\x00\x00\x00\x00\x00\x00\x00\x00\x83-&\xcf\xd1\xd7\xa5=\x00\x00\x00\x00\x00\x00\x00\x00\x10`\x1dY\x8br\xa5=\x00\x00\x00\x00\x00\x00\x00\x00\x9e\xbf[J\x02\x96\xa4=\x00\x00\x00\x00\x00\x00\x00\x00\xca\x94\xc1\xa3\x08T\xa4=\x00\x00\x00\x00\x00\x00\x00\x006\xe6~\xdfX\xf3\xa3=\x00\x00\x00\x00\x00\x00\x00\x00\x0es\xd0\xbc\x1eL\xa3=\x00\x00\x00\x00\x00\x00\x00\x00>\xcd\x12\x8f\x93\xc4\xa2=\x00\x00\x00\x00\x00\x00\x00\x00\xd6\x87Y\x887S\xa2=\x00\x00\x00\x00\x00\x00\x00\x007\x08\xda\x86+\t\xa2=\x00\x00\x00\x00\x00\x00\x00\x00\x12\xee\x9a\xa1\xbc\xc8\xa1=\x00\x00\x00\x00\x00\x00\x00\x00\xdd\x15\x88biA\xa1=\x00\x00\x00\x00\x00\x00\x00\x00\xa1\x9e\xbb\xe9\x04\x8d\xa0=\x00\x00\x00\x00\x00\x00\x00\x00\xf7F\xf8\x86\x85b\xa0=\x00\x00\x00\x00\x00\x00\x00\x00\xfbPn\'\xe5\x16\xa0=\x00\x00\x00\x00\x00\x00\x00\x00\xa3\xf8\\c\x91\x93\x9f=\x00\x00\x00\x00\x00\x00\x00\x00\x05\xa8\xc5\x8a\x96\x11\x9f=\x00\x00\x00\x00\x00\x00\x00\x00C\xffJ\nz\x9b\x9e=\x00\x00\x00\x00\x00\x00\x00\x00(\xc4\xa1b\xfbj\x9e=\x00\x00\x00\x00\x00\x00\x00\x00\x1c!\x85\xcb\xc73\x9d=\x00\x00\x00\x00\x00\x00\x00\x00\xa2`\xca/\x9e~\x9c=\x00\x00\x00\x00\x00\x00\x00\x00\xf3\xaf\x9e\x9b\x8c\xe4\x9b=\x00\x00\x00\x00\x00\x00\x00\x00\xe3\xa6\x91xG\x94\x9b=\x00\x00\x00\x00\x00\x00\x00\x00\x02\xfd\xe4(\xab4\x9b=\x00\x00\x00\x00\x00\x00\x00\x00!\xb2\xe3\x07\xd9\xc3\x9a=\x00\x00\x00\x00\x00\x00\x00\x00\xc9\xa98&\x07\x94\x99=\x00\x00\x00\x00\x00\x00\x00\x00\xb1}w\xfe(\xde\x98=\x00\x00\x00\x00\x00\x00\x00\x00\xe6d\xa2\x00\xb5\xfc\x97=\x00\x00\x00\x00\x00\x00\x00\x00\xc7\xa1\xf4\xcf\x14o\x97=\x00\x00\x00\x00\x00\x00\x00\x00\x97*\xe3]s\xf8\x96=\x00\x00\x00\x00\x00\x00\x00\x00;\xdeF0U#\x96=\x00\x00\x00\x00\x00\x00\x00\x007*\xc5\x07C\x92\x95=\x00\x00\x00\x00\x00\x00\x00\x00 \xb3;m\x16\x02\x95=\x00\x00\x00\x00\x00\x00\x00\x00[f\r\xcd\xe7\xe7\x94=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\x8a\x9173]\x94=\x00\x00\x00\x00\x00\x00\x00\x00\x82Y\xd8\xb9R`\x93=\x00\x00\x00\x00\x00\x00\x00\x00\xd4>\x05\x94a\x1b\x93=\x00\x00\x00\x00\x00\x00\x00\x00L\xe3(V\xa4\x90\x92=\x00\x00\x00\x00\x00\x00\x00\x00\x16\x81\xdc\x83Qb\x92=\x00\x00\x00\x00\x00\x00\x00\x00A\xa6\x0c\xcea""\x92=\x00\x00\x00\x00\x00\x00\x00\x00\x14\x83\xe5\xe9\x16\x9a\x91=\x00\x00\x00\x00\x00\x00\x00\x00\xfd\x10\xe4G\x9b\x1b\x91=\x00\x00\x00\x00\x00\x00\x00\x00\xd6<n\x80\x13\xcc\x90=\x00\x00\x00\x00\x00\x00\x00\x00\x84\x88\x83\x93RG\x90=\x00\x00\x00\x00\x00\x00\x00\x00\'\x03\x04\x19\xbc\xc4\x8f=\x00\x00\x00\x00\x00\x00\x00\x00\x14\xbab\xb6*P\x8f=\x00\x00\x00\x00\x00\x00\x00\x00\r\xfa\x85\xc62\xdc\x8d=\x00\x00\x00\x00\x00\x00\x00\x00\xfb\x10\x00\xfd\xb8\xa2\x8c=\x00\x00\x00\x00\x00\x00\x00\x00\xa4\xeeN\xb2\xb2g\x8c=\x00\x00\x00\x00\x00\x00\x00\x00\x98\xd5}\xa7\xda\xbf\x8b=\x00\x00\x00\x00\x00\x00\x00\x00\xbd\x07p\xe7\xe1;\x8b=\x00\x00\x00\x00\x00\x00\x00\x00\xa6\xa9\xbb\x1eN\x99\x8a=\x00\x00\x00\x00\x00\x00\x00\x00\xb99""_\xa7A\x89=\x00\x00\x00\x00\x00\x00\x00\x009\xc2\xf0\xfc\x1f\xd8\x88=\x00\x00\x00\x00\x00\x00\x00\x00G\xb0x\xdb\xab\x8e\x88=\x00\x00\x00\x00\x00\x00\x00\x00&\x84+[\x9e\xca\x87=\x00\x00\x00\x00\x00\x00\x00\x00x$\x02j\x96\xab\x87=\x00\x00\x00\x00\x00\x00\x00\x00W\x9f+\xbd\x0f\xed\x86=\x00\x00\x00\x00\x00\x00\x00\x00\x1a\xfc(\xaa\xbcn\x86=\x00\x00\x00\x00\x00\x00\x00\x00&\xe3\xa4\x84V\x1d\x86=\x00\x00\x00\x00\x00\x00\x00\x00\x16\n\x95\xf3\xa0q\x85=\x00\x00\x00\x00\x00\x00\x00\x00\r\xf9\xe6\xfbd\xac\x84=\x00\x00\x00\x00\x00\x00\x00\x00t\x9c\xa1N\xc8S\x84=\x00\x00\x00\x00\x00\x00\x00\x00\xdcd\\P""\r\x84=\x00\x00\x00\x00\x00\x00\x00\x00\xd8z\xfe\t\xe1\xdd\x83=\x00\x00\x00\x00\x00\x00\x00\x00t\xdf{\x8c\xe3F\x83=\x00\x00\x00\x00\x00\x00\x00\x00\x1cuev2\xfd\x82=\x00\x00\x00\x00\x00\x00\x00\x00\xd5\x87Q\xd9a\xc1\x82=\x00\x00\x00\x00\x00\x00\x00\x00\xb0m|\xb2\x8aY\x82=\x00\x00\x00\x00\x00\x00\x00\x00Cxa\xa9\xb0~\x81=\x00\x00\x00\x00\x00\x00\x00\x00\xd6\xeeY\xa4\xad\x1b\x81=\x00\x00\x00\x00\x00\x00\x00\x00\xbc\xa5\xe8\xc4x\xa2\x80=\x00\x00\x00\x00\x00\x00\x00\x00\xe1MQr\xa4f\x80=\x00\x00\x00\x00\x00\x00\x00\x00\xbc\x90v\xb5\xf8;\x80=\x00\x00\x00\x00\x00\x00\x00\x00\x08w\xb4(\xfe\x18\x7f=\x00\x00\x00\x00\x00\x00\x00\x00*\x1bc%\xe1}~=\x00\x00\x00\x00\x00\x00\x00\x00\xe9\xcb\xf2\xa4T\xce}=\x00\x00\x00\x00\x00\x00\x00\x00\xf7\x8fbd\x10\x14}=\x00\x00\x00\x00\x00\x00\x00\x00\x18t\xb4\x1c:\xf3|=\x00\x00\x00\x00\x00\x00\x00\x00\xa7\xffr\x8e\'S|=\x00\x00\x00\x00\x00\x00\x00\x00\xc4\xc4R\xcd\xdb\x88{=\x00\x00\x00\x00\x00\x00\x00\x00w\xc0\x80\xe5\x07\x00{=\x00\x00\x00\x00\x00\x00\x00\x00\xc2\xc7yXk\\z=\x00\x00\x00\x00\x00\x00\x00\x00 \x06\x93q\x84]y=\x00\x00\x00\x00\x00\x00\x00\x00\xa7RF\xbd\x932y=\x00\x00\x00\x00\x00\x00\x00\x00\xa3\xba\x87\x05\xc0\xc5x=\x00\x00\x00\x00\x00\x00\x00\x00\xf1\xd2\xb7tiMx=\x00\x00\x00\x00\x00\x00\x00\x00\xd8\xa8\xf8\\\xcd;w=\x00\x00\x00\x00\x00\x00\x00\x00\xa2\xfc;$\x0f\x0ew=\x00\x00\x00\x00\x00\x00\x00\x00>\x02=\x01Qzv=\x00\x00\x00\x00\x00\x00\x00\x00\x14\xe0\xd1\xb4\xef\xe8u=\x00\x00\x00\x00\x00\x00\x00\x00K\xb7\xee\xd2\x95\x9fu=\x00\x00\x00\x00\x00\x00\x00\x00\x93\xbb\n\r\xef3u=\x00\x00\x00\x00\x00\x00\x00\x00<\x13~\xee\xf9\xb2t=\x00\x00\x00\x00\x00\x00\x00\x00M\xc05\xe2*\xcas=\x00\x00\x00\x00\x00\x00\x00\x00\xf5\xe0\x13\xcc\xf7\x87s=\x00\x00\x00\x00\x00\x00\x00\x00\xdd\xcd\xb1\xee,bs=\x00\x00\x00\x00\x00\x00\x00\x00\xfdb\xdb!qvr=\x00\x00\x00\x00\x00\x00\x00\x00sL?\xed\xaa\x1cr=\x00\x00\x00\x00\x00\x00\x00\x00i\xbb\xc7\x12c\xe3q=\x00\x00\x00\x00\x00\x00\x00\x00\xbb.\xa0\xb3\xec\x99q=\x00\x00\x00\x00\x00\x00\x00\x00=\xfa\xb51e%q=\x00\x00\x00\x00\x00\x00\x00\x00\xfa)\xed9h\xcdp=\x00\x00\x00\x00\x00\x00\x00\x00\xce\tU@Olp=\x00\x00\x00\x00\x00\x00\x00\x00u\xfe\xab\x9c \xd9o=\x00\x00\x00\x00\x00\x00\x00\x00\xe4\n(\x15\x00\x11o=\x00\x00\x00\x00\x00\x00\x00\x00<5\xf4\xdd<\xc2n=\x00\x00\x00\x00\x00\x00\x00\x00\xff\xfe\x9a\xf0i\x85m=\x00\x00\x00\x00\x00\x00\x00\x00s\x02\n\xc1%\xeel=\x00\x00\x00\x00\x00\x00\x00\x00h\'\xc9\xf7\x1d\x10l=\x00\x00\x00\x00\x00\x00\x00\x00\x9c/Ay\xc9Rk=\x00\x00\x00\x00\x00\x00\x00\x00V\xec\xc8\x0cl9k=\x00\x00\x00\x00\x00\x00\x00\x00\x8a\x19\xd4\xa5\xca\x89j=\x00\x00\x00\x00\x00\x00\x00\x00(~\x87\xc3\xda\xcai=\x00\x00\x00\x00\x00\x00\x00\x00_MaY!\xb5i=\x00\x00\x00\x00\x00\x00\x00\x00\xc1\xb1jE\xab2i=\x00\x00\x00\x00\x00\x00\x00\x001\xaeN5\xecdh=\x00\x00\x00\x00\x00\x00\x00\x00\x1c\xca\xf9}x+h=\x00\x00\x00\x00\x00\x00\x00\x00\x9f\xd7?\xd7vMg=\x00\x00\x00\x00\x00\x00\x00\x00\xda\xea\x85\xe2`\xc2f=\x00\x00\x00\x00\x00\x00\x00\x003o\xd5^~\xb7f=\x00\x00\x00\x00\x00\x00\x00\x00\xcf\x84rj\xf8\xf1e=\x00\x00\x00\x00\x00\x00\x00\x00\xb6\xd6\\O\xca\xd7e=\x00\x00\x00\x00\x00\x00\x00\x00.\x8b\xbc\xde-\x86e=\x00\x00\x00\x00\x00\x00\x00\x00I\xdd#3\xf8\xe4d=\x00\x00\x00\x00\x00\x00\x00\x00\xc3\xa0+\xd6\x1e\xc0d=\x00\x00\x00\x00\x00\x00\x00\x00\x19\x99\x80\xbfx\xf8c=\x00\x00\x00\x00\x00\x00\x00\x00\xacW\x84\xdcV\x93c=\x00\x00\x00\x00\x00\x00\x00\x00$\xd7{I\x9c\x00c=\x00\x00\x00\x00\x00\x00\x00\x00\xa7F\x97}\xac\x9db=\x00\x00\x00\x00\x0