dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
0\x00\x00\x00\t\xda\xeb\x8a\x0f\x19b=\x00\x00\x00\x00\x00\x00\x00\x00\x1e)C\x9f\xb9\x89a=\x00\x00\x00\x00\x00\x00\x00\x00Q\n\x0075ha=\x00\x00\x00\x00\x00\x00\x00\x00k\xf5\x94H\x9c\x12a=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\xaf\xc7\x8f\xf5\xe8`=\x00\x00\x00\x00\x00\x00\x00\x00I\xaa[\x81\t\x8c`=\x00\x00\x00\x00\x00\x00\x00\x00\xd4>\xad%\xdd\xc7_=\x00\x00\x00\x00\x00\x00\x00\x00Q\rU;a<_=\x00\x00\x00\x00\x00\x00\x00\x00\x19,\x15\xb7j\x89]=\x00\x00\x00\x00\x00\x00\x00\x00\xfa\x16B\x89+\xf8\\=\x00\x00\x00\x00\x00\x00\x00\x00\x92\x11\xc1:\xe0\x86\\=\x00\x00\x00\x00\x00\x00\x00\x00\x91s\xd5\x81eV\\=\x00\x00\x00\x00\x00\x00\x00\x005V\x1fU\x8dz[=\x00\x00\x00\x00\x00\x00\x00\x00\x1cl:\x0e;\xe1Z=\x00\x00\x00\x00\x00\x00\x00\x00\x13\xf6\xae\x8cg\x92Z=\x00\x00\x00\x00\x00\x00\x00\x00\xc7\xa5c:\x1d4Z=\x00\x00\x00\x00\x00\x00\x00\x00q\xbbqA\xc4\x93Y=\x00\x00\x00\x00\x00\x00\x00\x00\xea\xe1\x8bB\xed\xe6X=\x00\x00\x00\x00\x00\x00\x00\x00`\xdc\xa9 \xbf\rX=\x00\x00\x00\x00\x00\x00\x00\x00>\xd0O\xa0\x02\xc2W=\x00\x00\x00\x00\x00\x00\x00\x00\xa41\xe1\xf6\xafdW=\x00\x00\x00\x00\x00\x00\x00\x00\xef\x9e\xd8e\xd3\xd2V=\x00\x00\x00\x00\x00\x00\x00\x00)kDN\x15#V=\x00\x00\x00\x00\x00\x00\x00\x002;#\r\xb4\xfcU=\x00\x00\x00\x00\x00\x00\x00\x00O\xa2tI\x1c_U=\x00\x00\x00\x00\x00\x00\x00\x00]<\xcd\xf1\xd6\x02U=\x00\x00\x00\x00\x00\x00\x00\x00\xabn\xea?#\x81T=\x00\x00\x00\x00\x00\x00\x00\x00\xed\xea\xd5e10T=\x00\x00\x00\x00\x00\x00\x00\x00\x05\xb5B3$\x00T=\x00\x00\x00\x00\x00\x00\x00\x00\xc2<1F\xe3\x93S=\x00\x00\x00\x00\x00\x00\x00\x00\xb6\x94\x1b\xc3\xe6AS=\x00\x00\x00\x00\x00\x00\x00\x00\xce\xd89S\xec\xa5R=\x00\x00\x00\x00\x00\x00\x00\x00\xa5\x16m\x12\x9e!R=\x00\x00\x00\x00\x00\x00\x00\x00\x08""7\xc2\x02\xabQ=\x00\x00\x00\x00\x00\x00\x00\x00r%\xdd\xb2\xcaIQ=\x00\x00\x00\x00\x00\x00\x00\x00V\x00\xba\n\x9a\xf4P=\x00\x00\x00\x00\x00\x00\x00\x00\xbcb\xb4\xb5\xb2LP=\x00\x00\x00\x00\x00\x00\x00\x00j\xfa\x1e\x82\xb9AP=\x00\x00\x00\x00\x00\x00\x00\x00;\x00\xddE\xf5\xfcO=\x00\x00\x00\x00\x00\x00\x00\x00\x18W\xb3\x0b\x16\xfaN=\x00\x00\x00\x00\x00\x00\x00\x00\xb9n\x8f5UBN=\x00\x00\x00\x00\x00\x00\x00\x00\xa9\xb0G\xc5@LM=\x00\x00\x00\x00\x00\x00\x00\x00\xeb\xc3\x13z\xcc\xe6L=\x00\x00\x00\x00\x00\x00\x00\x00\x84\xa1\x13s-^L=\x00\x00\x00\x00\x00\x00\x00\x00\xf6""\x19\xb2\xb7\xbfK=\x00\x00\x00\x00\x00\x00\x00\x00\x01;\x8aK\niJ=\x00\x00\x00\x00\x00\x00\x00\x00\x0b\x93\x7f`\xea\x1cJ=\x00\x00\x00\x00\x00\x00\x00\x00\xac<y\xact\x89I=\x00\x00\x00\x00\x00\x00\x00\x00\xb7\x10\xb0r\xbf\xb3H=\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xcc\x1e$\x88MH=\x00\x00\x00\x00\x00\x00\x00\x00^\xae\x80\xd5\xd0\x95G=\x00\x00\x00\x00\x00\x00\x00\x00&O\xdf\xf2\x85%G=\x00\x00\x00\x00\x00\x00\x00\x00\x83\xc4:k\xae\xb8F=\x00\x00\x00\x00\x00\x00\x00\x00\xaa\x0ep\x90\xe1\xd5E=\x00\x00\x00\x00\x00\x00\x00\x00\xcf-\xe1\\U~E=\x00\x00\x00\x00\x00\x00\x00\x00a\xba\xdf\x8dy\xf1D=\x00\x00\x00\x00\x00\x00\x00\x00\xa8\xad\xfe\x9dg@D=\x00\x00\x00\x00\x00\x00\x00\x00q\xdbL\xb1\x0b0D=\x00\x00\x00\x00\x00\x00\x00\x00\x1e\xde\xd5\xc6N\xadC=\x00\x00\x00\x00\x00\x00\x00\x00\x86\xe3L\xf1\x8b%C=\x00\x00\x00\x00\x00\x00\x00\x00\x83g\x15v\xe9\xceB=\x00\x00\x00\x00\x00\x00\x00\x00\xd8\xc00ECxB=\x00\x00\x00\x00\x00\x00\x00\x00o.\xfe\x85\x12\xe8A=\x00\x00\x00\x00\x00\x00\x00\x00D\x844=\x1d\xb4A=\x00\x00\x00\x00\x00\x00\x00\x00\xe9\x08\xd7o\x15iA=\x00\x00\x00\x00\x00\x00\x00\x00\xe2\x9f~k\x96\xf2@=\x00\x00\x00\x00\x00\x00\x00\x00\xdc\xb3\xf5\x82\xf4l@=\x00\x00\x00\x00\x00\x00\x00\x00\x90\xe9N\x0fH\x1f@=\x00\x00\x00\x00\x00\x00\x00\x00\xd3[\xa5\x7f\x80\xd9?=\x00\x00\x00\x00\x00\x00\x00\x00\xa8\xd8\x1b\xbd\x05\x8e>=\x00\x00\x00\x00\x00\x00\x00\x00\x8b\x92\xabw\xfa\xcb==\x00\x00\x00\x00\x00\x00\x00\x00U\xa0F0.@==\x00\x00\x00\x00\x00\x00\x00\x00\xff\xe3\x0f\xd9\xa5\xd8<=\x00\x00\x00\x00\x00\x00\x00\x00\x14\xc8\xc4\x9f# <=\x00\x00\x00\x00\x00\x00\x00\x007\xb27s\x90\xd6;=\x00\x00\x00\x00\x00\x00\x00\x00\xb5\x15\xa1&\xa0Q;=\x00\x00\x00\x00\x00\x00\x00\x00\x95\xa8\xa9\x04\xe7\x8e:=\x00\x00\x00\x00\x00\x00\x00\x00\xc8\xf1\xe5\x15 S:=\x00\x00\x00\x00\x00\x00\x00\x00\xfd\xde\x98^\xd9\x909=\x00\x00\x00\x00\x00\x00\x00\x00y\xd1cD\xb269=\x00\x00\x00\x00\x00\x00\x00\x00\xb2\x9b\xc3D\xb1`8=\x00\x00\x00\x00\x00\x00\x00\x00\xf6\xab\xa9\x14\x0fN8=\x00\x00\x00\x00\x00\x00\x00\x00\xf6\'\xf5\x14\xaa\xe57=\x00\x00\x00\x00\x00\x00\x00\x00\x03\xf6D\x03\x80\xf36=\x00\x00\x00\x00\x00\x00\x00\x00\xf4\xf5\xf3^\x07\x7f6=\x00\x00\x00\x00\x00\x00\x00\x00\x02\xf0!V\xf8\x166=\x00\x00\x00\x00\x00\x00\x00\x00\xf3t\x1dv\x92\xc85=\x00\x00\x00\x00\x00\x00\x00\x00\xdd\x8d\xafFc\x9b5=\x00\x00\x00\x00\x00\x00\x00\x00fB\x93\x01w\xdf4=\x00\x00\x00\x00\x00\x00\x00\x00\xb0^\x88\xd7u\xe53=\xdf\x95\xcc\xb2/]\xb7<\xb0^\x88\xd7u\xe53=\xdf\x95\xcc\xb2/]\xb7\xbc\xcaO$\x164.3=\x00\x00\x00\x00\x00\x00\x00\x00|\xa2>\x93\xecQ2=\x9b\xd3$a\x95\xc8\x95<|\xa2>\x93\xecQ2=\x9b\xd3$a\x95\xc8\x95\xbc\xe9<V\x0fA\xdc1=\x00\x00\x00\x00\x00\x00\x00\x00\xf1S\xa1\x841\xaf1=\x00\x00\x00\x00\x00\x00\x00\x00\x97:\xf7H\x1a%1=\x00\x00\x00\x00\x00\x00\x00\x00\x9f\xee+\x83\x94\xcd0=\x00\x00\x00\x00\x00\x00\x00\x00\x9el:B,\x880=\x00\x00\x00\x00\x00\x00\x00\x00\x91 \x95\xc1\xba/0=\x00\x00\x00\x00\x00\x00\x00\x00\x11V\x9e\x1c\xca\xa1/=\x00\x00\x00\x00\x00\x00\x00\x00\xf4\xa0i\xb3+\x86.=""\xd6\xc4\xed2\xa2\xb6<\xf4\xa0i\xb3+\x86.=""\xd6\xc4\xed2\xa2\xb6\xbcJm\xa4\x8bc\xc3-=\x00\x00\x00\x00\x00\x00\x00\x00R@\xa8\xbeW|-=\x00\x00\x00\x00\x00\x00\x00\x00\x0c\xa7\x1eP\xa9\xf5,=\x00\x00\x00\x00\x00\x00\x00\x00\xe4g_D\xf2\xbd,=\x00\x00\x00\x00\x00\x00\x00\x00\x8a\xe5`\x01\x8a$,=\x00\x00\x00\x00\x00\x00\x00\x00\x80P\xb2Dv\xb5*=\x8bu\x80\xffv\t\xb8<\x80P\xb2Dv\xb5*=\x8bu\x80\xffv\t\xb8\xbc\xac\x02\xd4X\xf0\xf2)=\x00\x00\x00\x00\x00\x00\x00\x00\x00S\xb8\xa7Pv)=\x00\x00\x00\x00\x00\x00\x00\x00\x85\xd7\x89\x8f\xb1\xb0(=G\x88\xea\x1a\xdbm\xcb<\x85\xd7\x89\x8f\xb1\xb0(=G\x88\xea\x1a\xdbm\xcb\xbc\x19\xde\x82\x89\x885(=\x00\x00\x00\x00\x00\x00\x00\x00\xa4\xfdr}\x9di\'=\xcf\x93\x9d\xe2QC\xba<\xa4\xfdr}\x9di\'=\xcf\x93\x9d\xe2QC\xba\xbc\'\xec\xdf\xfe\x9b\xdb%=\x00\x00\x00\x00\x00\x00\x00\x00\xad\x1c\xb9\xdf\xc8Q%=\x00\x00\x00\x00\x00\x00\x00\x00K\x9bS1""\x04%=\x00\x00\x00\x00\x00\x00\x00\x00\x04\xf6?\xf9\xe4I$=\x8e`\x84\xf7\xef\x9f\xca<\x04\xf6?\xf9\xe4I$=\x8e`\x84\xf7\xef\x9f\xca\xbc\x1c-6PpX$=\x00\x00\x00\x00\x00\x00\x00\x00\xd0U\xdf\x11<i#=\x00\x00\x00\x00\x00\x00\x00\x00\x05\x13Uw\xf6)#=\x00\x00\x00\x00\x00\x00\x00\x00\xe8W\x1a/p\xe1""=\x00\x00\x00\x00\x00\x00\x00\x00\xa6H/\x9b\xea\xf0!=\x8c\xbd\xbc\xc7hI\xb2<\xa6H/\x9b\xea\xf0!=\x8c\xbd\xbc\xc7hI\xb2\xbc\x00\x94 \x19\xfda!=Ip\xb1bR\x8b\xb6<\x00\x94 \x19\xfda!=Ip\xb1bR\x8b\xb6\xbc\xee\xc4\xb7\x9a\xc3\xc7 =\xd6Rc\x14\xfas\xbe<\xee\xc4\xb7\x9a\xc3\xc7 =\xd6Rc\x14\xfas\xbe\xbcV\xbe|z\xa0  =\xa0\x8b\x045i\xca\xa7<V\xbe|z\xa0  =\xa0\x8b\x045i\xca\xa7\xbc :\xb7\x10\x0b\x00\x1f=\x1fv\x99\xe6\r\x94\xba< :\xb7\x10\x0b\x00\x1f=\x1fv\x99\xe6\r\x94\xba\xbc\xbc!3""8\xd1\x1d=\x89\xe3\xfe\xaf\xa13\xa3<\xbc!3""8\xd1\x1d=\x89\xe3\xfe\xaf\xa13\xa3\xbc\xe1E:m\x03\x1a\x1d=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\x0e\xac\xa0\xb2.\x1c=\x00\x00\x00\x00\x00\x00\x00\x00\x16\xf8\xb8\x8a\x01\xc2\x1b=C\x83\x90\xfd;\xeb\xaa<\x16\xf8\xb8\x8a\x01\xc2\x1b=C\x83\x90\xfd;\xeb\xaa\xbcT\xa16O[\x90\x1a=\x00\x00\x00\x00\x00\x00\x00\x00\x8e|=\xc0\x11n\x1a=\x00\x00\x00\x00\x00\x00\x00\x00\x14\x0e\x82z\xfb\x9b\x19=\x00\x00\x00\x00\x00\x00\x00\x00g{\xf4\xa4\x14\x8c\x18=\x00\x00\x00\x00\x00\x00\x00\x00\xaa\xc85\xe5&D\x18=A@\xa5k\xa2n\xbb<\xaa\xc85\xe5&D\x18=A@\xa5k\xa2n\xbb\xbc+\x83\x05\xb2\xc7G\x17=\x00\x00\x00\x00\x00\x00\x00\x00^\xaa:\x81I\xd8\x16=\x03i^r\xd0\xb6\xd8<^\xaa:\x81I\xd8\x16=\x03i^r\xd0\xb6\xd8\xbc\x08""\xdf\xcfu~\x16=\x00\x00\x00\x00\x00\x00\x00\x00N\xc4\xd2d\xdb\xb5\x15=M@\x82z\xe5W\xd2<N\xc4\xd2d\xdb\xb5\x15=M@\x82z\xe5W\xd2\xbcQ\xb0\x9fa6\xd6\x15=\x00\x00\x00\x00\x00\x00\x00\x00\xf9\xbb\xcd\x00[\n\x15=\x00\x00\x00\x00\x00\x00\x00\x00H\x01\xb7\x87\xd0\xbd\x14=\x00\x00\x00\x00\x00\x00\x00\x00\xe8\x9f\x82{\x83\xf7\x13=\x00\x00\x00\x00\x00\x00\x00\x00I\x01_S\xb3\xa7\x13=\x00\x00\x00\x00\x00\x00\x00\x00\'r\x8dW\xb6#\x13=\xf2\xff\x89h\x1b\xc3\xbe<\'r\x8dW\xb6#\x13=\xf2\xff\x89h\x1b\xc3\xbe\xbc\xe8m\'\xfbM0\x07=\xa3\x1a\x9bA<\x17\x07=\xe8m\'\xfbM0\x07=\xa3\x1a\x9bA<\x17\x07\xbd\xadX\xc2\xdc\xa6\x08\x12=Q\xe7\x9d$\x82\xe3\xb4<\xadX\xc2\xdc\xa6\x08\x12=Q\xe7\x9d$\x82\xe3\xb4\xbc\xda\xf0\xf7\x14\x1d5\x11=\xebC\x83\x93w\x04\xb3<\xda\xf0\xf7\x14\x1d5\x11=\xebC\x83\x93w\x04\xb3\xbc\x84\xd5T\x9a\xb8\x13\x11=\xf8\x9c\xd3\xf1\xd0\xb5\xb3<\x84\xd5T\x9a\xb8\x13\x11=\xf8\x9c\xd3\xf1\xd0\xb5\xb3\xbc6\x0e\xe7a\xef\x87\x10=\xd4\xd3{\x93 \x92\xc7<6\x0e\xe7a\xef\x87\x10=\xd4\xd3{\x93 \x92\xc7\xbca\xc7\xe8\tD\x1c\x10=\x00\x00\x00\x00\x00\x00\x00\x00Xq]\xc1y\xb5\xf3<\xc6\x80\x80,\\}\x07=Xq]\xc1y\xb5\xf3<\xc6\x80\x80,\\}\x07\xbd\x88(\xbe\x12gW\x0e= \xd2^\xab\xa1\xe9\x88<\x88(\xbe\x12gW\x0e= \xd2^\xab\xa1\xe9\x88\xbcmv3a\x9c\x85\r=\x00\x00\x00\x00\x00\x00\x00\x00\xf3\x86?\x8d\x9en\x0c=\x9a\xcb\xc3\xdaV\x00\xcb<\xf3\x86?\x8d\x9en\x0c=\x9a\xcb\xc3\xdaV\x00\xcb\xbc\xff\x81\xbaD\x13\xf3\x0c=\x00\x00\x00\x00\x00\x00\x00\x00\x08\xcc\x96\xe6K\x85\x0c=\x00\x00\x00\x00\x00\x00\x00\x00\x02F\x87\x0c<6\x06\xbd\x83X\x91\xeb\xad\xa1\xdb<\x02F\x87\x0c<6\x06\xbd\x83X\x91\xeb\xad\xa1\xdb\xbc\xfaOx&\x97j\n=""\xa8\xdc\x9d\x13n\xc9<\xfaOx&\x97j\n=""\xa8\xdc\x9d\x13n\xc9\xbc<j\xd6\x95\xc5\xd6\t=\x00\x00\x00\x00\x00\x00\x00\x00\xf2\xb6/\x1cNE\x08=\x89\xf3\xe2<0\xe1\xc5<\xf2\xb6/\x1cNE\x08=\x89\xf3\xe2<0\xe1\xc5\xbc\xbc\xea\x18,\x07@\x07=\x8d\xbb|\xa9\xff \xd6<\xbc\xea\x18,\x07@\x07=\x8d\xbb|\xa9\xff \xd6\xbc\xc1\x04h]d\xdb\x07=\x00\x00\x00\x00\x00\x00\x00\x00\x1d\t\x91n\x05_\x07=\xa5\xe7\x10\xb5\rN\x8c<\x1d\t\x91n\x05_\x07=\xa5\xe7\x10\xb5\rN\x8c\xbc\xac\xdd1\x8f\xc6\xf7\x06=|\xba-?\r\x8b\xc6<\xac\xdd1\x8f\xc6\xf7\x06=|\xba-?\r\x8b\xc6\xbc.\xf12a\x824\x02\xbdD0\xa8\x05m\xb3\xe0<.\xf12a\x824\x02\xbdD0\xa8\x05m\xb3\xe0\xbcP\xd5\x93\xe8DK\xec\xbc!\xbcK\xa4\xe3\x14\x01=P\xd5\x93\xe8DK\xec\xbc!\xbcK\xa4\xe3\x14\x01\xbd\x8c6qA\x10\x19\xfd\xbc}\xbe\xca4}\xbf\xf3<\x8c6qA\x10\x19\xfd\xbc}\xbe\xca4}\xbf\xf3\xbct\x8c`\xfd\xaaZ\x04=$\xb1\xe6\x1a\xc8""\xe2<t\x8c`\xfd\xaaZ\x04=$\xb1\xe6\x1a\xc8""\xe2\xbc\xaa\xbeM\x8c\x1c|\x05=\x00\x00\x00\x00\x00\x00\x00\x00\x1d\x04\xacs6L\x01\xbd\x00\x00\x00\x00\x00\x00\x00\x00\x06\xad\xc5\xfa\'\xc1\x04=\x00\x00\x00\x00\x00\x00\x00\x00\x9b\xbc\x1d#\xf80\x04=$\xb1`\xf6\xf8n\xc9<\x9b\xbc\x1d#\xf80\x04=$\xb1`\xf6\xf8n\xc9\xbc\x11I\x02I\xf7H\x04=\x00\x00\x00\x00\x00\x00\x00\x00\xe8\x1bc\xa2\xd3\xa7\xfe<O\x16\x98j\xe9\xf0\xf2<\xe8\x1bc\xa2\xd3\xa7\xfe<O\x16\x98j\xe9\xf0\xf2\xbc\xe4\xe9\xf1_\x9b|\xf7\xbc\xf4\xd9\x9dF\x93\xdf\xf6<\xe4\xe9\xf1_\x9b|\xf7\xbc\xf4\xd9\x9dF\x93\xdf\xf6\xbc`\xfe\xe2\xe25\x81\x03=U\x9c\xc5B\xaa\xa5\xcc<`\xfe\xe2\xe25\x81\x03=U\x9c\xc5B\xaa\xa5\xcc\xbc<B\xdd\x80,Q\xfe\xbc\xb9VW\xa9\x88O\xe7<<B\xdd\x80,Q\xfe\xbc\xb9VW\xa9\x88O\xe7\xbc\x18\xc7\xe3\x1d""\xd2\x00=k`\x11]\x9f\xc2\xe9<\x18\xc7\xe3\x1d""\xd2\x00=k`\x11]\x9f\xc2\xe9\xbc\xec\xed\x96\x07\xe6\x9e\xa0\xbc\xfdx\x9ew3\xc0\xff<\xec\xed\x96\x07\xe6\x9e\xa0\xbc\xfdx\x9ew3\xc0\xff\xbc\xf8\x88\x95\x1c\x91\xc9\x01=<v)\xb2\xc2\x9f\xde<\xf8\x88\x95\x1c\x91\xc9\x01=<v)\xb2\xc2\x9f\xde\xbc\x9cC\x8d\xab\x83S\x02=\xc8gH<\xf6\x9b\xcc<\x9cC\x8d\xab\x83S\x02=\xc8gH<\xf6\x9b\xcc\xbc9\xe6I\xa5\xbbd\x02=\xc6\xe3\x1f\x8a(:\xb4<9\xe6I\xa5\xbbd\x02=\xc6\xe3\x1f\x8a(:\xb4\xbc\xdc\xef $\xaf\xf1\x00=oIJ\xae\t0\xe2<\xdc\xef $\xaf\xf1\x00=oIJ\xae\t0\xe2\xbc\x1c\xa2\xea\x87\xfd\xe5\xf4<b\x83\xc8\x06\x10\xb5\xf8<\x1c\xa2\xea\x87\xfd\xe5\xf4<b\x83\xc8\x06\x10\xb5\xf8\xbch\x1f,\xea\xae\x89\x01=\xbb\x1a+\xd3v5\xd0<h\x1f,\xea\xae\x89\x01=\xbb\x1a+\xd3v5\xd0\xbc\x80\x11\x93\xc2\x04\xc0\x01=\x00\x00\x00\x00\x00\x00\x00\x00\xe7:\xe0%\xac,\x00=\x83pa#0\x05\xe4<\xe7:\xe0%\xac,\x00=\x83pa#0\x05\xe4\xbc\xcbI\xde\x99\xe81\x01=\x00\x00\x00\x00\x00\x00\x00\x00\x88!\x1el\x8d\xb3\xfb<D\x1b1N\x9a\xcf\xef<\x88!\x1el\x8d\xb3\xfb<D\x1b1N\x9a\xcf\xef\xbc|\xaf\xdf\xcf`\xd3\xe1<^o=\xa0E\x8d\xfd<|\xaf\xdf\xcf`\xd3\xe1<^o=\xa0E\x8d\xfd\xbc\xc9\xe5\xbb\x18A\x80\xea\xbc\xa8\x8f3\xb9vl\xfb<\xc9\xe5\xbb\x18A\x80\xea\xbc\xa8\x8f3\xb9vl\xfb\xbc\x00\xd7\t\xae\x05\x83\x86<\xbbE\xf5z\xdf_\xfe<\x00\xd7\t\xae\x05\x83\x86<\xbbE\xf5z\xdf_\xfe\xbc)\xec\xf4\xf6oj\xf2<T\xd4\x8bt\x85w\xf8<)\xec\xf4\xf6oj\xf2<T\xd4\x8bt\x85w\xf8\xbcU\xad9\xc9\xd4\xb3\xd4\xbc\xf3\xbe\xc4c\x85\x95\xfd<U\xad9\xc9\xd4\xb3\xd4\xbc\xf3\xbe\xc4c\x85\x95\xfd\xbc\x13V\xd6\xdb\x8a\x9a\xf5<.BU&\xcco\xf5<\x13V\xd6\xdb\x8a\x9a\xf5<.BU&\xcco\xf5\xbc\xd2Ax\xea\xc8j\xfd\xbc\x83h\xba2\x9a\xd7\xe2<\xd2Ax\xea\xc8j\xfd\xbc\x83h\xba2\x9a\xd7\xe2\xbc\x90\x96\xaamA\x8d\xfa\xbc\xb4Si\xb7\xfdB\xef<\x90\x96\xaamA\x8d\xfa\xbc\xb4Si\xb7\xfdB\xef\xbc\\\x81\xe9\x85\xf8\xfd\xe3<l:}6B\x8a\xfa<\\\x81\xe9\x85\xf8\xfd\xe3<l:}6B\x8a\xfa\xbc\xf0 \xbb\x0ej[\xd4<)\xf1\xd6\xf8\x14)\xfc<\xf0 \xbb\x0ej[\xd4<)\xf1\xd6\xf8\x14)\xfc\xbcX\\%\xc6\xad\x00\xf7\xbc\xe0\x98v\xa1B\xeb\xf2<X\\%\xc6\xad\x00\xf7\xbc\xe0\x98v\xa1B\xeb\xf2\xbc\xc2,\xe4D\xcb\x8c\xf0\xbcWO\x03R#\xba\xf5<\xc2,\xe4D\xcb\x8c\xf0\xbcWO\x03R#\xba\xf5\xbcD<\xdd\xb8M\x18\xfd\xbc\xa0A\xda\xc4Ls\xd5<D<\xdd\xb8M\x18\xfd\xbc\xa0A\xda\xc4Ls\xd5\xbc\x0e\xa477\x15\xc9\xf4\xbc\xd3\xae\xc8\x99\x03L\xf3<\x0e\xa477\x15\xc9\xf4\xbc\xd3\xae\xc8\x99\x03L\xf3\xbcy\x9b\xa9#\xcd.\xf9\xbc\x0b\xb1x\xf4!\x04\xed<y\x9b\xa9#\xcd.\xf9\xbc\x0b\xb1x\xf4!\x04\xed\xbc\x8e\x8c\x02\x18\x08@\xed\xbc\x13\x94p\xdcW@\xf8<\x8e\x8c\x02\x18\x08@\xed\xbc\x13\x94p\xdcW@\xf8\xbcTH\xac`1\xc9\xfd\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xe4\xe5C\xb6\xfde\xf9\xbc\xad\xc9\xc5L\x83\x97\xe9<\xe4\xe5C\xb6\xfde\xf9\xbc\xad\xc9\xc5L\x83\x97\xe9\xbcI\xfdRc\xa2\xe5\xf6\xbco\x17\xfb\x8e\xc85\xf0<I\xfdRc\xa2\xe5\xf6\xbco\x17\xfb\x8e\xc85\xf0\xbc0\xe1\x8c\xf9\xef\xfc\xe7\xbc2@:@m\xcb\xf8<0\xe1\x8c\xf9\xef\xfc\xe7\xbc2@:@m\xcb\xf8\xbc\x9e&\xd4\x05H\xf9\xf9\xbc8\xa4\xf6\xa3?Y\xe4<\x9e&\xd4\x05H\xf9\xf9\xbc8\xa4\xf6\xa3?Y\xe4\xbc&r%r\xf2\xf5\xd9<c\x16\xa