dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
e[f\xfd\xfa<&r%r\xf2\xf5\xd9<c\x16\xae[f\xfd\xfa\xbc/K\x13?\x88k\xa9\xbc?\xa40\xb0\xffc\xfb</K\x13?\x88k\xa9\xbc?\xa40\xb0\xffc\xfb\xbc\xea\nU\x0ft\x04\xfc\xbcd&\xbc\xa0\xb3?\xd3<\xea\nU\x0ft\x04\xfc\xbcd&\xbc\xa0\xb3?\xd3\xbc\xbd\x1cZfH.\xfc\xbc\xf2i \xcaw\xf7\xc4<\xbd\x1cZfH.\xfc\xbc\xf2i \xcaw\xf7\xc4\xbc\xcaXE\xfc\xed\x9b\x00=\x10S`\xa7\x98k\xcb<\xcaXE\xfc\xed\x9b\x00=\x10S`\xa7\x98k\xcb\xbc\xceSk\xa5m\xbb\xbc\xbc)\xd9%:[\xbc\xfa<\xceSk\xa5m\xbb\xbc\xbc)\xd9%:[\xbc\xfa\xbc\xf4(\x8d\x0bD\'\xe9<=\xd7\xd5\xc1H\x93\xf8<\xf4(\x8d\x0bD\'\xe9<=\xd7\xd5\xc1H\x93\xf8\xbc8\xb5\xb8T\xa9\xfb\xfb\xbc\xf9\x1e\x9fw9\x16\xba<8\xb5\xb8T\xa9\xfb\xfb\xbc\xf9\x1e\x9fw9\x16\xba\xbc\xd8R\xde-\xfc\x8b\x00=-K\xb5J4\xbc\xc0<\xd8R\xde-\xfc\x8b\x00=-K\xb5J4\xbc\xc0\xbc\xcc\x18\n\x8b\xce\xf8\xff<mQ,!\x9c\xbd\xd7<\xcc\x18\n\x8b\xce\xf8\xff<mQ,!\x9c\xbd\xd7\xbc\xe8\xc9/\xbf\xfa\xc6\xfb<\x14~\xcc\xb6\xb2=\xe8<\xe8\xc9/\xbf\xfa\xc6\xfb<\x14~\xcc\xb6\xb2=\xe8\xbc\xf2\xd4\xe8\x00\xcej\xfe<ZD\xc2\x17+p\xde<\xf2\xd4\xe8\x00\xcej\xfe<ZD\xc2\x17+p\xde\xbc\x0f\x85Rc\xd6\n\xf5<\x94O\x0b\xc3\xb1%\xf3<\x0f\x85Rc\xd6\n\xf5<\x94O\x0b\xc3\xb1%\xf3\xbcR\xfat\xc6\xd6\x08\x00=\xaa\x8c=\xf7\x12\x12\xc3<R\xfat\xc6\xd6\x08\x00=\xaa\x8c=\xf7\x12\x12\xc3\xbc\xd6b\x9cE\\\x9f\xf9<\xb9\xee\xfa\x00\x0e\xc0\xec<\xd6b\x9cE\\\x9f\xf9<\xb9\xee\xfa\x00\x0e\xc0\xec\xbcV\xde\x1a\xa2\x05e\xfc<\xed6&A\xfeH\xe4<V\xde\x1a\xa2\x05e\xfc<\xed6&A\xfeH\xe4\xbcL\x93F\xb5\xcb\xab\xf7<U=Sduc\xf0<L\x93F\xb5\xcb\xab\xf7<U=Sduc\xf0\xbcB%k\x83g\xc4\xff<\x00\x00\x00\x00\x00\x00\x00\x00s\x98y|.\xef\xfe<\xe1t\x0fD\x06\xc2\xd3<s\x98y|.\xef\xfe<\xe1t\x0fD\x06\xc2\xd3\xbc\x10\xa0\x16\xfe\xcbT\xf3<\xc9i\xba\xb4\xb6\xe6\xf3<\x10\xa0\x16\xfe\xcbT\xf3<\xc9i\xba\xb4\xb6\xe6\xf3\xbc\xc4\xb6\x96\xefE\xc3\xfb\xbc\x00\x00\x00\x00\x00\x00\x00\x00\x08\nrn\xd8+\xed<<\x83L\xd5\xf1\xee\xf6<\x08\nrn\xd8+\xed<<\x83L\xd5\xf1\xee\xf6\xbc\x98\x16\xb4\n`\xfd\xf6<\x07.\xa4N\xb7o\xf0<\x98\x16\xb4\n`\xfd\xf6<\x07.\xa4N\xb7o\xf0\xbc\x88\xc9\xff1\x92\xac\xfa\xbc\x13h\x01\xf7v\x0f\xda<\x88\xc9\xff1\x92\xac\xfa\xbc\x13h\x01\xf7v\x0f\xda\xbc\xa2|\xf9\xee\x03\xcf\xfe<\x8e\x163\x01\x11\x14\xc2<\xa2|\xf9\xee\x03\xcf\xfe<\x8e\x163\x01\x11\x14\xc2\xbc\x9ach\xcf\xce3\xf9<K\xb7k\x7f\x87\xc6\xe9<\x9ach\xcf\xce3\xf9<K\xb7k\x7f\x87\xc6\xe9\xbc\xacW\x84\xa0O\xe0\xfc<Yd\x8d\xa6\x87\xe5\xdc<\xacW\x84\xa0O\xe0\xfc<Yd\x8d\xa6\x87\xe5\xdc\xbc\xccY^\x8a\x05\xe7\xfd<\xe2Z\x1f\x80\xc2;\xd2<\xccY^\x8a\x05\xe7\xfd<\xe2Z\x1f\x80\xc2;\xd2\xbc\xb7\x08Y\x02\x84O\xfe<*\x10\xbdW\xba8\xc7<\xb7\x08Y\x02\x84O\xfe<*\x10\xbdW\xba8\xc7\xbcbk_X6%\xf8<2\xe5\xdf=\xa6""\xec<bk_X6%\xf8<2\xe5\xdf=\xa6""\xec\xbcr\xc6\x01\xb2\x1eK\xf2<\x1b\tsG\xad\xb1\xf3<r\xc6\x01\xb2\x1eK\xf2<\x1b\tsG\xad\xb1\xf3\xbc$$a\x8d&p\xfe<\x00\x00\x00\x00\x00\x00\x00\x00\xfe>\xe5,w\xd0\xf4<\xbd\xa1$\x07DG\xf1<\xfe>\xe5,w\xd0\xf4<\xbd\xa1$\x07DG\xf1\xbc\x15\x87\x9c\x91\xd4\xd7\xe0<4pM1^\xd5\xf8<\x15\x87\x9c\x91\xd4\xd7\xe0<4pM1^\xd5\xf8\xbcn\xe2W\x91\x10\x86\xfb<P\xfbXs\xee\xec\xe0<n\xe2W\x91\x10\x86\xfb<P\xfbXs\xee\xec\xe0\xbc\x1a(\xea\xb9\x16""\xf0<\xe9;=\xed2\xac\xf4<\x1a(\xea\xb9\x16""\xf0<\xe9;=\xed2\xac\xf4\xbc7\x83\xac\r\xc0\x14\xfa<\x926\x13\xa8J\x0b\xe5<7\x83\xac\r\xc0\x14\xfa<\x926\x13\xa8J\x0b\xe5\xbc\xaa\x8a03UQ\xa8<\xb9!=\xf8\xe9\x0c\xf9<\xaa\x8a03UQ\xa8<\xb9!=\xf8\xe9\x0c\xf9\xbcI\x10\xa5\xccn\x08\xe6\xbc\x02>\xfa\xb6\x9d\xa8\xf7<I\x10\xa5\xccn\x08\xe6\xbc\x02>\xfa\xb6\x9d\xa8\xf7\xbc(J\xe6\xa0\x13\x9f\xd9\xbc\x0c\x90|\xef\x1dd\xf8<(J\xe6\xa0\x13\x9f\xd9\xbc\x0c\x90|\xef\x1dd\xf8\xbcB\x1fa\x14\x8b\xba\xed\xbc*\x08K\x8a\xb0a\xf5<B\x1fa\x14\x8b\xba\xed\xbc*\x08K\x8a\xb0a\xf5\xbc&\x93\xc7pSN\xf9\xbc\xb6\\;\xfd\xeaR\xe2<&\x93\xc7pSN\xf9\xbc\xb6\\;\xfd\xeaR\xe2\xbc&/x\xd1v\x98\xf9\xbcz\x1a\xaaY\xedP\xe0<&/x\xd1v\x98\xf9\xbcz\x1a\xaaY\xedP\xe0\xbc\xe3\xb4\xf6\xfe+\x02\xf4\xbc\x80\x110\xbcw\x93\xf0<\xe3\xb4\xf6\xfe+\x02\xf4\xbc\x80\x110\xbcw\x93\xf0\xbc\xc3Ha\xdd\xa4\x00\xf3\xbc\xf5\x97\n\x08<s\xf1<\xc3Ha\xdd\xa4\x00\xf3\xbc\xf5\x97\n\x08<s\xf1\xbc\xaf\x08\xcc\xa9\\\xab\xf0\xbc\x81\x8c\xbd\xd4\x03_\xf3<\xaf\x08\xcc\xa9\\\xab\xf0\xbc\x81\x8c\xbd\xd4\x03_\xf3\xbcrO\xa5h\xad\x0b\xf7\xbc\x7f\xcc\x03\x8a\xdd\\\xe9<rO\xa5h\xad\x0b\xf7\xbc\x7f\xcc\x03\x8a\xdd\\\xe9\xbc\x16P\xa6\xf9\x18D\xef\xbce\x8e\x10\x98S\x1a\xf4<\x16P\xa6\xf9\x18D\xef\xbce\x8e\x10\x98S\x1a\xf4\xbc\xc0\xec\xcaw~\x89\xfa\xbc\xbcK\x1a\xac\x08\x14\xd2<\xc0\xec\xcaw~\x89\xfa\xbc\xbcK\x1a\xac\x08\x14\xd2\xbcj\x9d7\xcb\xc66\xf6\xbcP\x0f\x01[T\x17\xeb<j\x9d7\xcb\xc66\xf6\xbcP\x0f\x01[T\x17\xeb\xbcr@\xe6 \xf2{\xee\xbce\x19\xb3\xf3.\t\xf4<r@\xe6 \xf2{\xee\xbce\x19\xb3\xf3.\t\xf4\xbcrm8}WQ\xf5\xbc\xbf:\x7f\xcf\xaf\xb1\xec<rm8}WQ\xf5\xbc\xbf:\x7f\xcf\xaf\xb1\xec\xbc#\x83\xc6V\x9b\x89\xfa\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xa8\xb8\xf3\x04\x8eQ\xfa\xbc\x9e\x8b\xa3\x18\xba7\xcc<\xa8\xb8\xf3\x04\x8eQ\xfa\xbc\x9e\x8b\xa3\x18\xba7\xcc\xbc\xd5\\\xc5\x15SU\xfa\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xf3\x83\xa8\x9fFe\xf8\xbc4\x03\xa6wF\x98\xe2<\xf3\x83\xa8\x9fFe\xf8\xbc4\x03\xa6wF\x98\xe2\xbc\x846\x8a\xda.\x15\xf9\xbc\x97\xa8E\xc0\x01w\xdb<\x846\x8a\xda.\x15\xf9\xbc\x97\xa8E\xc0\x01w\xdb\xbc\xe2@\x80P\x8d\x9c\xf9\xbc\x94T8\x07\xddM\xd3<\xe2@\x80P\x8d\x9c\xf9\xbc\x94T8\x07\xddM\xd3\xbc\xd6 \x06}\xb1i\xe9\xbc\xcb,\xfc\xa2\xf2\x0e\xf5<\xd6 \x06}\xb1i\xe9\xbc\xcb,\xfc\xa2\xf2\x0e\xf5\xbc\xaa\xf7Zo\x05\x93\xe2<\x92*X\x9epL\xf7<\xaa\xf7Zo\x05\x93\xe2<\x92*X\x9epL\xf7\xbc\xf0\xae\xef5\xeb\xeb\xe9<\xfer5\xb6k\xea\xf5<\xf0\xae\xef5\xeb\xeb\xe9<\xfer5\xb6k\xea\xf5\xbc\xb8\xbe\xbc/\xea\x1d\xe0\xbc6@\x0f\xf1\xb84\xf7<\xb8\xbe\xbc/\xea\x1d\xe0\xbc6@\x0f\xf1\xb84\xf7\xbc\t\xc0\x93ZYx\xf3<\xae)\x0eFp\x92\xf1<\t\xc0\x93ZYx\xf3<\xae)\x0eFp\x92\xf1\xbcz6\x17\x1bi\xf7\xf1<6\x0c=\xfc?\xa6\xf2<z6\x17\x1bi\xf7\xf1<6\x0c=\xfc?\xa6\xf2\xbc\x03\xce\xaa\nx\x88\xfb<2g}>yz\xde<\x03\xce\xaa\nx\x88\xfb<2g}>yz\xde\xbc\xb2JB]f\xec\xec<2^\xc8\xc7@\x91\xf4<\xb2JB]f\xec\xec<2^\xc8\xc7@\x91\xf4\xbc\xb4$L\xb2\xdbJ\xf8<>\xd4\xc6or\xfb\xe7<\xb4$L\xb2\xdbJ\xf8<>\xd4\xc6or\xfb\xe7\xbc\x8c\xa1\xea\xe1\xbeh\xf6<\xf6\x16\xce)\xfc\xd1\xeb<\x8c\xa1\xea\xe1\xbeh\xf6<\xf6\x16\xce)\xfc\xd1\xeb\xbcN\xb9\xfd\xb5A\x90\xfb<\xa42\xfe\x07:\xf9\xd9<N\xb9\xfd\xb5A\x90\xfb<\xa42\xfe\x07:\xf9\xd9\xbc\xf6\xc9n1X\x8c\xd0<\xcaw5\xf8\xc6\x13\xf8<\xf6\xc9n1X\x8c\xd0<\xcaw5\xf8\xc6\x13\xf8\xbc8\xcd\xe8\xc94|\xf6<:\xfb~C\xd2\xf2\xea<8\xcd\xe8\xc94|\xf6<:\xfb~C\xd2\xf2\xea\xbct\xce\x89\x9dl\xa2\xf6\xbc\xe2\x89\x00\xae\x88\xa0\xe6<t\xce\x89\x9dl\xa2\xf6\xbc\xe2\x89\x00\xae\x88\xa0\xe6\xbc\x91K\x07\xc9y\x1a\xf2\xbc\t\x8e9\xd9\xf6H\xf0<\x91K\x07\xc9y\x1a\xf2\xbc\t\x8e9\xd9\xf6H\xf0\xbc4\xad\xdc\xa4$\xc1\xf6\xbc\x00\t\xd0\xefj\xc7\xe4<4\xad\xdc\xa4$\xc1\xf6\xbc\x00\t\xd0\xefj\xc7\xe4\xbcl\xc0N\xd1\xac\xe3\xe5\xbc\xdf\xedg\xb2\x10\xa8\xf5<l\xc0N\xd1\xac\xe3\xe5\xbc\xdf\xedg\xb2\x10\xa8\xf5\xbc\xfc\xf3\xcc\xf2\x02\xf9\xe3\xbc>\xe7*\x10\x0e\r\xf6<\xfc\xf3\xcc\xf2\x02\xf9\xe3\xbc>\xe7*\x10\x0e\r\xf6\xbc\xa6/\xf80U\xe1\xe1\xbc%qY\xb7\x9fb\xf6<\xa6/\xf80U\xe1\xe1\xbc%qY\xb7\x9fb\xf6\xbc\xbb\x9e\xac\xa7wZ\xc5<\xe7\xbekR\x81\t\xf8<\xbb\x9e\xac\xa7wZ\xc5<\xe7\xbekR\x81\t\xf8\xbc-\xc1\x906,\x02\xe0<\xbe\x00\xfa\xe2\xdc\xe3\xf6<-\xc1\x906,\x02\xe0<\xbe\x00\xfa\xe2\xdc\xe3\xf6\xbc\x01\x06\'\x8bMg\xfa<J4\xfa\xac\xd7\x82\xdf<\x01\x06\'\x8bMg\xfa<J4\xfa\xac\xd7\x82\xdf\xbc\x809\x0b \x17\xb7\xf9<\xb81\xd04\xe5\xc1\xe1<\x809\x0b \x17\xb7\xf9<\xb81\xd04\xe5\xc1\xe1\xbc\xaa\xe68\xd0\xc8\xfe\xfb<1\xa9*\xa2]\xb6\xd1<\xaa\xe68\xd0\xc8\xfe\xfb<1\xa9*\xa2]\xb6\xd1\xbc\x86\xe3>\xbdv\xff\xee<\xff\xeb:o\x0c,\xf3<\x86\xe3>\xbdv\xff\xee<\xff\xeb:o\x0c,\xf3\xbcyF=\xee\xd6#\xf4<\xefE\x0b2\xa9\x05\xef<yF=\xee\xd6#\xf4<\xefE\x0b2\xa9\x05\xef\xbcp\xa4\x11\xfc\xe4n\xe6<\x8e\xb8\xa9\x87G\xba\xf5<p\xa4\x11\xfc\xe4n\xe6<\x8e\xb8\xa9\x87G\xba\xf5\xbcl>7\x9d$i\xf0<8s\xd2_\x99(\xf2<l>7\x9d$i\xf0<8s\xd2_\x99(\xf2\xbc C\xc7!\x86\xf1\xf3<\x18\xc8\x88\xfe\x83=\xee< C\xc7!\x86\xf1\xf3<\x18\xc8\x88\xfe\x83=\xee\xbc\x87%`C\xf5&\xfc<\x00\x00\x00\x00\x00\x00\x00\x00Q\xb1J:\xec\xbc\xf4<\xc6\x13\x14C\xdbi\xec<Q\xb1J:\xec\xbc\xf4<\xc6\x13\x14C\xdbi\xec\xbc\xb9@:I\x84""\xe8<\x91M\xe6\xfb\x18\xf5\xf4<\xb9@:I\x84""\xe8<\x91M\xe6\xfb\x18\xf5\xf4\xbc\xfac0\xf0=\x12\xf2<f\xd0\xe7\x8e\x03\x8e\xf0<\xfac0\xf0=\x12\xf2<f\xd0\xe7\x8e\x03\x8e\xf0\xbc\xee\\\xd3\x80_M\xec<W\xc6Kg\xe1\xeb\xf3<\xee\\\xd3\x80_M\xec<W\xc6Kg\xe1\xeb\xf3\xbceq\xb9(\xebB\xfb<G*\x16v~\x80\xd6<eq\xb9(\xebB\xfb<G*\x16v~\x80\xd6\xbc\x1c$\x1b\xb0\xe5\x0e\xfc<\xb1:\xc1\xb4""-\xb5<\x1c$\x1b\xb0\xe5\x0e\xfc<\xb1:\xc1\xb4""-\xb5\xbc\xcf\x81\xd9U\xa7\xc6\xd6<\xbe\xf1k\xed\xf74\xf7<\xcf\x81\xd9U\xa7\xc6\xd6<\xbe\xf1k\xed\xf74\xf7\xbc\xa2~z\xe9\xba\r\xf8<\xa7\x1c\xae}L\xe3\xe3<\xa2~z\xe9\xba\r\xf8<\xa7\x1c\xae}L\xe3\xe3\xbc\xb8^\xf6\x0eF\x8d\xfb<q_ln\xb2-\xa8<\xb8^\xf6\x0eF\x8d\xfb<q_ln\xb2-\xa8\xbc\x1e\xc5g\xa5s\x14\xcf\xbc^\xf4;r\x05\x8d\xf7<\x1e\xc5g\xa5s\x14\xcf\xbc^\xf4;r\x05\x8d\xf7\xbc\xb3\xe5\x11\xd1\xf2;\xdb\xbc\xec\x1dq\x04\xda\xd7\xf6<\xb3\xe5\x11\xd1\xf2;\xdb\xbc\xec\x1dq\x04\xda\xd7\xf6\xbc\x90\x02&\xcf\x8d\xe8\xb9\xbc\x94\xcbd\x03\xf9_\xf7<\x90\x02&\xcf\x8d\xe8\xb9\xbc\x94\xcbd\x03\xf9_\xf7\xbc\xe8v\xa0\xc9b\xfd\xc9\xbc\xe5$S\xa5?)\xf7<\xe8v\xa0\xc9b\xfd\xc9\xbc\xe5$S\xa5?)\xf7\xbc\xe2bj\xfd\xe6\xa4\xe3\xbcA\xd2\xce\xa7\xed[\xf5<\xe2bj\xfd\xe6\xa4\xe3\xbcA\xd2\xce\xa7\xed[\xf5\xbc\x95\x831\xb8m\xf3\xf8\xbc/\xe32%\xe7V\xcb<\x95\x831\xb8m\xf3\xf8\xbc/\xe32%\xe7V\xcb\xbc\x90\x06S~.,\xf9\xbc\xf9\x07\xe0\x02\xfe\xb8\xb1<\x90\x06S~.,\xf9\xbc\xf9\x07\xe0\x02\xfe\xb8\xb1\xbc\xf4\xf7\x059\x05\x15\xf5\xbc\x8e\xc0&\xd3\x8c\xea\xe8<\xf4\xf7\x059\x05\x15\xf5\xbc\x8e\xc0&\xd3\x8c\xea\xe8\xbc \x06\x92{\n\xb3\xf7\xbc>\xec\xf6hg^\xdd< \x06\x92{\n\xb3\xf7\xbc>\xec\xf6hg^\xdd\xbc\xd4\xe5\x9am\x17\\\xf4\xbc^\xcf\xf4u\xa1l\xea<\xd4\xe5\x9am\x17\\\xf4\xbc^\xcf\xf4u\xa1l\xea\xbc4\x15\xb7B]X\xec\xbc\xce\xbfW\xe8\xcc\xe0\xf2<4\x15\xb7B]X\xec\xbc\xce\xbfW\xe8\xcc\xe0\xf2\xbc\xf8O=\xa5q\xa9\xf2\xbc\x1b\xe9\xfa\xe2?4\xee<\xf8O=\xa5q\xa9\xf2\xbc\x1b\xe9\xfa\xe2?4\xee\xbco#\x9f$\x0c\x1c\xf0\xbcI\x03\xf2\x03\xc3\'\xf1<o#\x9f$\x0c\x1c\xf0\xbcI\x03\xf2\x03\xc3\'\xf1\xbc \n\\\xed\xdb8\xf6\xbcE[\xcfptv\xe3< \n\\\xed\xdb8\xf6\xbcE[\xcfptv\xe3\xbcZi\xb3\xb8\xb0\\\xef\xbc{\xc2\n,\xac}\xf1<Zi\xb3\xb8\xb0\\\xef\xbc{\xc2\n,\xac}\xf1\xbc^\x03\xb9*\xfd\xa9\xf7\xbc&\x1c\x96\xcf\x89D\xd9<^\x03\xb9*\xfd\xa9\xf7\xbc&\x1c\x96\xcf\x89D\xd9\xbcl\x90F\xcd\x1fl\xf8\xbc\xa5\x0cp\xf4\x87\xac\xc9<l\x90F\xcd\x1fl\xf8\xbc\xa5\x0cp\xf4\x87\xac\xc9\xbcr\xc8\xaf\xbf\x97\xeb\xf1\xbcvWkw+\x1a\xee<r\xc8\xaf\xbf\x97\xeb\xf1\xbcvWkw+\x1a\xee\xbcrm\xe5\xd3\xcc~\xe6\xbc\x8f\xfb\xa1\xfb\xf7\x10\xf4<rm\xe5\xd3\xcc~\xe6\xbc\x8f\xfb\xa1\xfb\xf7\x10\xf4\xbc\xe9\xe8\x1fak\x1d\xf7<\x13o\x03&\x1d\x91\xe5<\xe9\xe8\x1fak\x1d\xf7<\x13o\x03&\x1d\x91\xe5\xbc\x06\x06\xef*\xcbt\xf6\xbc\x0c\x17\xc3pIF\xe0<\x06\x06\xef*\xcbt\xf6\xbc\x0c\x17\xc3pIF\xe0\xbc*b\xd73\xdf\x93\xf7\xbc2r\xfc\xcb6]\xd5<*b\xd73\xdf\x93\xf7\xbc2r\xfc\xcb6]\xd5\xbcR\xc2&v-K\xf8\xbc6l\xc7\xb9~\xdf\xb6<R\xc2&v-K\xf8\xbc6l\xc7\xb9~\xdf\xb6\xbc@L\xe7(io\xb0<p\x04\x1ef""\xb0\xf6<@L\xe7(io\xb0<p\x04\x1ef""\xb0\xf6\xbc\xa0}\xb1\x10\xb9\xba\xdc<\xa8=\x7f&\x02\xf2\xf5<\xa0}\xb1\x10\xb9\xba\xdc<\xa8=\x7f&\x02\xf2\xf5\xbc\xc0\xec\xce\xdb\xc8*\xe3<\xb2\xe0\xb0\x1d\x08\xf7\xf4<\xc0\xec\xce\xdb\xc8*\xe3<\xb2\xe0\xb0\x1d\x08\xf7\xf4\xbc\x12\xf1\xcbiwk\xda\xbc\n\xce\x02\x88\x98\\\xf5<\x12\xf1\xcbiwk\xda\xbc\n\xce\x02\x88\x98\\\xf5\xbco\xf1\xbf\xa1\xc0(\xf0\xbc\xb2\rF\x84\xff{\xef<o\xf1\xbf\xa1\xc0(\xf0\xbc\xb2\rF\x84\xff{\xef\xbc\xcdI\xf1\x92\x06\xd7\xf7\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xc2\xfb\xff\x86c;\xf9<z1\xd6C\xcd)\xdd<\xc2\xfb\xff\x86c;\xf9<z1\xd6C\xcd)\xdd\xbc\xec\xb8\x03o3S\xf5\xbc\xcd\x02*aw\xa4\xe2<\xec\xb8\x03o3S\xf5\xbc\xcd\x02*aw\xa4\xe2\xbc\xb5\x9a\xbc\x04(\xf1\xf5<v\xde\x87\xe4\xe2\xc0\xe6<\xb5\x9a\xbc\x04(\xf1\xf5<v\xde\x87\xe4\xe2\xc0\xe6\xbc\xac\x84\xa9i\x1a\xee\xf3<\xe6D\xadc\xbe[\xeb<\xac\x84\xa9i\x1a\xee\xf3<\xe6D\xadc\xbe[\xeb\xbc\x7fb|F\xae\x1c\xf2<&\xbd\xcc*\xee\x88\xee<\x7fb|F\xae\x1c\xf2<&\xbd\xcc*\xee\x88\xee\xbc\x1d$\x19\x93""x\xf8<\x17\xf61\xdc\xa6\xc7\xdd<\x1d$\x19\x93""x\xf8<\x17\xf61\xdc\xa6\xc7\xdd\xbc\x14\xf7\x13$\x19\\\xf2<\xcb\xda\x9d\xd4n\x8a\xed<\x14\xf7\x13$\x19\\\xf2<\xcb\xda\x9d\xd4n\x8a\xed\xbc\xd4(\x19\x91\x82\'\xf7\xbc\xcc\x0e\xdf\xf1\xd2\xbd\xcf<\xd4(\x19\x91\x82\'\xf7\xbc\xcc\x0e\xdf\xf1\xd2\xbd\xcf\xbcd 7\xeb\x97S\xf4\xbc\x8e\xa2\x93\xce?k\xe4<d 7\xeb\x97S\xf4\xbc\x8e\xa2\x93\xce?k\xe4\xbc\xd6\xa6L\xcd\xb2Q\xf3\xbc\xbc\xb2""O\'\x15\xe7<\xd6\xa6L\xcd\xb2Q\xf3\xbc\xbc\xb2""O\'\x15\xe7\xbc\x18\xe7 \xb2\xef\xb7\xec\xbc%\x91A\xda\x11\xf0\xf0<\x18\xe7 \xb2\xef\xb7\xec\xbc%\x91A\xda\x11\xf0\xf0\xbc\x17\x8fL\xdc\xd6\xa1\xf1\xbc\x97\xe3\xc1v\xa9\xc2\xea<\x17\x8fL\xdc\xd6\xa1\xf1\xbc\x97\xe3\xc1v\xa9\xc2\xea\xbc\x90\xa9\xd2\x9aJ:\xe8\xbcJy\x89\x1bT>\xf2<\x90\xa9\xd2\x9aJ:\xe8\xbcJy\x89\x1bT>\xf2\xbc\xe2\xf8\'\x0fJH\xdd\xbcF\xabm:\xf4v\xf4<\xe2\xf8\'\x0fJH\xdd\xbcF\xabm:\xf4v\xf4\xbc\x8c\x14\x17\xab-b\xc2\xbc\x1e\xdd?&\xb5\xbd\xf5<\x8c\x14\x17\xab-b\xc2\xbc\x1e\xdd?&\xb5\xbd\xf5\xbc\x9c*(\xe9y\xd6\x91\xbcC|\xf3\xd0<\xff\xf5<\x9c*(\xe9y\xd6\x91\xbcC|\xf3\xd0<\xff\xf5\xbc*\xcft\x0b\x81\x94\xc1<L\\\xcb\xa7\xdb\x17\xf6<*\xcft\x0b\x81\x94\xc1<L\\\xcb\xa7\xdb\x17\xf6\xbc\xb7\xb7^\xeb\xff3\xd6<\x1c\xcb\xb2\xb1\xaa\xb7\xf5<\xb7\xb7^\xeb\xff3\xd6<\x1c\xcb\xb2\xb1\xaa\xb7\xf5\xbc\xdaQ>\x8c9G\xcf<,K$X\x80\xe9\xf5<\xdaQ>\x8c9G\xcf<,K$X\x80\xe9\xf5\xbc,\x02\xaa\xb8\xf7R\xeb<\xc6h(\x0f\x81\'\xf2<,\x02\xaa\xb8\xf7R\xeb<\xc6h(\x0f\x81\'\xf2\xbc\xb98\xa92\x82\x88\xe7<N\x9b\xb0\\u5\xf3<\xb98\xa92\x82\x88\xe7<N\x9b\xb0\\u5\xf3\xbcX\x96\xc2\xa33\xa7\xf9<\xe3\xbc\xdb\x92\x8bx\xd2<X\x96\xc2\xa33\xa7\xf9<\xe3\xbc\xdb\x92\x8bx\xd2\xbc&\xf9o\x0e\xc1\xfc\xf7<\\-l\x12j\x07\xdf<&\xf9o\x0e\xc1\xfc\xf7<\\-l\x12j\x07\xdf\xbc\x7f`\x0c\xb544\xe0<9\x1a\xf7\xceP\x99\xf4<\x7f`\x0c\xb544\xe0<9\x1a\xf7\xceP\x99\xf4\xbc,\xb0/\x1cj\xda\xf9<\xeax\xc0\x0f\xd6w\xca<,\xb0/\x1cj\xda\xf9<\xeax\xc0\x0f\xd6w