dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
\xca\xbc\xa6V8\x8a\xe6\xef\xf9<W\xfd#\xf7H\xee\xc2<\xa6V8\x8a\xe6\xef\xf9<W\xfd#\xf7H\xee\xc2\xbc\xb0\xccf8q=\xeb\xbc\xec7\xc1\xbf\xe4\xe0\xf0<\xb0\xccf8q=\xeb\xbc\xec7\xc1\xbf\xe4\xe0\xf0\xbc\x1c\xdb\xeb\xd3\xb3\xe1\xec<\x9d\x1eV\x97\x1a\x06\xf1<\x1c\xdb\xeb\xd3\xb3\xe1\xec<\x9d\x1eV\x97\x1a\x06\xf1\xbc\xca\xea}ML\xaf\xf9<R\xac\xbd\xe8\xce`\xa3<\xca\xea}ML\xaf\xf9<R\xac\xbd\xe8\xce`\xa3\xbc\xf8\x9eP\x99;\x82\xf9<\x00<\xb9q\xe7\x99\xbf<\xf8\x9eP\x99;\x82\xf9<\x00<\xb9q\xe7\x99\xbf\xbc\x12\xeb""\xc1\xf6F\xef<v\x00y@\xc0\x97\xef<\x12\xeb""\xc1\xf6F\xef<v\x00y@\xc0\x97\xef\xbc3n9\x9a\x1b^\xf5<\xec`7\xea\x0b\xe5\xe3<3n9\x9a\x1b^\xf5<\xec`7\xea\x0b\xe5\xe3\xbc\x89#\r\xf1\xd3\xb8\xe7<\xac\x87\xc6\xe5C#\xf2<\x89#\r\xf1\xd3\xb8\xe7<\xac\x87\xc6\xe5C#\xf2\xbc:\x17\xf0_\xa2\x9c\xc0<\xaa\xa8>\x91;\x9b\xf5<:\x17\xf0_\xa2\x9c\xc0<\xaa\xa8>\x91;\x9b\xf5\xbc\xd1\x99\xcd\x18.\xf2\xd0\xbc\x8a\r\x9dX}\xff\xf4<\xd1\x99\xcd\x18.\xf2\xd0\xbc\x8a\r\x9dX}\xff\xf4\xbc\x03\x87\x89\xd5*\x04\xf7\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xd4\x04+\xe0~\x01\xf7\xbc\xa1\x99r$\xf90\xb9<\xd4\x04+\xe0~\x01\xf7\xbc\xa1\x99r$\xf90\xb9\xbc\x8f\x11\xe2\x85\xf3\xda\xe9\xbc\x08\xb9\x9aYP/\xf1<\x8f\x11\xe2\x85\xf3\xda\xe9\xbc\x08\xb9\x9aYP/\xf1\xbc\xb5\x8d\xc2\xd5\xd9\\\xef\xbc\xfc\x0er\xa4R\x05\xee<\xb5\x8d\xc2\xd5\xd9\\\xef\xbc\xfc\x0er\xa4R\x05\xee\xbc\xe5\xc6\xc6\xc9X\xd9\xf5\xbc\xc3eU]?p\xd8<\xe5\xc6\xc6\xc9X\xd9\xf5\xbc\xc3eU]?p\xd8\xbcb\x0e\xcf(\xf3/\xf5\xbc\xd2\xa3A\xbau\xc5\xdd<b\x0e\xcf(\xf3/\xf5\xbc\xd2\xa3A\xbau\xc5\xdd\xbc\x92\x830\xd6\x8f\x18\xe3\xbc\xe8\x9fg\\\x1a\xda\xf2<\x92\x830\xd6\x8f\x18\xe3\xbc\xe8\x9fg\\\x1a\xda\xf2\xbc\x92\xc4O\xc7[\x0c\xf7<1$\xa8\xb1\xfd\xa1\xdc<\x92\xc4O\xc7[\x0c\xf7<1$\xa8\xb1\xfd\xa1\xdc\xbc\x88\x8a\xeb\xf1G\xd7\xf5\xbco\x12T\x8fT\t\xd4<\x88\x8a\xeb\xf1G\xd7\xf5\xbco\x12T\x8fT\t\xd4\xbc\x80\x9ap\x0b\xae\xf0\x91<\xd6XQ\x9b\xcaB\xf5<\x80\x9ap\x0b\xae\xf0\x91<\xd6XQ\x9b\xcaB\xf5\xbc\xfa\xf7\xb0{f\xb9\xed\xbc\xbe\x1c\xebVw<\xee<\xfa\xf7\xb0{f\xb9\xed\xbc\xbe\x1c\xebVw<\xee\xbc\xeb\xa3\xee\x03\x94\xef\xf2\xbcs\n\xcf\xc1\x92\x8d\xe5<\xeb\xa3\xee\x03\x94\xef\xf2\xbcs\n\xcf\xc1\x92\x8d\xe5\xbc\xae\x8f\x00\xb7\x80]\xf6\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xeeh<\xca\xa6\x03\xf5\xbc\xf2\xe2\x84\x9d\x0bB\xdb<\xeeh<\xca\xa6\x03\xf5\xbc\xf2\xe2\x84\x9d\x0bB\xdb\xbc$v\x85\x15J\xed\xdc\xbcF\x81=#\xa6\xb3\xf3<$v\x85\x15J\xed\xdc\xbcF\x81=#\xa6\xb3\xf3\xbcd\x8d\xa2\xf0Ld\xe0<\x8fq>\xeeT\xc9\xf3<d\x8d\xa2\xf0Ld\xe0<\x8fq>\xeeT\xc9\xf3\xbc8\x1b\xf5\xe1\xaa\x1b\xd6\xbc\x03?\x92\x02\xc6=\xf4<8\x1b\xf5\xe1\xaa\x1b\xd6\xbc\x03?\x92\x02\xc6=\xf4\xbc\x82\xe9;\xd2TR\xea<\xb6\xd0\xbf]{\xf4\xf0<\x82\xe9;\xd2TR\xea<\xb6\xd0\xbf]{\xf4\xf0\xbc&\xf1\xcb\x7f\xc7\xbd\xf5<\xcdxc\x94e\xe4\xe1<&\xf1\xcb\x7f\xc7\xbd\xf5<\xcdxc\x94e\xe4\xe1\xbc\nuO\xd8\x0e\xef\xf3<\x13JT\xa4\xb29\xe6<\nuO\xd8\x0e\xef\xf3<\x13JT\xa4\xb29\xe6\xbc\xc0\xad\xc3\x07Kb\xf0<\x17ozEe\x92\xec<\xc0\xad\xc3\x07Kb\xf0<\x17ozEe\x92\xec\xbc\xc0\xc8\x96i\xd8J\xf3<|Iu\xb9\xbe9\xe7<\xc0\xc8\x96i\xd8J\xf3<|Iu\xb9\xbe9\xe7\xbc\xac\xef\xb8\xe7\xdbD\xf4<\xcc+\x91(\x97\x0c\xe5<\xac\xef\xb8\xe7\xdbD\xf4<\xcc+\x91(\x97\x0c\xe5\xbc\xf6d\xd7d?2\xf2<\x0b\xcb\xbetj\xb4\xe8<\xf6d\xd7d?2\xf2<\x0b\xcb\xbetj\xb4\xe8\xbc\x00h\xd3\x85\xa1\xc7\xf7<m\x94n5\x95\xb2\xd5<\x00h\xd3\x85\xa1\xc7\xf7<m\x94n5\x95\xb2\xd5\xbc\xaa3gH`\xbb\xf1\xbc^\xbf\xd7\x97\xd0y\xe7<\xaa3gH`\xbb\xf1\xbc^\xbf\xd7\x97\xd0y\xe7\xbc\xa0K\'`\xf7x\xf0\xbc`-\xdd\x9b\xd2\xae\xe9<\xa0K\'`\xf7x\xf0\xbc`-\xdd\x9b\xd2\xae\xe9\xbc\xc8h\xd3\xe8\xf6\x1e\xe4\xbc$\xbd\x07\x91\xc2\x0c\xf2<\xc8h\xd3\xe8\xf6\x1e\xe4\xbc$\xbd\x07\x91\xc2\x0c\xf2\xbcJ\x8f\x195\x8f\x10\xf6\xbcX\xb07M\xb1\xfa\xc1<J\x8f\x195\x8f\x10\xf6\xbcX\xb07M\xb1\xfa\xc1\xbc=\xaa\t\xad\xb7\n\xef\xbc\xfe\x0e\x1e\xcd\xbf\xaa\xeb<=\xaa\t\xad\xb7\n\xef\xbc\xfe\x0e\x1e\xcd\xbf\xaa\xeb\xbc\xfe\xd9\x12\xfb\xc6\x8e\xf4\xbc(s\xe9\xf34\xcb\xd8<\xfe\xd9\x12\xfb\xc6\x8e\xf4\xbc(s\xe9\xf34\xcb\xd8\xbc\xe49\'v\xab\xa9\xf3\xbc\xa0\xba\xd7_P%\xe0<\xe49\'v\xab\xa9\xf3\xbc\xa0\xba\xd7_P%\xe0\xbc\x84\xff\xd2\xb7\\\x9e\xd7\xbco\xc2\x82\xd5\x8e\xaa\xf3<\x84\xff\xd2\xb7\\\x9e\xd7\xbco\xc2\x82\xd5\x8e\xaa\xf3\xbc\x8ap\x83d+`\xe5<V\xbeQ\xce\xcbH\xf2<\x8ap\x83d+`\xe5<V\xbeQ\xce\xcbH\xf2\xbc\x9e\xed7_M\x0b\xe1\xbc\xf0o_3\x81{\xf2<\x9e\xed7_M\x0b\xe1\xbc\xf0o_3\x81{\xf2\xbc\xe65\xd5\xb4LS\xf5\xbc\t]\xc7#\xb9\xea\xc9<\xe65\xd5\xb4LS\xf5\xbc\t]\xc7#\xb9\xea\xc9\xbc<\xc4\x0b\x1b\xca$\xc4\xbc\xe7\x88\x07\xff\xe8?\xf4<<\xc4\x0b\x1b\xca$\xc4\xbc\xe7\x88\x07\xff\xe8?\xf4\xbc`c\x92@\xa4O\xe3<C\x97\x9cCe\x91\xf2<`c\x92@\xa4O\xe3<C\x97\x9cCe\x91\xf2\xbcj\xb33I\xa5\xf3\xf7<\xd4\xa6\xe7a\xec^\xd1<j\xb33I\xa5\xf3\xf7<\xd4\xa6\xe7a\xec^\xd1\xbc\xa0\x81\xb7\x9d\xbex\xb1\xbc*\xb1\x93\x86)9\xf4<\xa0\x81\xb7\x9d\xbex\xb1\xbc*\xb1\x93\x86)9\xf4\xbc\xa2\x16\xf0\xe3\x1c\xe4\xc7<V[\xbf\x9f\x10\x1e\xf4<\xa2\x16\xf0\xe3\x1c\xe4\xc7<V[\xbf\x9f\x10\x1e\xf4\xbc\xd8\xf8\xab\xbd\x81 \xde<\xb7\x840X\xab,\xf3<\xd8\xf8\xab\xbd\x81 \xde<\xb7\x840X\xab,\xf3\xbc\xc2R1_G=\xf8<sL\x12\xc6z\xe2\xc5<\xc2R1_G=\xf8<sL\x12\xc6z\xe2\xc5\xbc\x8eX\xa2\x02\x9bx\xea<\xc6\xc3\xba\x81k\xf4\xef<\x8eX\xa2\x02\x9bx\xea<\xc6\xc3\xba\x81k\xf4\xef\xbcF+\x10|\xd3\xa7\xf4<\xbbK\xf8\x93/\x86\xe2<F+\x10|\xd3\xa7\xf4<\xbbK\xf8\x93/\x86\xe2\xbc\xdaRKC\x99\x99\xf0<\xa9\xc3;\xea\xf0W\xea<\xdaRKC\x99\x99\xf0<\xa9\xc3;\xea\xf0W\xea\xbcd\xeaQ_u0\xf7<@\xaa\x00\xb1\'_\xd4<d\xeaQ_u0\xf7<@\xaa\x00\xb1\'_\xd4\xbc\x84\x13\x94\x13Y\xfc\xf5<<\xcc\xf6\x8f/ \xdb<\x84\x13\x94\x13Y\xfc\xf5<<\xcc\xf6\x8f/ \xdb\xbc\x83\x1d\x93\x1a\xbfR\xf1<\xb3\xbc/0\xb3\xa2\xe8<\x83\x1d\x93\x1a\xbfR\xf1<\xb3\xbc/0\xb3\xa2\xe8\xbc\xa4\x99\xd8I\xfe1\xf2\xbcU\xf4H\x93\xbe(\xe4<\xa4\x99\xd8I\xfe1\xf2\xbcU\xf4H\x93\xbe(\xe4\xbcv\xed\x98\xfe~*\xf1\xbc\x9d\xed\xf4\xa8A\xb2\xe6<v\xed\x98\xfe~*\xf1\xbc\x9d\xed\xf4\xa8A\xb2\xe6\xbcR\x04\xfcj\x80\xb9\xd4\xbc\n\xe4\xba\xbb\xf1W\xf3<R\x04\xfcj\x80\xb9\xd4\xbc\n\xe4\xba\xbb\xf1W\xf3\xbc\xa5\xa7XN\xe4T\xf8<\x00\x00\x00\x00\x00\x00\x00\x004\xa1;\x9ebA\xec<\x86;W\xbb*\xc9\xed<4\xa1;\x9ebA\xec<\x86;W\xbb*\xc9\xed\xbc\xd6S\x84\x99\xdc7\xf7<\xe7\x81m_\xb0*\xd2<\xd6S\x84\x99\xdc7\xf7<\xe7\x81m_\xb0*\xd2\xbc\xf0\x05\xc0\xde\xb2\xcb\xf7<\xf4V2\xffe\xd2\xc5<\xf0\x05\xc0\xde\xb2\xcb\xf7<\xf4V2\xffe\xd2\xc5\xbc$\x88\x0bVC\x1d\xf5\xbc\xa8x\xa4\xe4sH\xca<$\x88\x0bVC\x1d\xf5\xbc\xa8x\xa4\xe4sH\xca\xbc@=\x94\x1fu\x9c\x90<P\x9d\xe0\xc3\xbc\x0b\xf4<@=\x94\x1fu\x9c\x90<P\x9d\xe0\xc3\xbc\x0b\xf4\xbcP8=\xb3j\x04\xd4<q\xb9\xa9\x8c\x07w\xf3<P8=\xb3j\x04\xd4<q\xb9\xa9\x8c\x07w\xf3\xbcd\xebj\x88\x9aB\xc6<\n3\xdc_$\xd1\xf3<d\xebj\x88\x9aB\xc6<\n3\xdc_$\xd1\xf3\xbcA\xb5\xf5I?Q\xf5\xbc\xaem\x85v$\xe4~<A\xb5\xf5I?Q\xf5\xbc\xaem\x85v$\xe4~\xbch\xdf\r[\x8e\x9b\xf2<\t\x9a\xac\x16\xe6t\xe4<h\xdf\r[\x8e\x9b\xf2<\t\x9a\xac\x16\xe6t\xe4\xbc!\xfcnN:K\xed<\xa0\x87\xec\n\x0e\xb8\xeb<!\xfcnN:K\xed<\xa0\x87\xec\n\x0e\xb8\xeb\xbc\x99\xf5\xa8\x03>A\xf4\xbc\xcaxW\xb3\xc7\x04\xd4<\x99\xf5\xa8\x03>A\xf4\xbc\xcaxW\xb3\xc7\x04\xd4\xbc\xae.m\xee\xfc\xb6\xf2\xbc%}8WI]\xe0<\xae.m\xee\xfc\xb6\xf2\xbc%}8WI]\xe0\xbc\x92\xe61f\x1d/\xea\xbc\x80e*\x1f\x04\x0e\xee<\x92\xe61f\x1d/\xea\xbc\x80e*\x1f\x04\x0e\xee\xbcF0\xe5gP\x94\xf1\xbc\x9c\xc2\xb3b-\xc0\xe3<F0\xe5gP\x94\xf1\xbc\x9c\xc2\xb3b-\xc0\xe3\xbc\x162m\xbe""\xf8\xe3<\x11\x1fT\x0f\xaa\xa5\xf1<\x162m\xbe""\xf8\xe3<\x11\x1fT\x0f\xaa\xa5\xf1\xbc\x16\x07\x07tE\xd1\xe5\xbcd+\xa9!\x9fX\xf0<\x16\x07\x07tE\xd1\xe5\xbcd+\xa9!\x9fX\xf0\xbcT\xf5(SQ\xbc\xd2<D\xcd!-\xe7h\xf3<T\xf5(SQ\xbc\xd2<D\xcd!-\xe7h\xf3\xbc\xed@\xb8\xef\xe1L\xdf<\xd8;\xc3\x18\xcao\xf2<\xed@\xb8\xef\xe1L\xdf<\xd8;\xc3\x18\xcao\xf2\xbc^j\n\xd8\x0e\x16\xe7\xbc\xb3\xcc{\xc66H\xef<^j\n\xd8\x0e\x16\xe7\xbc\xb3\xcc{\xc66H\xef\xbc\x8a\xde\xe90Up\xeb\xbc\x089~x\xba\xa4\xeb<\x8a\xde\xe90Up\xeb\xbc\x089~x\xba\xa4\xeb\xbcx\xed\x17\xb7`\xcc\xdf\xbc\x84\x8d\x1d\xa1\x84\x8a\xf1<x\xed\x17\xb7`\xcc\xdf\xbc\x84\x8d\x1d\xa1\x84\x8a\xf1\xbc&\xb7\x0c\x8dm\xca\xf0<\xa5r\xc3\x16n=\xe7<&\xb7\x0c\x8dm\xca\xf0<\xa5r\xc3\x16n=\xe7\xbc\x98\xc2\x83H9s\xb6\xbc\xb0!(\x18\x9e\\\xf3<\x98\xc2\x83H9s\xb6\xbc\xb0!(\x18\x9e\\\xf3\xbc\\,<+a\x1b\xea<\x81\xf2\x10\x87\xa7\x0b\xee<\\,<+a\x1b\xea<\x81\xf2\x10\x87\xa7\x0b\xee\xbc\xa4!\xe5K\xfc\xc8\xd5<\xefjB82\xd3\xf2<\xa4!\xe5K\xfc\xc8\xd5<\xefjB82\xd3\xf2\xbc^\x92\xd5@y!\xf7<\x90\xf5&\xec#\xbc\xb0<^\x92\xd5@y!\xf7<\x90\xf5&\xec#\xbc\xb0\xbc""/\x8f(.8\xf3<0\xd5C\x03<A\xe2<""/\x8f(.8\xf3<0\xd5C\x03<A\xe2\xbc\xc6\xb4\xden\xf8\x9d\xf6<Y\xd4\xb3Z\xfb\x1a\xc5<\xc6\xb4\xden\xf8\x9d\xf6<Y\xd4\xb3Z\xfb\x1a\xc5\xbc|\x94\x02""\x91z\xf4<\xfe9P0?\xff\xdc<|\x94\x02""\x91z\xf4<\xfe9P0?\xff\xdc\xbc\x1a\xf8\xbdx\x7f\xb0\xf4<\x9dB\x9ar~\\\xdb<\x1a\xf8\xbdx\x7f\xb0\xf4<\x9dB\x9ar~\\\xdb\xbc\x92\x80\xef\xa3:\xc9\xef\xbc\x13\xd4\\l]\xaa\xe6<\x92\x80\xef\xa3:\xc9\xef\xbc\x13\xd4\\l]\xaa\xe6\xbc\x85\xdbQ\xaeB\xbc\xf1\xbc1\xb0\xbeP\r\x99\xe1<\x85\xdbQ\xaeB\xbc\xf1\xbc1\xb0\xbeP\r\x99\xe1\xbctU\xe7\xe6\xf0i\xf4\xbc\xc7\xe4\xd5\xaf\xaa\xa1\xb6<tU\xe7\xe6\xf0i\xf4\xbc\xc7\xe4\xd5\xaf\xaa\xa1\xb6\xbc\x80F\x1d\xf2d\x08\xf4\xbc\xd0\xb6\xd2\x1b$\xe8\xc8<\x80F\x1d\xf2d\x08\xf4\xbc\xd0\xb6\xd2\x1b$\xe8\xc8\xbc#@\xaa.n=\xe6<6\r14\xb9\x0e\xf0<#@\xaa.n=\xe6<6\r14\xb9\x0e\xf0\xbcr\xc9\xe8\x88\x08\x00\xe7<x.X\xd8\xee\x87\xef<r\xc9\xe8\x88\x08\x00\xe7<x.X\xd8\xee\x87\xef\xbc\xd4\x0f\xbe\xc5\xac\x10\xf6<y\xcc\xf5uh~\xc8<\xd4\x0f\xbe\xc5\xac\x10\xf6<y\xcc\xf5uh~\xc8\xbc\x84""n5\xcf\xd6\xdc<!\xdc\x9eZb\x99\xf1<\x84""n5\xcf\xd6\xdc<!\xdc\x9eZb\x99\xf1\xbc2\xb4o\xe0b\xae\xca<\x87\xc2\r\x7f\xe9\xa7\xf2<2\xb4o\xe0b\xae\xca<\x87\xc2\r\x7f\xe9\xa7\xf2\xbcY\x8a\xc9\xafk\xce\xab<t\xe11\xa05\xc4\xf2<Y\x8a\xc9\xafk\xce\xab<t\xe11\xa05\xc4\xf2\xbc\xf0M\xed?\xf9\xee\xb2\xbc\x15\x94eG\xfe\xad\xf2<\xf0M\xed?\xf9\xee\xb2\xbc\x15\x94eG\xfe\xad\xf2\xbc`\x7f$~\x0f\x9d\xd5\xbc\x95?\xd9\xa5m\xe6\xf1<`\x7f$~\x0f\x9d\xd5\xbc\x95?\xd9\xa5m\xe6\xf1\xbc\xf4}P(3{\xe3\xbcSs\x88V\x80\x19\xf0<\xf4}P(3{\xe3\xbcSs\x88V\x80\x19\xf0\xbc\xd1\xb1\xa1\xd9\x11W\xf2\xbcQ@\x14BnM\xdd<\xd1\xb1\xa1\xd9\x11W\xf2\xbcQ@\x14BnM\xdd\xbc\x08\xa7;1\xa2\xdd\xf2\xbcV\xbd\xb6}F2\xd8<\x08\xa7;1\xa2\xdd\xf2\xbcV\xbd\xb6}F2\xd8\xbc\x84\x8dSK\x85\x96\xeb\xbc7\xae\x06\xa4\xb4\x03\xea<\x84\x8dSK\x85\x96\xeb\xbc7\xae\x06\xa4\xb4\x03\xea\xbc\n\x85\xb5\x8f\xe9j\xea<\x16i\xbes\xf6\x06\xec<\n\x85\xb5\x8f\xe9j\xea<\x16i\xbes\xf6\x06\xec\xbc:\x1c\x97\xe6\x10\x8f\xe5\xbc\xc7\xb8y|m{\xee<:\x1c\x97\xe6\x10\x8f\xe5\xbc\xc7\xb8y|m{\xee\xbc\xc1\x80MR^\r\xf3\xbcf\xaff\xe5/\xc0\xd4<\xc1\x80MR^\r\xf3\xbcf\xaff\xe5/\xc0\xd4\xbctq\xb2d\x892\xee\xbc\x97Hg\x89\x17+\xe7<tq\xb2d\x892\xee\xbc\x97Hg\x89\x17+\xe7\xbcl&\x08\xc8z\x19\xf6<\x00\x00\x00\x00\x00\x00\x00\x00\xe5,o1\xdd\xf7\xe1<\x81\x03D\xbe\x8d\x98\xf0<\xe5,o1\xdd\xf7\xe1<\x81\x03D\xbe\x8d\x98\xf0\xbc\x97\xe5\x88\xfa4d\xf2<\x95K\x9b4\x13\xc7\xe1<\x97\xe5\x88\xfa4d\xf2<\x95K\x9b4\x13\xc7\xe1\xbc#\xf2|\xdaC*\xf5<\xb2H\xfc0\x1al\xd1<#\xf2|\xdaC*\xf5<\xb2H\xfc0\x1al\xd1\xbc~\xf5r\xc89x\xf3\xbcB\x08\xe0\xf97z\xc5<~\xf5r\xc89x\xf3\xbcB\x08\xe0\xf97z\xc5\xbc\xa6\xf0\xb9Q\xbd\x8d\xd1<\x0f\xc0\r\xc9\x1e\t\xf2<\xa6\xf0\xb9Q\xbd\x8d\xd1<\x0f\xc0\r\xc9\x1e\t\xf2\xbcH\x97\xa7\xd5\x0c0\xee<#\xfd?\xe4\xabn\xe7<H\x97\xa7\xd5\x0c0\xee<#\xfd?\xe4\xabn\xe7\xbc\xc8\xadL\x88\xe9\xf8\xf3<\x8dx\x85\xa9\xe5\xd8\xd8<\xc8\xadL\x88\xe9\xf8\xf3<\x8dx\x85\xa9\xe5\xd8\xd8\xbc\xecW\xad\x114\x89\xf5<\x10z3\xe4\xe5\x83\xc5<\xecW\xad\x114\x89\xf5<\x10z3\xe4\xe5\x83\xc5\xbcGV\xdcsK\xcc\xf3\xbc\x00\x00\x00\x00\x00\x00\x00\x00C\x90\x0f\xc5\x04\n\xe8\xbcC&_6M\xca\xeb<C\x90\x0f\xc5\x04\n\xe8\xbcC&_6M\xca\xeb\xbc\x02U\xaa\x88\xd0\xe0\xc7\xbc\xc3eK\xae:\x04\xf2<\x02U\xaa\x88\xd0\xe0\xc7\xbc\xc3eK\xae:\x04\xf2\xbc-,\x96\x8e\xacW\xa8<\xd4(\xbd\xceWN\xf2<-,\x96\x8e\xacW\xa8<\xd4(\xbd\xceWN\xf2\xbcH\xe8\xea\xb5\xf1\x1d\xf2\xbcL\xa2!\x91\xd1I\xd8<H\xe8\xea\xb5\xf1\x1d\xf2\xbcL\xa2!\x91\xd1I\xd8\xbcA\xeb\x9b\xa5WX\xe9<7kL\xf7\xafK\xeb<A\xeb\x9b\xa5WX\xe9<7kL\xf7\xafK\xeb\xbc\xe5\x17\x1d\x0e\xd9\x11\xee<\n\x1f@\xb2P\x04\xe7<\xe5\x17\x1d\x0e\xd9\x11\xee<\n\x1f@\xb2P\x04\xe7\xbc\xc6V\xeb=\x8dI\xf4<\xd0\x00\xa6\x8dn\x18\xd4<\xc6V\xeb=\x8dI\xf4<\xd0\x00\xa6\x8dn\x18\xd4\xbc]\xb9\x1b\xf9a\xe8\xed\xbc\x0c_\x05\xdf\xb9K\xe5<]\xb9\x1b\xf9a\xe8\xed\xbc\x0c_\x05\xdf\xb9K\xe5\xbc\xa2\xe9}vP.\xd8\xbc\xa2N\xdc! \xf7\xf0<\xa2\xe9}vP.\xd8\xbc\xa2N\xdc! \xf7\xf0\xbc\xa2\xf7\x12C\xaf>\xde\xbc`\xa1\x9bP\xfd2\xf0<\xa2\xf7\x12C\xaf>\xde\xbc`\xa1\x9bP\xfd2\xf0\xbc\xc8y\xa3\xb1\xe2u\xde<`\xee3bG\xd7\xf0<\xc8y\xa3\xb1\xe2u\xde<`\xee3bG\xd7\xf0\xbcF\xe8\xb0\x9b{\xc7\xf0<\xa0\xf2-^Wx\xe3<F\xe8\xb0\x9b{\xc7\xf0<\xa0\xf2-^Wx\xe3\xbc\xc4H\xff@\xdc\xa1\xf2\xbc\xd3\xb1\xab\x8eI\xce\xcf<\xc4H\xff@\xdc\xa1\xf2\xbc\xd3\xb1\xab\x8eI\xce\xcf\xbc\x81\xc9\xd0\xd41\xb9\xc5<\xc7W\x8f,\x1b\r\xf2<\x81\xc9\xd0\xd41\xb9\xc5<\xc7W\x8f,\x1b\r\xf2\xbcQ\xd4\x0b\xf7`\xac\xcf\xbc\xe3_]\x11\x0cx\xf1<Q\xd4\x0b\xf7`\xac\xcf\xbc\xe3_]\x11\x0cx\xf1\xbc\xd4\xcb\xa7lM}\xf3<mx8+F\xb3\xd7<\xd4\xcb\xa7lM}\xf3<mx8+F\xb3\xd7\xbcc0\x11\x15&\xc4\xe0\xbcy\xfaT\x97\xc67\xef<c0\x11\x15&\xc4\xe0\xbcy\xfaT\x97\xc67\xef\xbc\xbf:Mf\xce\x83\xf2\xbc\xff\x03A\x163\xa1\xce<\xbf:Mf\xce\x83\xf2\xbc\xff\x03A\x163\xa1\xce\xbcI\x1c\xc0\x8e7\x8f\xf5<\x8ev\xae\xc4\xd8\xe2\xb0<I\x1c\xc0\x8e7\x8f\xf5<\x8ev\xae\xc4\xd8\xe2\xb0\xbc8""\x1f\xd1\xa3~\xf2<\xae\xdec(}\xc3\xdd<8""\x1f\xd1\xa3~\xf2<\xae\xdec(}\xc3\xdd\xbcU\x0f\xf7`!\x0e\xe6<\xb9\xbf\xf6\x9bad\xec<U\x0f\xf7`!\x0e\xe6<\xb9\xbf\xf6\x9bad\xec\xbc\x90\xaeUj\xda=\xf1<\x02\xd5\x10\xf1zk\xe1<\x90\xaeUj\xda=\xf1<\x02\xd5\x10\xf1zk\xe1\xbc\xc5h\x1a7\xc6l\xf0\xbc\x08n\xbf\xa9(k\xe0<\xc5h\x1a7\xc6l\xf0\xbc\x08n\xbf\xa9(k\xe0\xbc#3\xd1\x15\x93\x89\xea<l\x9d\xf2\xbdAb\xe8<#3\xd1\x15\x93\x89\xea<l\x9d\xf2\xbdAb\xe8\xbc\xe6\xf5eZ\xec\xb3\xeb<\x1a\\\x7f\xd3\xbf\xff\xe6<\xe6\xf5eZ\xec\xb3\xeb<\x1a\\\x7f\xd3\xbf\xff\xe6\xbc\x9c\x0c\x89\xd5\xec!\xf5<\x00\x00\x00\x00\x00\x00\x00\x00\x99s\x87\xd8z_\xe2\xbc\xcd\x12\th\xe1\xca\xed<\x99s\x87\xd8z_\xe2\xbc\xcd\x12\th\xe1\xca\xed\xbc\x90<C\xa3\tp\xea\xbc\xd8\x15\xeaJ\x92@\xe7<\x90<C\xa3\tp\xea\x