dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
bc\xd8\x15\xeaJ\x92@\xe7\xbci\xb9\xd9\xb3gs\xdd<\x82G\xbb\xc7\x94h\xf0<i\xb9\xd9\xb3gs\xdd<\x82G\xbb\xc7\x94h\xf0\xbc\x91MKF\xc3n\xd0\xbcZ\xed-\xae6\xdd\xf0<\x91MKF\xc3n\xd0\xbcZ\xed-\xae6\xdd\xf0\xbc.\xfb\x8a\x14\xca\\\xf2\xbc}\x00\xf77\x0e\x86\xa4<.\xfb\x8a\x14\xca\\\xf2\xbc}\x00\xf77\x0e\x86\xa4\xbc\x90\xffQ,\xb5P\xba\xbcmW`f1)\xf1<\x90\xffQ,\xb5P\xba\xbcmW`f1)\xf1\xbcP\x1ds\xe3\x1d\x17\xf2\xbc\x988j\xc4""\\\xc8<P\x1ds\xe3\x1d\x17\xf2\xbc\x988j\xc4""\\\xc8\xbc\xe7w\x91\x13kU\xef\xbcj\x18=\x85\xbf|\xe1<\xe7w\x91\x13kU\xef\xbcj\x18=\x85\xbf|\xe1\xbc\x90>\x85!\xbbe\xae<,\xa3\xc1\xc5\xb9^\xf1<\x90>\x85!\xbbe\xae<,\xa3\xc1\xc5\xb9^\xf1\xbc\xc0!\x983t-\xd2<\x91\xb30\xbd\xde\xe4\xf0<\xc0!\x983t-\xd2<\x91\xb30\xbd\xde\xe4\xf0\xbc\x10NlL[\x1f\xee\xbc\x99\xfe\xffOv\xb4\xe2<\x10NlL[\x1f\xee\xbc\x99\xfe\xffOv\xb4\xe2\xbc\x96X\xb8\xd0~h\xe1<\x03\xeb\xf3x\xcd\xef\xee<\x96X\xb8\xd0~h\xe1<\x03\xeb\xf3x\xcd\xef\xee\xbcne\x1b\xa6\xf4\x8c\xf0\xbcF\x12U/\xcd\x93\xda<ne\x1b\xa6\xf4\x8c\xf0\xbcF\x12U/\xcd\x93\xda\xbc\xc2\x8d\x9c\xf5\x95\xad\xdb\xbc\x9f\t\x03\tE6\xef<\xc2\x8d\x9c\xf5\x95\xad\xdb\xbc\x9f\t\x03\tE6\xef\xbc\xd81k\xd0\rO\xf4<j\xa1\xb1q\x12\xc8\xc3<\xd81k\xd0\rO\xf4<j\xa1\xb1q\x12\xc8\xc3\xbcs^\xa6E\xcbJ\xf2<B\xbc\x98\xcc\xfes\xda<s^\xa6E\xcbJ\xf2<B\xbc\x98\xcc\xfes\xda\xbc\x7f\xcc\xa7\xdc\xb8\x15\xe5\xbc\xfa\x9b.\x10\x08z\xea<\x7f\xcc\xa7\xdc\xb8\x15\xe5\xbc\xfa\x9b.\x10\x08z\xea\xbcvy(`>\xa9\xf1<\xd4\xd5\xaf\x98:B\xdd<vy(`>\xa9\xf1<\xd4\xd5\xaf\x98:B\xdd\xbc\x93\x08\xf2\x05\xac\x01\xf1<"":K\xb4\x0c)\xe0<\x93\x08\xf2\x05\xac\x01\xf1<"":K\xb4\x0c)\xe0\xbcj*\x1d:V\xdf\xef<^W\x00\x9b\x8aV\xe2<j*\x1d:V\xdf\xef<^W\x00\x9b\x8aV\xe2\xbcEq\t\x06\xd4\xa8\xe1\xbcX\xc3 \x85\x13\xc0\xec<Eq\t\x06\xd4\xa8\xe1\xbcX\xc3 \x85\x13\xc0\xec\xbc\xf3n\x0f\x17\x81\x11\xf2\xbc\x00\x00\x00\x00\x00\x00\x00\x00`\x92x\xb1\xeb\x10\xea\xbc{\xed\x01t\x97\x9b\xe5<`\x92x\xb1\xeb\x10\xea\xbc{\xed\x01t\x97\x9b\xe5\xbc:\xb8\xfaW\x13I\xf1\xbc2\xf07\xccj~\xd0<:\xb8\xfaW\x13I\xf1\xbc2\xf07\xccj~\xd0\xbc\x9c\xe8u\xdb\x865\xe7\xbc\xc4_U\xb2{\xeb\xe7<\x9c\xe8u\xdb\x865\xe7\xbc\xc4_U\xb2{\xeb\xe7\xbc~\xb6\xc2\xeb\x86\x17\xdd\xbc\xa1\xb1\x19iv\x10\xee<~\xb6\xc2\xeb\x86\x17\xdd\xbc\xa1\xb1\x19iv\x10\xee\xbc\xb7\xbf\xf8U\x9ay\xe4<\xccK`q\xa5\x7f\xeb<\xb7\xbf\xf8U\x9ay\xe4<\xccK`q\xa5\x7f\xeb\xbc\x91\\\xb3\xba\xb7\xe0\xf1\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xc6\x8e\x90\xa1O}\xe5\xbcDEp\xb5\xe3\x0b\xe9<\xc6\x8e\x90\xa1O}\xe5\xbcDEp\xb5\xe3\x0b\xe9\xbc}\xb1\xd6\xa9\x7f\x18\xc5\xbc;\xe2\x9ci\x99}\xf0<}\xb1\xd6\xa9\x7f\x18\xc5\xbc;\xe2\x9ci\x99}\xf0\xbc6\x85\xe7\xd5`#\xc3<\xc0\xd3\xe7\xd2\x13\x91\xf0<6\x85\xe7\xd5`#\xc3<\xc0\xd3\xe7\xd2\x13\x91\xf0\xbc\x0fQ\\Q\x0c\x10\xd7<\x8e\x8cQ\x7f\xe0\xb8\xef<\x0fQ\\Q\x0c\x10\xd7<\x8e\x8cQ\x7f\xe0\xb8\xef\xbc\xd6d\x07M9w\xea\xbc\xbc\xd4\'E\xa3\x14\xe4<\xd6d\x07M9w\xea\xbc\xbc\xd4\'E\xa3\x14\xe4\xbc\xf2\xed\x08c""\xce\xf2<\xa9\x83yY)z\xd1<\xf2\xed\x08c""\xce\xf2<\xa9\x83yY)z\xd1\xbc\xd5\x06_\x8d\x80i\xf3<(\xa8ak\x93F\xcb<\xd5\x06_\x8d\x80i\xf3<(\xa8ak\x93F\xcb\xbcD\xd0Yp\xd9\xa2\xd4\xbc_O\xaf\xae\xcd\x1b\xef<D\xd0Yp\xd9\xa2\xd4\xbc_O\xaf\xae\xcd\x1b\xef\xbc\x81a\xf3@b#\xf4<\x04zZ\xe7\x94g\xa5<\x81a\xf3@b#\xf4<\x04zZ\xe7\x94g\xa5\xbc,\x9a`\xc9e\x9d\xed\xbc\xc5@\x90\xda3\xe8\xdf<,\x9a`\xc9e\x9d\xed\xbc\xc5@\x90\xda3\xe8\xdf\xbc\xe3m\xf4\xe76\x9f\xe8<r-\xad\xd6\xff6\xe7<\xe3m\xf4\xe76\x9f\xe8<r-\xad\xd6\xff6\xe7\xbc\r\xd0\x12\x04K\xed\xea<Fz5\xbeY\x1d\xe5<\r\xd0\x12\x04K\xed\xea<Fz5\xbeY\x1d\xe5\xbc\xa1|\x92\xf6\x10-\xf1\xbc\x7f3B\xd6R\xa5\xc0<\xa1|\x92\xf6\x10-\xf1\xbc\x7f3B\xd6R\xa5\xc0\xbc\x9d\xda\x04\x8f\x15\x10I<\n\xfeE8}{\xf0<\x9d\xda\x04\x8f\x15\x10I<\n\xfeE8}{\xf0\xbc\xceV\x8a3\xdc\xeb\xf3<w\x07\xfcO\xa8n\xb4<\xceV\x8a3\xdc\xeb\xf3<w\x07\xfcO\xa8n\xb4\xbc\xe3\xf1\xd5jJ\xc7\xb1<\xa2\xa1*\x12)w\xf0<\xe3\xf1\xd5jJ\xc7\xb1<\xa2\xa1*\x12)w\xf0\xbc\xf7:k\xf0BM\xe4<\xe1\x01b\xc7G\r\xea<\xf7:k\xf0BM\xe4<\xe1\x01b\xc7G\r\xea\xbc\x1c\x95\xbd\x1c\r\x8b\xe6<\xcf\x1b\xc5\xf7\xcd3\xe8<\x1c\x95\xbd\x1c\r\x8b\xe6<\xcf\x1b\xc5\xf7\xcd3\xe8\xbcL\xd2\x9a\rHE\xed<\xda65\xd5\xa9m\xe2<L\xd2\x9a\rHE\xed<\xda65\xd5\xa9m\xe2\xbc\xb96\xe6\x9fN\x1a\xd8<\xac\xd6\xfd\xd9u\x01\xef<\xb96\xe6\x9fN\x1a\xd8<\xac\xd6\xfd\xd9u\x01\xef\xbc\xce\xc0\xf6\xb3\x8b6\xf1\xbc\xc8\x84\xe1\x89jd\xb2<\xce\xc0\xf6\xb3\x8b6\xf1\xbc\xc8\x84\xe1\x89jd\xb2\xbc5\xa2\x9f\xadu\x87\xe0<X\x93\xfb_\x8b\xe4\xec<5\xa2\x9f\xadu\x87\xe0<X\x93\xfb_\x8b\xe4\xec\xbc\x1e\xf0L\xd7\x9e\x1c\xef<\xc0\'\xfd\xa0\xd5 \xde<\x1e\xf0L\xd7\x9e\x1c\xef<\xc0\'\xfd\xa0\xd5 \xde\xbc:^\xabD\xb9(\xee<Q\x0c\x92\x06\xf7\x05\xe0<:^\xabD\xb9(\xee<Q\x0c\x92\x06\xf7\x05\xe0\xbc\x90\x8e\xe9\x12\x81U\xe9<R\x92\xe9\n0\xa4\xe4<\x90\x8e\xe9\x12\x81U\xe9<R\x92\xe9\n0\xa4\xe4\xbc\xb8\xec\xbeB\x84\xa2\xf1<#l\x02\xbe8d\xd2<\xb8\xec\xbeB\x84\xa2\xf1<#l\x02\xbe8d\xd2\xbc\xe7\x0c1\x94\\\xa6\xf0<bd\x01\xc1\xf4\x96\xd7<\xe7\x0c1\x94\\\xa6\xf0<bd\x01\xc1\xf4\x96\xd7\xbc\xb2l@\x0b\xea\xe6\xea\xbc\x10\x1a\x0f\xd0\xdcJ\xe2<\xb2l@\x0b\xea\xe6\xea\xbc\x10\x1a\x0f\xd0\xdcJ\xe2\xbc<C\xa7C\xc9\x8c\xed\xbc\\])q?""\xdc<<C\xa7C\xc9\x8c\xed\xbc\\])q?""\xdc\xbc\x04f\xf2\x97\xa7\x86\xef\xbc\xd0\x0f\xb1\x14\xa1\xcf\xd5<\x04f\xf2\x97\xa7\x86\xef\xbc\xd0\x0f\xb1\x14\xa1\xcf\xd5\xbc\xf0\xff\xd1~\xdd\xf9\xef\xbca\xd2b\xb95_\xd0<\xf0\xff\xd1~\xdd\xf9\xef\xbca\xd2b\xb95_\xd0\xbc\x8f8\xab4q\x91\xd4\xbc\xbdC\x95T\x1eN\xee<\x8f8\xab4q\x91\xd4\xbc\xbdC\x95T\x1eN\xee\xbc\x86\xa1bo2X\xe9\xbc\xa0\x01RA\xf2\x92\xe3<\x86\xa1bo2X\xe9\xbc\xa0\x01RA\xf2\x92\xe3\xbc\xf0\x91\xa2\x88\xf8\n\xd8\xbc\x18\x18\xc7\xf6!^\xed<\xf0\x91\xa2\x88\xf8\n\xd8\xbc\x18\x18\xc7\xf6!^\xed\xbc\xecNe\x11s\xdc\xcc<\xca\xa3\x08\x98$e\xef<\xecNe\x11s\xdc\xcc<\xca\xa3\x08\x98$e\xef\xbc\x0c\x13\x1f\xf33\xe6\xae\xbc\xd1&\xc9\xa0\xfb\xd5\xef<\x0c\x13\x1f\xf33\xe6\xae\xbc\xd1&\xc9\xa0\xfb\xd5\xef\xbc6\xb8\xa3z_\x15\xe6\xbc\x116M\x90d\xde\xe5<6\xb8\xa3z_\x15\xe6\xbc\x116M\x90d\xde\xe5\xbc=c\xb6\x94F\xd3\xe1\xbc\x13E\x83\xcf\xab\x97\xe8<=c\xb6\x94F\xd3\xe1\xbc\x13E\x83\xcf\xab\x97\xe8\xbc&l\xf5u\xf5\xdc\xdb<\x00""1\x07\xf4\x93\xec<&l\xf5u\xf5\xdc\xdb<\x00""1\x07\xf4\x93\xec\xbc\x94\xbe\xa8\x9c: \xbd\xbc\xd8\xc5uX""\xe2\xee<\x94\xbe\xa8\x9c: \xbd\xbc\xd8\xc5uX""\xe2\xee\xbcJ\xb5\xf2\xd2\xd9\x1b\xdb\xbc|j\x02>\xf7\xac\xeb<J\xb5\xf2\xd2\xd9\x1b\xdb\xbc|j\x02>\xf7\xac\xeb\xbc\x92\xcfkM\xcd\x03\xe1<\xf6Ie\xd8\xb2{\xea<\x92\xcfkM\xcd\x03\xe1<\xf6Ie\xd8\xb2{\xea\xbc\xb2CVg\xe8\xaf\xed\xbc-T\xb1_\t\xf7\xd6<\xb2CVg\xe8\xaf\xed\xbc-T\xb1_\t\xf7\xd6\xbcQ\x0eI{\x93\x15\xe3\xbcj\xd7!uZ\xd2\xe7<Q\x0eI{\x93\x15\xe3\xbcj\xd7!uZ\xd2\xe7\xbc\x1a\x99C3&\xd7\xef\xbc\xab=\x8a\xba\nK\xc9<\x1a\x99C3&\xd7\xef\xbc\xab=\x8a\xba\nK\xc9\xbc\\\x9d\xc1\xbc&\xe6\xf1<\xd7/Zg\x13\x0b\xc9<\\\x9d\xc1\xbc&\xe6\xf1<\xd7/Zg\x13\x0b\xc9\xbc&I\xe7\x96\xa9X\xf0\xbcl\x8cp""\xeeN\xb0<&I\xe7\x96\xa9X\xf0\xbcl\x8cp""\xeeN\xb0\xbc\x99K\x0c9\xe9\xea\xe5<*\xbf\x1e\xf8\'\x07\xe7<\x99K\x0c9\xe9\xea\xe5<*\xbf\x1e\xf8\'\x07\xe7\xbc2\xc2O\xa5Bx\xcc\xbc\x07\x10\x1b\xe4\xd2\x11\xed<2\xc2O\xa5Bx\xcc\xbc\x07\x10\x1b\xe4\xd2\x11\xed\xbc\xcd\xcdA\x10;\xb0\xf2<\x00\x00\x00\x00\x00\x00\x00\x00\x96$\xa1\xfe\xb3\xc0\xe9\xbc\x10AF\xe5c\xc6\xe0<\x96$\xa1\xfe\xb3\xc0\xe9\xbc\x10AF\xe5c\xc6\xe0\xbc(\xdd\x93\x14\x17B\xee\xbc\x86\x98\xa8\x94:\xfe\xd1<(\xdd\x93\x14\x17B\xee\xbc\x86\x98\xa8\x94:\xfe\xd1\xbc\xfa/\xe3X \x84\xe4<\xc1@\x96\xc0\xbb\x87\xe7<\xfa/\xe3X \x84\xe4<\xc1@\x96\xc0\xbb\x87\xe7\xbcX\x9d\xc6g(6\xf1<\xe1\xb9E\x95\x97u\xce<X\x9d\xc6g(6\xf1<\xe1\xb9E\x95\x97u\xce\xbch\xf5\xcb\x18\xa0\x0e\xeb\xbc\xe2\x87\xdc\xdc\xaf\xeb\xdb<h\xf5\xcb\x18\xa0\x0e\xeb\xbc\xe2\x87\xdc\xdc\xaf\xeb\xdb\xbc\x824^T\xd2\xdd\xe4\xbc\x17\xfc\xa5H\x84\xbb\xe4<\x824^T\xd2\xdd\xe4\xbc\x17\xfc\xa5H\x84\xbb\xe4\xbc\x94\xc1!\xb7NR\xea<\xf8\xfb\x93Qs\xd2\xe1<\x94\xc1!\xb7NR\xea<\xf8\xfb\x93Qs\xd2\xe1\xbc\xb0\x05D\x92\xcc\xe4\xde<\xfa3\xeay\xe9C\xea<\xb0\x05D\x92\xcc\xe4\xde<\xfa3\xeay\xe9C\xea\xbc\xa9\xef\xb4\xbf\x12\xb2\xd9\xbc\x98k\xeeB""k\xea<\xa9\xef\xb4\xbf\x12\xb2\xd9\xbc\x98k\xeeB""k\xea\xbc\x89\xedk\x8d*\xe7\xdc\xbco#\x8d\x1b\x0bR\xe9<\x89\xedk\x8d*\xe7\xdc\xbco#\x8d\x1b\x0bR\xe9\xbcii\xe00O\xd6\xd5\xbc2\xea\xb8\xe7h\xd5\xea<ii\xe00O\xd6\xd5\xbc2\xea\xb8\xe7h\xd5\xea\xbc\xe7#gX\xe1s\xed<\xac\x7f\xb9u\xcd\x83\xda<\xe7#gX\xe1s\xed<\xac\x7f\xb9u\xcd\x83\xda\xbc@\x020&\x19\xa4\xbe<\x0b\xeam\xc8\x97\xaa\xed<@\x020&\x19\xa4\xbe<\x0b\xeam\xc8\x97\xaa\xed\xbc\xfc\x9a`sw\xde\xe7<\x93\x9cQ\x1dO\x15\xe3<\xfc\x9a`sw\xde\xe7<\x93\x9cQ\x1dO\x15\xe3\xbc\xc0PtR\x06\xce\xd5<+x\x9bSu\x86\xec<\xc0PtR\x06\xce\xd5<+x\x9bSu\x86\xec\xbc\x90\x07\xd4\xc6\xad\xd5\xc5<\x83]\x13\x07\x14\xc5\xec<\x90\x07\xd4\xc6\xad\xd5\xc5<\x83]\x13\x07\x14\xc5\xec\xbc\xabE\xba\xfft\xf0\xf0<\xf7n3 6\xa0e<\xabE\xba\xfft\xf0\xf0<\xf7n3 6\xa0e\xbci&}\xdc\x05\xf2\xc9<""?\x7f\xee\x13\x81\xec<i&}\xdc\x05\xf2\xc9<""?\x7f\xee\x13\x81\xec\xbc\x1a\xa13\x1bp@\xe3<\x87?9s*d\xe6<\x1a\xa13\x1bp@\xe3<\x87?9s*d\xe6\xbc\x1d\t\x19U\x9fj\xf0<\xf3p\xf1\x12p\xf7\xcc<\x1d\t\x19U\x9fj\xf0<\xf3p\xf1\x12p\xf7\xcc\xbc\xd4\xf3 \xa9TY\xd2<y\xf7Q~\xd5\xe1\xeb<\xd4\xf3 \xa9TY\xd2<y\xf7Q~\xd5\xe1\xeb\xbc\xd0\xf8\x89\xb5O\xfe\xd9<;\xc0\xb2\xac\xe5}\xea<\xd0\xf8\x89\xb5O\xfe\xd9<;\xc0\xb2\xac\xe5}\xea\xbc\xa8\x91\xcc\x04\xfd\x03\xe1<(&\x1eKC\x7f\xe7<\xa8\x91\xcc\x04\xfd\x03\xe1<(&\x1eKC\x7f\xe7\xbc\x1b)\x82jK\xb3\xf1<G\xae\xa8\x96\x17l\xb1<\x1b)\x82jK\xb3\xf1<G\xae\xa8\x96\x17l\xb1\xbc\xb4A\xc82\x19x\xf1<\x1d\x08\xfe\xe9\x7f@\xba<\xb4A\xc82\x19x\xf1<\x1d\x08\xfe\xe9\x7f@\xba\xbc\xb2\x9d8\x17\xce\xd9\xdd<e^\xe6\xc3\xf2\xcb\xe8<\xb2\x9d8\x17\xce\xd9\xdd<e^\xe6\xc3\xf2\xcb\xe8\xbcw\xc8\xf9\xd8jg\xef\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xc4\x8c\xed\xfa\x98o\x94\xbc&\xc4h;\x97\x1b\xed<\xc4\x8c\xed\xfa\x98o\x94\xbc&\xc4h;\x97\x1b\xed\xbce\x9c\xfc%\x1f\x11\xc2\xbc\x044V\x1d\xcb\x91\xec<e\x9c\xfc%\x1f\x11\xc2\xbc\x044V\x1d\xcb\x91\xec\xbc\xe2\xa4\xb3\x1a\x16M\xe3\xbc\rK(\x7f;\x80\xe5<\xe2\xa4\xb3\x1a\x16M\xe3\xbc\rK(\x7f;\x80\xe5\xbcf3\xd6\x05\xb4\xcc\xb9\xbc\x06\x0b\x1f\xcf\xba{\xec<f3\xd6\x05\xb4\xcc\xb9\xbc\x06\x0b\x1f\xcf\xba{\xec\xbc\xa8\r\xf2MB\x05\xe0\xbcu\xb3\x83\x88\xb71\xe7<\xa8\r\xf2MB\x05\xe0\xbcu\xb3\x83\x88\xb71\xe7\xbc\x0cjl\xd1\xe9#\xce\xbc\x8e\x80\x8b\x1a\xc0\xe9\xea<\x0cjl\xd1\xe9#\xce\xbc\x8e\x80\x8b\x1a\xc0\xe9\xea\xbc\x18P\x94\xca\x1f\xc7\xe9\xbc,\xee\xf8\xa4\xb2\xee\xdb<\x18P\x94\xca\x1f\xc7\xe9\xbc,\xee\xf8\xa4\xb2\xee\xdb\xbc!`\xc4f\x1d\xae\xed\xbc\xcb\x89\xe2r\xf8\xdc\xb1<!`\xc4f\x1d\xae\xed\xbc\xcb\x89\xe2r\xf8\xdc\xb1\xbc\xc4\xa0\xec\x8d\x13\xf9\xec\xbcNZ\x14\x0e\xd6$\xc5<\xc4\xa0\xec\x8d\x13\xf9\xec\xbcNZ\x14\x0e\xd6$\xc5\xbc(\xb8\x9b\x7f\x86)\xea\xbcT\xda\x98/^\xfd\xd7<(\xb8\x9b\x7f\x86)\xea\xbcT\xda\x98/^\xfd\xd7\xbc\xfa\x16\\\xa3\xd5\xcc\xe9\xbc\x9b\x82\xb9\xebOM\xd9<\xfa\x16\\\xa3\xd5\xcc\xe9\xbc\x9b\x82\xb9\xebOM\xd9\xbc\x88\xcbY\xdb\x14d\xd2\xbc\x04 \x08\x83];\xea<\x88\xcbY\xdb\x14d\xd2\xbc\x04 \x08\x83];\xea\xbc\xee\xa6j\xdb\xef~\xeb\xbc\xdfN\t\x9f\xa9N\xd2<\xee\xa6j\xdb\xef~\xeb\xbc\xdfN\t\x9f\xa9N\xd2\xbc\x9c\x89\x19\xbaN\xdc\xe7\xbcP[\x96d\xef\xed\xdd<\x9c\x89\x19\xbaN\xdc\xe7\xbcP[\x96d\xef\xed\xdd\xbc\xac?=\x8e\x9f\xcf\xc0\xbc\t\x97Wn\xed2\xeb<\xac?=\x8e\x9f\xcf\xc0\xbc\t\x97Wn\xed2\xeb\xbc\x94$\xd0$\xcd\xcf\xec\xbc\xbcG\xd6m\xc3\x00\xc1<\x94$\xd0$\xcd\xcf\xec\xbc\xbcG\xd6m\xc3\x00\xc1\xbcB*\xda\xe1[(\xe9<j|\xd6\xea\xe1\xe4\xdf<B*\xda\xe1[(\xe9<j|\xd6\xea\xe1\xe4\xdf\xbc\x8bi\x16hB\x17\xee\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xae3\xc2\xdd\xa0!\xf0<\x13\xd1\xa3+vO\xc5<\xae3\xc2\xdd\xa0!\xf0<\x13\xd1\xa3+vO\xc5\xbc\x88\xf0\x81\xc9\xc5\x16\xd5<\xbc\x9b\x97Um\xcd\xe9<\x88\xf0\x81\xc9\xc5\x16\xd5<\xbc\x9b\x97Um\xcd\xe9\xbc\x05\ra\x1bO\x16\xe6\xbcl\xae\xc2\x0c \xd9\xde<\x05\ra\x1bO\x16\xe6\xbcl\xae\xc2\x0c \xd9\xde\xbc)\xf3\xfcn\x04\x94\xe1\xbc\xdd-\x01B\xe3\xc2\xe3<)\xf3\xfcn\x04\x94\xe1\xbc\xdd-\x01B\xe3\xc2\xe3\xbc\xf4\x90\x82k\x84+\xca\xbc\x93\x8bZ\xbb\xbaQ\xe9<\xf4\x90\x82k\x84+\xca\xbc\x93\x8bZ\xbb\xbaQ\xe9\xbc\xc4\xbd\xd1u:K\xa3<M\x84\x9e\x19\xfc\xdb\xea<\xc4\xbd\xd1u:K\xa3<M\x84\x9e\x19\xfc\xdb\xea\xbc\x86\x83\xd3MSO\xe3<\x15\xbbGa\xd0\x90\xe4<\x86\x83\xd3MSO\xe3<\x15\xbbGa\xd0\x90\xe4\xbc\xe8\xd8\xa3/O\xf3\xeb<P\x18\xfe\x03\x8be\xd7<\xe8\xd8\xa3/O\xf3\xeb<P\x18\xfe\x03\x8be\xd7\xbc\x02^\xd9\x8f\xe9\xb1\xd0<\xcb&\x13gO\x03\xea<\x02^\xd9\x8f\xe9\xb1\xd0<\xcb&\x13gO\x03\xea\xbc.O\x14k=\t\xe7\xbc\xdc\xc7\xb5z\xa0H\xda<.O\x14k=\t\xe7\xbc\xdc\xc7\xb5z\xa0H\xda\xbc ""\xd8K\x024\xe8<l+\xc1\xc2Jy\xde< ""\xd8K\x024\xe8<l+\xc1\xc2Jy\xde\xbc\x12\xae\xbf\xa9\xc7q\xea<\xd8-\xd9}\x86\x1b\xd9<\x12\xae\xbf\xa9\xc7q\xea<\xd8-\xd9}\x86\x1b\xd9\xbc\x90\x8a=n>\xf8\xe4<n\x01\xf5\xd5\xf8\xf7\xe1<\x90\x8a=n>\xf8\xe4<n\x01\xf5\xd5\xf8\xf7\xe1\xbcR\xba\x0chG0\xec\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xe8~uX\x04\x92\xea\xbc\x87.\x95`\x14\x9f\xca<\xe8~uX\x04\x92\xea\xbc\x87.\x95`\x14\x9f\xca\xbcF\xba&\x12\x95\x86\xd7\xbc\xc68\xcd\xbeOg\xe7<F\xba&\x12\x95\x86\xd7\xbc\xc68\xcd\xbeOg\xe7\xbc\xa2\xe5\xdd\xe28Z\xa7\xbc\x1b\xa1\x18\xe2\x15l\xea<\xa2\xe5\xdd\xe28Z\xa7\xbc\x1b\xa1\x18\xe2\x15l\xea\xbc\xc2"" \xb3d\xf9\xbd<\xa7\xb9\xc4~\xe2\x86\xea<\xc2"" \xb3d\xf9\xbd<\xa7\xb9\xc4~\xe2\x86\xea\xbc\xdf\xa9\xc3\xd7 \xb9\xed<o+\xb2\x86p\x03\xce<\xdf\xa9\xc3\xd7 \xb9\xed<o+\xb2\x86p\x03\xce\xbc\xfa0\xab\t<H\xec<\xc0\x8b\xc2M\x11\xbd\xd2<\xfa0\xab\t<H\xec<\xc0\x8b\xc2M\x11\xbd\xd2\xbc\n\xca\xf3\xc1Vk\xe6<\xe4\xd9|YeL\xe0<\n\xca\xf3\xc1Vk\xe6<\xe4\xd9|YeL\xe0\xbc\x12\x1em\xcd\xab=\xef<B\xa9\xe5\x96Y\xb0\xc3<\x12\x1em\xcd\xab=\xef<B\xa9\xe5\x96Y\xb0\xc3\xbc\xa8\xa7i\xef\x9d\x95\xe1<\x00l6X\x1d\xe3\xe3<\xa8\xa7i\xef\x9d\x95\xe1<\x00l6X\x1d\xe3\xe3\xbc\x83~\xc5\xae}\x86\xd9<4\xd5\xf6\xbd\xdc\xd2\xe7<\x83~\xc5\xae}\x86\xd9<4\xd5\xf6\xbd\xdc\xd2\xe7\xbc\xfe\x88:\x9e\xf0G\xe3<\x1a\x05r\x07\xc8k\xe2<\xfe\x88:\x9e\xf0G\xe3<\x1a\x05r\x07\xc8k\xe2\xbc\xd3\x12\xdf_x\xef\xea\xbc\x08\xa1\xc4\x01\xbcV\xb9<\xd3\x12\xdf_x\xef\xea\xbc\x08\xa1\xc4\x01\xbcV\xb9\xbc\x0c\x15+\xcd\r\xa5\xe4\xbcyd\xce\xaa_\xe7\xdf<\x0c\x15+\xcd\r\xa5\xe4\xbcyd\xce\xaa_\xe7\xdf\xbc)\x