dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
1f\xc9\xbai\xfd\xe2\xbc\t\xd7^\xa2\xe4K\xe1<)\x1f\xc9\xbai\xfd\xe2\xbc\t\xd7^\xa2\xe4K\xe1\xbc\xe8GO\x0b\x0c\xce\xe3\xbcP\x8cG\xec\xf0&\xe0<\xe8GO\x0b\x0c\xce\xe3\xbcP\x8cG\xec\xf0&\xe0\xbc;\xea\xe5\x04\xf5\xcf\xd5\xbc\xd7\xcb\xd0\x9b\x00\x1e\xe7<;\xea\xe5\x04\xf5\xcf\xd5\xbc\xd7\xcb\xd0\x9b\x00\x1e\xe7\xbc""~\x90X\x9bo\xdd\xbc\xec\xaf\r\x96C\xfe\xe3<""~\x90X\x9bo\xdd\xbc\xec\xaf\r\x96C\xfe\xe3\xbc/^\xef)\x9bt\xa3<\xf4e\xdf[0\xd9\xe8</^\xef)\x9bt\xa3<\xf4e\xdf[0\xd9\xe8\xbc\xa5\n|g\xf8\x14\xcd<\xd1\x11M\x85\xdb\xae\xe8<\xa5\n|g\xf8\x14\xcd<\xd1\x11M\x85\xdb\xae\xe8\xbcR\x0f\x06H\xe7`\xdd<\xb6\xcf\x99\x02\x04\xf3\xe5<R\x0f\x06H\xe7`\xdd<\xb6\xcf\x99\x02\x04\xf3\xe5\xbc\x94P\x83 \x99D\xd2<G\xaf\xa6!\x00\xa3\xe7<\x94P\x83 \x99D\xd2<G\xaf\xa6!\x00\xa3\xe7\xbch%A\x07t\x03\xd8<\x0e:\x12C\xe7\x19\xe6<h%A\x07t\x03\xd8<\x0e:\x12C\xe7\x19\xe6\xbc\x1e\x89IN1\xd5\xee<\x1f\x83Cd\xca\xd3\xa4<\x1e\x89IN1\xd5\xee<\x1f\x83Cd\xca\xd3\xa4\xbcLP\xa0\xf60\xf7\xec<W\xbb\xff$)c\xcc<LP\xa0\xf60\xf7\xec<W\xbb\xff$)c\xcc\xbcZ\x97}\xaf\x18^\xee<\xccIo\x9b\xe3\x96\xaa<Z\x97}\xaf\x18^\xee<\xccIo\x9b\xe3\x96\xaa\xbc\xb8\x02\x03\x9b9\xce\xe6<a\xda\xbe\x0f\xb2\xa8\xdc<\xb8\x02\x03\x9b9\xce\xe6<a\xda\xbe\x0f\xb2\xa8\xdc\xbc\x9f[\x103k@\xed<\xa9\xc8\xceuMw\xc2<\x9f[\x103k@\xed<\xa9\xc8\xceuMw\xc2\xbc\x83\xfa\xa8\xc4W\xf2\xe2<\r\x7f\xa0\xfe\xd8\x08\xe1<\x83\xfa\xa8\xc4W\xf2\xe2<\r\x7f\xa0\xfe\xd8\x08\xe1\xbc\x8e\x92\xa3\xbfua\xe8<\x9f.\x17C\x1d\xe9\xd6<\x8e\x92\xa3\xbfua\xe8<\x9f.\x17C\x1d\xe9\xd6\xbc\x0en\x90\xa0\x8a\xed\xea<z\xe4]\x89\xb5F\xcf<\x0en\x90\xa0\x8a\xed\xea<z\xe4]\x89\xb5F\xcf\xbc\x19\x0c\xaeB\xe3\x10\xe7<\x03\x83\x85\xfd\x90\x92\xd9<\x19\x0c\xaeB\xe3\x10\xe7<\x03\x83\x85\xfd\x90\x92\xd9\xbc\xb2\xfb\x8d\xd4\xe4\x98\xe9<Rf\xb7\xca.\xae\xd1<\xb2\xfb\x8d\xd4\xe4\x98\xe9<Rf\xb7\xca.\xae\xd1\xbc\x1e\x08\x00\xea\rz\xe7\xbc\xc3!\x01r\xf5j\xd2<\x1e\x08\x00\xea\rz\xe7\xbc\xc3!\x01r\xf5j\xd2\xbc\xa3\x04Z\xf7\'7\xe0\xbc\x19\xc3vW\x18\x95\xe1<\xa3\x04Z\xf7\'7\xe0\xbc\x19\xc3vW\x18\x95\xe1\xbc\x86#\x03B\x0e.\xbf\xbc\'\x86\x1e\x84u\x87\xe7<\x86#\x03B\x0e.\xbf\xbc\'\x86\x1e\x84u\x87\xe7\xbc""\xbdzv\x18k\xe6<k\xd2\xa9\x15\r\x9d\xd9<""\xbdzv\x18k\xe6<k\xd2\xa9\x15\r\x9d\xd9\xbc\x8a\xe8\x15U\xb1\x99\xe9\xbc\x00\x00\x00\x00\x00\x00\x00\x00\x86\xfc\x1d\xaf_0\xe9\xbc\xf7n\x81\xfd\x89m\xc0<\x86\xfc\x1d\xaf_0\xe9\xbc\xf7n\x81\xfd\x89m\xc0\xbc\xf0d\x05\xe4\x10\xc0\xe8\xbc\x97d\x97\xd1\xa6\x7f\xc3<\xf0d\x05\xe4\x10\xc0\xe8\xbc\x97d\x97\xd1\xa6\x7f\xc3\xbcK6\xf8$US\xd2\xbc\x1f\x12\xf0\x7f\xe66\xe5<K6\xf8$US\xd2\xbc\x1f\x12\xf0\x7f\xe66\xe5\xbc\x94n\xba\x8f\xc5\xc2\xe1\xbc\xb7\xd5\xd5\xa0\'\xa7\xde<\x94n\xba\x8f\xc5\xc2\xe1\xbc\xb7\xd5\xd5\xa0\'\xa7\xde\xbc.\xf4\x06-p\x95\xd8\xbci\xd5\xb9\xb6Ju\xe3<.\xf4\x06-p\x95\xd8\xbci\xd5\xb9\xb6Ju\xe3\xbc""j\xccI\xee\xfb\xe4\xbc\x81Om\x91j\xb3\xd7<""j\xccI\xee\xfb\xe4\xbc\x81Om\x91j\xb3\xd7\xbc\xb2\x1dM~ \xa9\xd7<\xed\xd8\x0c\xf4[ \xe5<\xb2\x1dM~ \xa9\xd7<\xed\xd8\x0c\xf4[ \xe5\xbcJ!>\xfcW\x81\xe8<\x13\xdbz\'\x9d\xf8\xd1<J!>\xfcW\x81\xe8<\x13\xdbz\'\x9d\xf8\xd1\xbc>8\xef\x80\x84\xf4\xec<\x00\x00\x00\x00\x00\x00\x00\x00N~\xc0\xa4\rD\xe3<\xc7\xba\t\xc9\x96\xb3\xdb<N~\xc0\xa4\rD\xe3<\xc7\xba\t\xc9\x96\xb3\xdb\xbc\xb8\x04\xd0e\x8d[\xe0<\\\x1ah`\xcd\xa0\xe0<\xb8\x04\xd0e\x8d[\xe0<\\\x1ah`\xcd\xa0\xe0\xbc\x0c\xe6\xcb.t\xb2\xc0<\x19m\x87\xc7\x9b9\xe7<\x0c\xe6\xcb.t\xb2\xc0<\x19m\x87\xc7\x9b9\xe7\xbchB\xa1.\x12%\xc8\xbc\x86\x9ad\xc9^\x0c\xe6<hB\xa1.\x12%\xc8\xbc\x86\x9ad\xc9^\x0c\xe6\xbc<\xf7%\xbc\xe4#\xcc\xbc>\xfej\xc5\x95\xd1\xe5<<\xf7%\xbc\xe4#\xcc\xbc>\xfej\xc5\x95\xd1\xe5\xbc\xe8 \xec\r\xcc\x08\xe7\xbc\xe1\x1aT\xd0\xcd?\xd0<\xe8 \xec\r\xcc\x08\xe7\xbc\xe1\x1aT\xd0\xcd?\xd0\xbc\x15\xc3\x10\xa2\xbe6\xd4\xbc\x9e\x158?@\x8c\xe3<\x15\xc3\x10\xa2\xbe6\xd4\xbc\x9e\x158?@\x8c\xe3\xbc\x8e\x93\xd7\x03e\xb0\xe5\xbc\xcd\x0b\x86\x15\xd0\x93\xd2<\x8e\x93\xd7\x03e\xb0\xe5\xbc\xcd\x0b\x86\x15\xd0\x93\xd2\xbc\x8b.\x16\xc6?\xa7\xea<\x92N\x03\xf2\xa0\xe5\xc1<\x8b.\x16\xc6?\xa7\xea<\x92N\x03\xf2\xa0\xe5\xc1\xbcR\x0b=\x0fHz\xdb\xbc\xba7\xd1\xe1/\x89\xe1<R\x0b=\x0fHz\xdb\xbc\xba7\xd1\xe1/\x89\xe1\xbc\x8d\xc6\xe1\x8b\r\x19\xdc\xbc\x9f\x92n\xcb\xa4\xf2\xe0<\x8d\xc6\xe1\x8b\r\x19\xdc\xbc\x9f\x92n\xcb\xa4\xf2\xe0\xbc(;\x80\x93\xcf3\xe1\xbc\xc8\xa4%\x1f=&\xdd<(;\x80\x93\xcf3\xe1\xbc\xc8\xa4%\x1f=&\xdd\xbcs\xf5\x1ae\xddl\xe5\xbcLx\xf8\x8dhX\xcd<s\xf5\x1ae\xddl\xe5\xbcLx\xf8\x8dhX\xcd\xbc\x8e\xe6U\x97\x84\xc0\xe7\xbc\x10q\xaaJ\xf0\xd3\xb2<\x8e\xe6U\x97\x84\xc0\xe7\xbc\x10q\xaaJ\xf0\xd3\xb2\xbc\xea\xd2DR\xe0V\xbf<v\x11\x04\x8d\xc3\xbe\xe6<\xea\xd2DR\xe0V\xbf<v\x11\x04\x8d\xc3\xbe\xe6\xbcP\xdcAt\xb8\x92\xa9<\x80\xd5\xcc\xc54\x91\xe6<P\xdcAt\xb8\x92\xa9<\x80\xd5\xcc\xc54\x91\xe6\xbc:\x89\xb4\xd2d\xc4\xea<I\xf0\x8c\x15\x9b6\xb4<:\x89\xb4\xd2d\xc4\xea<I\xf0\x8c\x15\x9b6\xb4\xbc\xe3\xd5\xfeE\xba~\xdc<8C\x1f\xfb\xe5\x84\xe2<\xe3\xd5\xfeE\xba~\xdc<8C\x1f\xfb\xe5\x84\xe2\xbcL\x998!\xc2\xd6\xbd\xbc\xd3$\xba\xb6I\xfa\xe4<L\x998!\xc2\xd6\xbd\xbc\xd3$\xba\xb6I\xfa\xe4\xbc\xc0\x19\x0f\x04\xdb\xfa\xe7<\xf0\xcd\x1bPq?\xcb<\xc0\x19\x0f\x04\xdb\xfa\xe7<\xf0\xcd\x1bPq?\xcb\xbcX\x1e\x02MM\xdf\xd0<k\xf0\xee}\xfb\xdb\xe4<X\x1e\x02MM\xdf\xd0<k\xf0\xee}\xfb\xdb\xe4\xbc4\xf5b\xb1k#\xe6<\x95\nb\xbc\xf0\xb3\xd1<4\xf5b\xb1k#\xe6<\x95\nb\xbc\xf0\xb3\xd1\xbc$M\x08\xbe\xd1\xa5\xd2<1q\x04\xf4x\x10\xe4<$M\x08\xbe\xd1\xa5\xd2<1q\x04\xf4x\x10\xe4\xbc\x8c\xd3?\xd9\xcc\xd8\xb4\xbc\x07\x1e\x8f`D\r\xe5<\x8c\xd3?\xd9\xcc\xd8\xb4\xbc\x07\x1e\x8f`D\r\xe5\xbc\x12R:\xe9-;\xdd<\xaf\xe2\xa6\xaa\x85\x83\xe0<\x12R:\xe9-;\xdd<\xaf\xe2\xa6\xaa\x85\x83\xe0\xbc\x07f\xc9b\xb2{\xe2\xbcD\x10\xd4Guy\xd4<\x07f\xc9b\xb2{\xe2\xbcD\x10\xd4Guy\xd4\xbc\xbc\xd6\xdc\x05k\x81\xc8<\x95)\xc6Q77\xe5<\xbc\xd6\xdc\x05k\x81\xc8<\x95)\xc6Q77\xe5\xbc\xe0\xa1c0l\xbf\xbb<7\xf9\x860\xact\xe5<\xe0\xa1c0l\xbf\xbb<7\xf9\x860\xact\xe5\xbc\xa0W$\xc2\xed\xae\xe1<~\xd1\xf1\x05\xeec\xda<\xa0W$\xc2\xed\xae\xe1<~\xd1\xf1\x05\xeec\xda\xbc\xb9\xcd\xf8\xb5\xf1\x7f\xe3<\xd9\xcd\xeb$\xceM\xd5<\xb9\xcd\xf8\xb5\xf1\x7f\xe3<\xd9\xcd\xeb$\xceM\xd5\xbc<\xb1BhL\xae\xd2\xbc\x19\xc3({+\xce\xe1<<\xb1BhL\xae\xd2\xbc\x19\xc3({+\xce\xe1\xbc\xc2\n.F\xf1|\xd6\xbcV\xb5?\xad\x13p\xe0<\xc2\n.F\xf1|\xd6\xbcV\xb5?\xad\x13p\xe0\xbc\xces\xe7\x15\xa5\xcf\xe8<\xcc0\x12_\xa8c\xc0<\xces\xe7\x15\xa5\xcf\xe8<\xcc0\x12_\xa8c\xc0\xbc\xces\x9a\xae\x0c\x1c\xe4\xbcG\xb93\xf1}\xce\xcf<\xces\x9a\xae\x0c\x1c\xe4\xbcG\xb93\xf1}\xce\xcf\xbc\x1e""\x1c\xb9=]\xd9\xbc;OzI\t\x89\xde<\x1e""\x1c\xb9=]\xd9\xbc;OzI\t\x89\xde\xbc\xc5tDj\x89-\xe2\xbc\xd4lew\xbcA\xd4<\xc5tDj\x89-\xe2\xbc\xd4lew\xbcA\xd4\xbc^\xe0AM\xce\xa6\xe5\xbc0\xd0\x17\x7f\x1d\x1b\xba<^\xe0AM\xce\xa6\xe5\xbc0\xd0\x17\x7f\x1d\x1b\xba\xbc\xf2\t<\xa5\xf7\xeb\xe5\xbc\xa3a\xed>\x07\x03\xb3<\xf2\t<\xa5\xf7\xeb\xe5\xbc\xa3a\xed>\x07\x03\xb3\xbc\xfd\x1b\'\'\xcf\x05\xe8<6\x14$\xb14J\xc2<\xfd\x1b\'\'\xcf\x05\xe8<6\x14$\xb14J\xc2\xbcU9[ \xcbN\xdf\xbc\xcc\x07\x85y\xc67\xd8<U9[ \xcbN\xdf\xbc\xcc\x07\x85y\xc67\xd8\xbc\xa8\x05\xdb\xc2\xfc\xa7\xe0\xbc\x81\xb2\xde,\xb7A\xd6<\xa8\x05\xdb\xc2\xfc\xa7\xe0\xbc\x81\xb2\xde,\xb7A\xd6\xbc\xc5b\xeb\x18\x1fV\xe5\xbc\x13\xe22u\x14\x91\x90<\xc5b\xeb\x18\x1fV\xe5\xbc\x13\xe22u\x14\x91\x90\xbcP\r\xfa\x982|\xe6<\x08\xb1c6H\xe5\xc6<P\r\xfa\x982|\xe6<\x08\xb1c6H\xe5\xc6\xbc;\xb15oh\x1c\xdd\xbck0\xb9L\x91\x93\xd9<;\xb15oh\x1c\xdd\xbck0\xb9L\x91\x93\xd9\xbcB\xbe4\x0e6R\x8a\xbc\xa1\xd4\xb6fq\x07\xe4<B\xbe4\x0e6R\x8a\xbc\xa1\xd4\xb6fq\x07\xe4\xbc\x1e\x02B\x13k\x84\xc9\xbc\xec\xa2\x05\x1a""\xf0\xe1<\x1e\x02B\x13k\x84\xc9\xbc\xec\xa2\x05\x1a""\xf0\xe1\xbc:\xd9_\xa8\x95\xe5\xc6\xbcu\xa28\xf6\x9d\x13\xe2<:\xd9_\xa8\x95\xe5\xc6\xbcu\xa28\xf6\x9d\x13\xe2\xbc\xd6\x89\xa2\x06\xd2\x83\xe9<\xdd\x1d\xb1\xe8JC\x94<\xd6\x89\xa2\x06\xd2\x83\xe9<\xdd\x1d\xb1\xe8JC\x94\xbc$\xd2z\xc8#E\xd7<\x95\xf3\xae\xedv#\xe0<$\xd2z\xc8#E\xd7<\x95\xf3\xae\xedv#\xe0\xbc\xccz,N\x01\xdf\xa4<\xa4\xfe$jK\xe3\xe2<\xccz,N\x01\xdf\xa4<\xa4\xfe$jK\xe3\xe2\xbc\xfe\xe9\xa3}\xfa\x94\xe5<\x15e\x8c1L\xcb\xcc<\xfe\xe9\xa3}\xfa\x94\xe5<\x15e\x8c1L\xcb\xcc\xbc~\xba:ICJ\xda<\xecFy\xc5\xc8\x0f\xde<~\xba:ICJ\xda<\xecFy\xc5\xc8\x0f\xde\xbc\x88\x10GHva\xe4<\x91T\xfdI\x7f\x9f\xcf<\x88\x10GHva\xe4<\x91T\xfdI\x7f\x9f\xcf\xbc\x9e5\x9d\xa6\x8cF\xb9\xbc=I\x94\x99\x8e\x8f\xe2<\x9e5\x9d\xa6\x8cF\xb9\xbc=I\x94\x99\x8e\x8f\xe2\xbcf\'\xb7\xf5\xee\xf7\xdb<\xf5\xed\x0cNf \xdb<f\'\xb7\xf5\xee\xf7\xdb<\xf5\xed\x0cNf \xdb\xbciS\x1f\x1e\xdc\x98\xe0<\xe5\x8f\x83\x10~\xc8\xd6<iS\x1f\x1e\xdc\x98\xe0<\xe5\x8f\x83\x10~\xc8\xd6\xbc\xd2\xd7L\xfa\xc5m\xe2\xbcy\x0fR\x83.j\xc7<\xd2\xd7L\xfa\xc5m\xe2\xbcy\x0fR\x83.j\xc7\xbc\x94\xd7\xb5\xc1\xa1*\xc2<\xbd\xe1{\x82&\xf5\xe2<\x94\xd7\xb5\xc1\xa1*\xc2<\xbd\xe1{\x82&\xf5\xe2\xbc.w\x80\xac\xf7m\xd8\xbc\xd3\xc1\x0f\xd8O\xc9\xdb<.w\x80\xac\xf7m\xd8\xbc\xd3\xc1\x0f\xd8O\xc9\xdb\xbcX\xcbP\'H\x1a\xda\xbc3\xfd\xbd\xbb\xcd\xb1\xd9<X\xcbP\'H\x1a\xda\xbc3\xfd\xbd\xbb\xcd\xb1\xd9\xbc\x00\x1bT\xcc\x85!\x92<\xd0\x10/\xd8,3\xe2<\x00\x1bT\xcc\x85!\x92<\xd0\x10/\xd8,3\xe2\xbc\xcad\x7f\xb1`S\xe1\xbc\xbe\x1dd\xfd\x1a\xb9\xca<\xcad\x7f\xb1`S\xe1\xbc\xbe\x1dd\xfd\x1a\xb9\xca\xbc\xa4K\x90\th\xb9\xde\xbc\xd0\x8a\x07\x9c-\x9e\xd1<\xa4K\x90\th\xb9\xde\xbc\xd0\x8a\x07\x9c-\x9e\xd1\xbcN\xdak\x01\xce\x87\xd2\xbc\xa3p\x18\x18\x8a4\xdd<N\xdak\x01\xce\x87\xd2\xbc\xa3p\x18\x18\x8a4\xdd\xbc\xc0sC\x92\xb8\x1f\xc7<.\xe60en)\xe2<\xc0sC\x92\xb8\x1f\xc7<.\xe60en)\xe2\xbc);\x00H\xba\x9d\xd1<\x85E\x07\xb0\x9c\x1b\xe1<);\x00H\xba\x9d\xd1<\x85E\x07\xb0\x9c\x1b\xe1\xbc\xa27\x98P\xf86\xd6\xbc\x8aY\xb4\xa9\x87\x08\xd9<\xa27\x98P\xf86\xd6\xbc\x8aY\xb4\xa9\x87\x08\xd9\xbc\xa0{\x8a\xdb\xed$\xb0\xbc\xfa\xf0H9E=\xe0<\xa0{\x8a\xdb\xed$\xb0\xbc\xfa\xf0H9E=\xe0\xbc\xa8NUT\xdaa\xe0<\x98\x046\xd19\x0b\xd4<\xa8NUT\xdaa\xe0<\x98\x046\xd19\x0b\xd4\xbc\xb6\xad\xec\x03\xf4\xc3\xe3<Q\xb0^f\xf3\x1b\xc5<\xb6\xad\xec\x03\xf4\xc3\xe3<Q\xb0^f\xf3\x1b\xc5\xbc\xb0/\xb66\xa8\x0c\xdc\xbc\x9c\x00\x1c\x8e\xbf`\xd3<\xb0/\xb66\xa8\x0c\xdc\xbc\x9c\x00\x1c\x8e\xbf`\xd3\xbc8mqv\xcb\xb3\x82<\xdb\x81g\xeb\xf2\xa2\xe0<8mqv\xcb\xb3\x82<\xdb\x81g\xeb\xf2\xa2\xe0\xbcB\x9d:\x82\xb4\xbc\xb9<N\xbf\xfc\x19\xc9\x92\xe0<B\x9d:\x82\xb4\xbc\xb9<N\xbf\xfc\x19\xc9\x92\xe0\xbcHW\xb0ePX\xe1<QF\x7f`\xb4)\xcb<HW\xb0ePX\xe1<QF\x7f`\xb4)\xcb\xbc\xd4&\x11\xf4\xc0^\xcb<\x12\x1754\xfa\x00\xe0<\xd4&\x11\xf4\xc0^\xcb<\x12\x1754\xfa\x00\xe0\xbc\x84\xbcq{\x1a\x84\xd4<\x15Hc\x8f\xe4U\xdc<\x84\xbcq{\x1a\x84\xd4<\x15Hc\x8f\xe4U\xdc\xbc>\xfa,?E\xa6\xd1<\x07je8.\x85\xde<>\xfa,?E\xa6\xd1<\x07je8.\x85\xde\xbcG\x96\xd6\x85\xb6*\xde<\xb9<\xa4\xeb\x81\xf4\xd0<G\x96\xd6\x85\xb6*\xde<\xb9<\xa4\xeb\x81\xf4\xd0\xbc\x1f-\xe7\xd3\xd3\xcd\xd9<\xce3~\xd9\x88\xcf\xd8<\x1f-\xe7\xd3\xd3\xcd\xd9<\xce3~\xd9\x88\xcf\xd8\xbc\xea\x9b\xf2>\xc3`\xcd<D\x05P,\x0c\x0c\xde<\xea\x9b\xf2>\xc3`\xcd<D\x05P,\x0c\x0c\xde\xbc""\xe1}[\x10\xa1\xdb<\xeb\xe4B\x82\xd73\xd4<""\xe1}[\x10\xa1\xdb<\xeb\xe4B\x82\xd73\xd4\xbc\xd9\xf4\x90U\xf0I\xeb<\x00\x00\x00\x00\x00\x00\x00\x00\x9a \xc7\xfc\x9dd\xe6<\xed!=\xb5\xa0e\xa2<\x9a \xc7\xfc\x9dd\xe6<\xed!=\xb5\xa0e\xa2\xbc\xd9\x97\xe7\x8a \xfc\xe5<\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf7\x8a\xf1\xfdX\xe4<\xb3\xac\xf6\xc92\x85\xb3<\x00\xf7\x8a\xf1\xfdX\xe4<\xb3\xac\xf6\xc92\x85\xb3\xbc\x11goHAl\xe3<8\x1f\xbc\xe6\xebW\xb6<\x11goHAl\xe3<8\x1f\xbc\xe6\xebW\xb6\xbc\xd0\xb6\xe6U\xa4\x01\xe3\xbc\xfc%\xe4\xf2F\xf0\xa3<\xd0\xb6\xe6U\xa4\x01\xe3\xbc\xfc%\xe4\xf2F\xf0\xa3\xbclH6\x80\x9e\x98\xcc\xbc\xa1y\xe6\xdf\xad\x81\xdd<lH6\x80\x9e\x98\xcc\xbc\xa1y\xe6\xdf\xad\x81\xdd\xbc\xef7\x86\x8a\xc4\xfa\x9a\xbc\x87\xee|\x7f\xf8\xf0\xde<\xef7\x86\x8a\xc4\xfa\x9a\xbc\x87\xee|\x7f\xf8\xf0\xde\xbcZX\xddW;:\xc1\xbc\xf3\xfc\x87\xe2M>\xdc<ZX\xddW;:\xc1\xbc\xf3\xfc\x87\xe2M>\xdc\xbc\x97\xc5\xde\xa5\xb3x\xd1\xbcg\xaeT\xe62\x97\xd9<\x97\xc5\xde\xa5\xb3x\xd1\xbcg\xaeT\xe62\x97\xd9\xbcH\x8e\xf3s\x04\xac\xd9\xbc\x99\xca\xef\xf5\xed\xc5\xd3<H\x8e\xf3s\x04\xac\xd9\xbc\x99\xca\xef\xf5\xed\xc5\xd3\xbc\x80\x91\x08\x08`w\xe2\xbc\x00\x00\x00\x00\x00\x00\x00\x00&L\x11E""J\xe1\xbc2\xcf\x83\xaa\x85/\xb2<&L\x11E""J\xe1\xbc2\xcf\x83\xaa\x85/\xb2\xbc\x99\xc8\xccQ%+\xdc\xbc\x95\xf9oYN5\xc5<\x99\xc8\xccQ%+\xdc\xbc\x95\xf9oYN5\xc5\xbc\xd6(s?\x06o\xde\xbc\x15\x8a:ok]\xc2<\xd6(s?\x06o\xde\xbc\x15\x8a:ok]\xc2\xbcx\xfa\x1e\x17\xd1\x01\xdf\xbc4\x8902C6\x9d<x\xfa\x1e\x17\xd1\x01\xdf\xbc4\x8902C6\x9d\xbc\xccG\xabeV$\xb5\xbc\\i\xa0\x18\x1f\xff\xdd<\xccG\xabeV$\xb5\xbc\\i\xa0\x18\x1f\xff\xdd\xbc]\x7f\xf5x{\xbf\xe3<\x00\x00\x00\x00\x00\x00\x00\x006\xb8\x01\xa4\xff6\xd0<\x9d\xa1\x9c\x1f\x8b\x0c\xda<6\xb8\x01\xa4\xff6\xd0<\x9d\xa1\x9c\x1f\x8b\x0c\xda\xbc\'\x19\x9b\x97\xa3\xf8\xde\xbc\x00\x00\x00\x00\x00\x00\x00\x00\x1f\xf0\x86\xa7 \xa4\xd8\xbc\x14\x96A)\x1d\xa4\xcc<\x1f\xf0\x86\xa7 \xa4\xd8\xbc\x14\x96A)\x1d\xa4\xcc\xbc\xc0\x8e\x06\x15\xe0\xc3\xd5\xbc\x88\rS\xe8\xdes\xd2<\xc0\x8e\x06\x15\xe0\xc3\xd5\xbc\x88\rS\xe8\xdes\xd2\xbc,\x10IgA\xb6\xc1<\xe5(UK\xe6\xa3\xdc<,\x10IgA\xb6\xc1<\xe5(UK\xe6\xa3\xdc\xbc\xc4\xa5\xa1\x9d4@\xde<(\xc33\xec\x82k\xcc<\xc4\xa5\xa1\x9d4@\xde<(\xc33\xec\x82k\xcc\xbc\x8f\xe1~D\xfen\xd8<\x06_\x95M\xdb{\xd4<\x8f\xe1~D\xfen\xd8<\x06_\x95M\xdb{\xd4\xbc\xd6\x14m5_\xf0\xd3<\xe6\xac\xde\x9e\x8b\xda\xd5<\xd6\x14m5_\xf0\xd3<\xe6\xac\xde\x9e\x8b\xda\xd5\xbc\xf0\x85y\xe8q\xc3\xd8<,a\xd0w\x83I\xd2<\xf0\x85y\xe8q\xc3\xd8<,a\xd0w\x83I\xd2\xbcM:\x8f*\xe3\xb1\xd9<6\xa1\xc5\xa0\x1f:\xca<M:\x8f*\xe3\xb1\xd9<6\xa1\xc5\xa0\x1f:\xca\xbc\xac\x8d)\x95;\xe5\xd7<\xb5K\xa9\xcd\xb2\xf2\xce<\xac\x8d)\x95;\xe5\xd7<\xb5K\xa9\xcd\xb2\xf2\xce\xbcJ\xf5\x9bT\x04L\xd5<\xcf\x02\xd0D\xdc\xab\xd0<J\xf5\x9bT\x04L\xd5<\xcf\x02\xd0D\xdc\xab\xd0\xbc\x90\xdf\x80\x93\xfd\x92\x87<-\xb25[\x98I\xdb<\x90\xdf\x80\x93\xfd\x92\x87<-\xb25[\x98I\xdb\xbcJp2\x1a.X\xc5\xbc\'[\x05\xd83\xee\xd9<Jp2\x1a.X\xc5\xbc\'[\x05\xd83\xee\xd9\xbc\xd8\x91\xf06\x9a\xcd\xc6\xbc\xbc\xbeTi\x92O\xd5<\xd8\x91\xf06\x9a\xcd\xc6\xbc\xbc\xbeTi\x92O\xd5\xbc\x12\\\x9e\x12\x9a\x19\xce\xbc\xab\x84A8\x07\xd5\xd4<\x12\\\x9e\x12\x9a\x19\xce\xbc\xab\x84A8\x07\xd5\xd4\xbc\x7f>@\\\n\xeb\xd0\xbc\xbcy`k\x87(\xd1<\x7f>@\\\n\xeb\xd0\xbc\xbcy`k\x87(\xd1\xbc