dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
&\xe0\xa0E\xef\x99\xd3\xbc\x8b-\x89\xc5\x92\t\xca<&\xe0\xa0E\xef\x99\xd3\xbc\x8b-\x89\xc5\x92\t\xca\xbc\xeb\x94jU\x81\x8e\xd9\xbc\x8d8\x1f*\xba\xe1\xc1<\xeb\x94jU\x81\x8e\xd9\xbc\x8d8\x1f*\xba\xe1\xc1\xbc\xbb\xbf\xae\x89q\xb3\xdc\xbc\x00\x00\x00\x00\x00\x00\x00\x00D\xa0\x0b\x92\xcc\xc7\xd9\xbc\x8e\n\x91zw\x11\xb6<D\xa0\x0b\x92\xcc\xc7\xd9\xbc\x8e\n\x91zw\x11\xb6\xbc\xa5\x9f\xd7\xcd\xf4-\xd6\xbc\x8b\xb1k\xb5\xe6Y{<\xa5\x9f\xd7\xcd\xf4-\xd6\xbc\x8b\xb1k\xb5\xe6Y{\xbc\xb4\xa1\xa7\x1b\xd0\xf6\xd9\xbc\xc4<\x8e.\xaf\x15\xa3<\xb4\xa1\xa7\x1b\xd0\xf6\xd9\xbc\xc4<\x8e.\xaf\x15\xa3\xbc~\xd3i\x16|B\xd4\xbcG+\x12&\xcf\x1a\xd0<~\xd3i\x16|B\xd4\xbcG+\x12&\xcf\x1a\xd0\xbc\xed\xad8e\xbf-\xe1<\x00\x00\x00\x00\x00\x00\x00\x00Z\x83\x00r\xcc\x16\xe0<yL\x11\xd44e\xb2<Z\x83\x00r\xcc\x16\xe0<yL\x11\xd44e\xb2\xbc|\xf4<\xc2\x85\xfc\xdf<\xed\x8c\x82\x87 \xa4\xa0<|\xf4<\xc2\x85\xfc\xdf<\xed\x8c\x82\x87 \xa4\xa0\xbc\xbfk\xd1F\xdc\xe0\xdb<\xab\x1b\xb3*?l\xc1<\xbfk\xd1F\xdc\xe0\xdb<\xab\x1b\xb3*?l\xc1\xbc0\x86V\xee~\x94\xdc<\xb9pA\xbbE\xf7\xb6<0\x86V\xee~\x94\xdc<\xb9pA\xbbE\xf7\xb6\xbc4\xf9\xad[Hl\xdd<\xc0\xe5\xe4N\xd0\xa0\xa5<4\xf9\xad[Hl\xdd<\xc0\xe5\xe4N\xd0\xa0\xa5\xbc\xdc5\xfb|M\xdc\xd8<_)Lq\xeb-\xc7<\xdc5\xfb|M\xdc\xd8<_)Lq\xeb-\xc7\xbc5X\xab\xdbG&\xc0\xbcO=V7\\\xcc\xd5<5X\xab\xdbG&\xc0\xbcO=V7\\\xcc\xd5\xbc\xf29\xab\xd0\x97\xf2\xca<\xf6\x0b\x12\\\x9d\x04\xd6<\xf29\xab\xd0\x97\xf2\xca<\xf6\x0b\x12\\\x9d\x04\xd6\xbc\x92n\x1e\xb30\xc0\xab\xbc\xceU\x84-\x8a\xc3\xd7<\x92n\x1e\xb30\xc0\xab\xbc\xceU\x84-\x8a\xc3\xd7\xbc\xbc\xdf<%\x88\xf1\x9b<\xf0\x8a\xb2\xfb\xf9l\xd8<\xbc\xdf<%\x88\xf1\x9b<\xf0\x8a\xb2\xfb\xf9l\xd8\xbc\xad?\x95\xb3\xe3\'\xb8<\x06ZhSf\r\xd8<\xad?\x95\xb3\xe3\'\xb8<\x06ZhSf\r\xd8\xbc\x04\xa0\x0f\xf8\xac\x93\x92\xbc\xa5\xa8\xf5\xe0zE\xd7<\x04\xa0\x0f\xf8\xac\x93\x92\xbc\xa5\xa8\xf5\xe0zE\xd7\xbc\xc4#i(]S\xd0<\xd9\xb2`?\xfa-\xd0<\xc4#i(]S\xd0<\xd9\xb2`?\xfa-\xd0\xbc\x1c\xf0\xb5\xdbN\xe4\xcc<\xac\x11ajx\x1e\xd2<\x1c\xf0\xb5\xdbN\xe4\xcc<\xac\x11ajx\x1e\xd2\xbc\x0e\xc6\xc6v\tN\xbb<\x84\xbf\\\x9d\xc8q\xd5<\x0e\xc6\xc6v\tN\xbb<\x84\xbf\\\x9d\xc8q\xd5\xbcL\xf8\x157\xbfx\xb3<\x067 \xec\xc0\xa0\xd5<L\xf8\x157\xbfx\xb3<\x067 \xec\xc0\xa0\xd5\xbc\xd2\xc03\xacs\x8c\xcd\xbc\x80\xb6\x99Y9\x19\xc8<\xd2\xc03\xacs\x8c\xcd\xbc\x80\xb6\x99Y9\x19\xc8\xbc\xbe\x1f\xd9d\x88u\xc6<\x1d%\xa8\x89\xaa\t\xd3<\xbe\x1f\xd9d\x88u\xc6<\x1d%\xa8\x89\xaa\t\xd3\xbc[\x8f\xeb\xbd\x04\xa4\xc0<\xd4\x11U\xc7\xc3\xfb\xd2<[\x8f\xeb\xbd\x04\xa4\xc0<\xd4\x11U\xc7\xc3\xfb\xd2\xbc0;\xf9\xe4\xdc\xa5\xd2\xbc0\xe6T\xb5\xf1S\xbb<0;\xf9\xe4\xdc\xa5\xd2\xbc0\xe6T\xb5\xf1S\xbb\xbc|\xca\xf5\xdf\xc0\x08\xce\xbc\x00\x81\xca\xc1\x18\xf3\xc1<|\xca\xf5\xdf\xc0\x08\xce\xbc\x00\x81\xca\xc1\x18\xf3\xc1\xbcd\x00\xe6\x0b60\xc8\xbc\xb0\xda\xb3\xa8\x14W\xc7<d\x00\xe6\x0b60\xc8\xbc\xb0\xda\xb3\xa8\x14W\xc7\xbc\x18K""\xd2\x1dI\xb3\xbc\xb1\xe8fH\x98q\xcf<\x18K""\xd2\x1dI\xb3\xbc\xb1\xe8fH\x98q\xcf\xbc\xafQ\xe9\x7fM\x92\xa2\xbc\x98\x12%U\xc6\x02\xd2<\xafQ\xe9\x7fM\x92\xa2\xbc\x98\x12%U\xc6\x02\xd2\xbc\x19h\xbb\xfe\x1ai\xce<\x8f\xfb\xa32\xd1)\xca<\x19h\xbb\xfe\x1ai\xce<\x8f\xfb\xa32\xd1)\xca\xbc\xf0\xe7\x9dE\xaa\xe5\xd6<\xe7M\xae\x9b\x8ab\xa3<\xf0\xe7\x9dE\xaa\xe5\xd6<\xe7M\xae\x9b\x8ab\xa3\xbc=\xbax\xdf\x8d\xf3\xd4<\xda\\\x99\x05\x01J\xa9<=\xbax\xdf\x8d\xf3\xd4<\xda\\\x99\x05\x01J\xa9\xbc\xa2fw\\\x11w\xd3<\xfa\x9e\x00\xd7\xf9\xa2\xbe<\xa2fw\\\x11w\xd3<\xfa\x9e\x00\xd7\xf9\xa2\xbe\xbc\x07\x80\xd3\xf5q\x7f\xd1<\x9d\xd2>\x10\xf4h\xbe<\x07\x80\xd3\xf5q\x7f\xd1<\x9d\xd2>\x10\xf4h\xbe\xbc.\x19W\x8eXV\xca<\xd5\x18\x8c\xf4\x1bH\xc9<.\x19W\x8eXV\xca<\xd5\x18\x8c\xf4\x1bH\xc9\xbc\\\xf9)\xb7\xbad\xc4<\xcb\xa3-_\xd3\xb7\xcb<\\\xf9)\xb7\xbad\xc4<\xcb\xa3-_\xd3\xb7\xcb\xbc\x1eZ\x9bvS=\xd2\xbc\x00\x00\x00\x00\x00\x00\x00\x00\x01\xaa\xc2\xb2;\xac\xce\xbc\x07\xee5\xa5\x16\x18\xb5<\x01\xaa\xc2\xb2;\xac\xce\xbc\x07\xee5\xa5\x16\x18\xb5\xbc\x96O\xa3T\x85x\xaa<\xfa\x9c\x99y\xb6\xb0\xd0<\x96O\xa3T\x85x\xaa<\xfa\x9c\x99y\xb6\xb0\xd0\xbcv\xc0l8\x11\xed\xd0\xbc\x00\x00\x00\x00\x00\x00\x00\x00_bo\xd3\xaa\x88\xcf\xbc\x90\xf1W\xf3\xf4g\x96<_bo\xd3\xaa\x88\xcf\xbc\x90\xf1W\xf3\xf4g\x96\xbc\xda\x01\xac\xa6\xd3:\xba\xbc\xd3\x0b\xe0u\xad\x89\xcb<\xda\x01\xac\xa6\xd3:\xba\xbc\xd3\x0b\xe0u\xad\x89\xcb\xbc\x14\xde^\x8c\x8b\x84\xd2<f\x86\x1c\xf0Si\x98<\x14\xde^\x8c\x8b\x84\xd2<f\x86\x1c\xf0Si\x98\xbc\xb4M\xb5\xfaz\x85\xa2\xbcl\x90)\x9a i\xcc<\xb4M\xb5\xfaz\x85\xa2\xbcl\x90)\x9a i\xcc\xbc\xbc\x01\x83\xe2r{\xd1<\x00\x00\x00\x00\x00\x00\x00\x00\xfa&q=^\xa4\xc2\xbc\xd0\x87\\\xc3\xcc\xfa\xc2<\xfa&q=^\xa4\xc2\xbc\xd0\x87\\\xc3\xcc\xfa\xc2\xbc\x02JI\x8e\x95\x07\xc5\xbc\xb6_\xb6,i#\xb5<\x02JI\x8e\x95\x07\xc5\xbc\xb6_\xb6,i#\xb5\xbc\xf8\x94\xcaV\xc4\xdd\xb2\xbc{_\x8a\x0c\xb1n\xc6<\xf8\x94\xcaV\xc4\xdd\xb2\xbc{_\x8a\x0c\xb1n\xc6\xbc\x8b\x18p?\x90\x1f\xc0<\x06\x1c\xc7g!3\xc7<\x8b\x18p?\x90\x1f\xc0<\x06\x1c\xc7g!3\xc7\xbc\x8e1\xaa\xdbV`\xc4<\x9e\x9dj\x08\xcc\x7f\xc3<\x8e1\xaa\xdbV`\xc4<\x9e\x9dj\x08\xcc\x7f\xc3\xbcr)\xb8\xaf8\xd5\xc4\xbc\x00\x00\x00\x00\x00\x00\x00\x003R\xecb\xac\xd8\xcb<DT\xef`9\xca\x9b<3R\xecb\xac\xd8\xcb<DT\xef`9\xca\x9b\xbcr\xf9\'n<O\xc4<|\r\x9b\xbc\xe5(\xbd<r\xf9\'n<O\xc4<|\r\x9b\xbc\xe5(\xbd\xbc%\x93]{h\x01\xb4<\x9b\xd4\xb5\x9f\xdd\x13\xc4<%\x93]{h\x01\xb4<\x9b\xd4\xb5\x9f\xdd\x13\xc4\xbc\x06\xdc\xcd\xb3\xee6\xb3<\x98c\x84 o""\xbe<\x06\xdc\xcd\xb3\xee6\xb3<\x98c\x84 o""\xbe\xbcf/R\xd9\xd8\xa1\xa7\xbc\x86\xce6\xb4m\xf1\xb6<f/R\xd9\xd8\xa1\xa7\xbc\x86\xce6\xb4m\xf1\xb6\xbc\xf8`\xda\xd7-\xea\xb9<W\x01qt\xa8q\xb1<\xf8`\xda\xd7-\xea\xb9<W\x01qt\xa8q\xb1\xbc\x80\xbf\x96E\\\x06M<a\xcf\xa1\xf0\xd6\xde\xb7<\x80\xbf\x96E\\\x06M<a\xcf\xa1\xf0\xd6\xde\xb7\xbc\xc8gxi\xb7n\xb9<\xf6\xd5\x17\xef\x94\x16\x99<\xc8gxi\xb7n\xb9<\xf6\xd5\x17\xef\x94\x16\x99\xbc\xd6|\xc6\xc9\x03\xb8\xb6\xbc\x00\x00\x00\x00\x00\x00\x00\x00jJM\xa6\x97\xd8\xa6<\xddlv\xe8\xccB\xae<jJM\xa6\x97\xd8\xa6<\xddlv\xe8\xccB\xae\xbc\x94\x7f\x8cRe\xaa\xa2\xbc\xad\xee\xde\x0c\xd8\xae\xa6<\x94\x7f\x8cRe\xaa\xa2\xbc\xad\xee\xde\x0c\xd8\xae\xa6\xbc\x94lOS\xa4*\xa7\xbc\x00\x00\x00\x00\x00\x00\x00\x00GE\xf1\xdbJ;\xaa<\x00\x00\x00\x00\x00\x00\x00\x00f\xdb\xab\x9e\xdb\xa2\x01\xbc\xcc\xc7\xea\xdb6\xe5\x10<f\xdb\xab\x9e\xdb\xa2\x01\xbc\xcc\xc7\xea\xdb6\xe5\x10\xbc\xe9K\x0e:+\x82m\xbb\x00\x00\x00\x00\x00\x00\x00\x00Dy$xuhF\xbb\x00\x00\x00\x00\x00\x00\x00\x00#uo@\xce\x1aR;w\xddrs\x80\xec!;#uo@\xce\x1aR;w\xddrs\x80\xec!\xbbaz\xee\x99\xbb>C;\x00\x00\x00\x00\x00\x00\x00\x00\xa5\x1b\xd2.\xb1?\xee:\x00\x00\x00\x00\x00\x00\x00\x00\x12\x8f\xce@\x8e\xef\xe1\xba\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf6\xa6@\x16\xc8\xe2\xba\xb2\xc1,\x0f\xcb\xf9\xe1:\x00\xf6\xa6@\x16\xc8\xe2\xba\xb2\xc1,\x0f\xcb\xf9\xe1\xba\x89\xe0\x99\xe2\xc4\x0cU\xba\x00\x00\x00\x00\x00\x00\x00\x00\xbb\xeb\x9d\x11+\xc2<\xba\x00\x00\x00\x00\x00\x00\x00\x00\xb2\xf5s\xf8\xc2\xfd\x12:\x00\x00\x00\x00\x00\x00\x00\x00\xd0\xe9%\x7f\x0f\x7f\x819\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf8\x7f\x00\x00\x00\x00\x00\x00\x00\x00?\xa6\xee8\x9b0h@\x00\x00\x00\x00\x00\x00\x00\x00\x03O\x8e\x83\x1cdN@\x00\x00\x00\x00\x00\x00\x00\x00\x1b\x07\xd3\xb2\x07iA@\x00\x00\x00\x00\x00\x00\x00\x00\xdbI\xda\xa9Q*<@\x00\x00\x00\x00\x00\x00\x00\x00\x9c(K\xc6\xb5\xc63@\x00\x00\x00\x00\x00\x00\x00\x00\xd35zgV\xcc\x1f@\x00\x00\x00\x00\x00\x00\x00\x00\x9e\xe0:\xf7\xe9\xec\x1c@\x00\x00\x00\x00\x00\x00\x00\x00Y!\xdc\x8e\x01\x07\x15@\x00\x00\x00\x00\x00\x00\x00\x00\x99\x88\xd5{\xeeK\x0e@\x00\x00\x00\x00\x00\x00\x00\x00\x114.\x83\xbfj\x06@\x00\x00\x00\x00\x00\x00\x00\x00\xa4`/c\x80\xdb\xfe?\x00\x00\x00\x00\x00\x00\x00\x00\x07\xe5\x03\xb6P\xd0\xfb?\x00\x00\x00\x00\x00\x00\x00\x00.\xbc\x91\xa1o/\xf4?\x00\x00\x00\x00\x00\x00\x00\x00\xf2O\x1f\x0c\xae\x7f\xef?\x00\x00\x00\x00\x00\x00\x00\x00\x91t2q\xc7\xad\xee?\x00\x00\x00\x00\x00\x00\x00\x00\x135@\xb4X\xe4\xe9?\x00\x00\x00\x00\x00\x00\x00\x00y\xec#\xea \xce\xe4?\x00\x00\x00\x00\x00\x00\x00\x00\xa8\xf4\xd6\x7f\x17\xf4\xdf?\x00\x00\x00\x00\x00\x00\x00\x00<\xdc\xc3P\xd2""\xdb?\x00\x00\x00\x00\x00\x00\x00\x00_\xac\x9f\x9f\x0b\x15\xda?\x00\x00\x00\x00\x00\x00\x00\x00\x07\x1f\x83\xe6\x11\x8c\xd6?\x00\x00\x00\x00\x00\x00\x00\x00\xee\x83\x95m\xb8\x8f\xd0?\x00\x00\x00\x00\x00\x00\x00\x00h}e\xeeU\x8d\xcf?\x00\x00\x00\x00\x00\x00\x00\x00\xd5\xfb\x94\xc3\xf5\xc5\xca?\x00\x00\x00\x00\x00\x00\x00\x00\xe5\xc8]\x7f!\x1c\xc4?\x00\x00\x00\x00\x00\x00\x00\x00\x81\xd4T\xb0\xda\x1f\xc1?\x00\x00\x00\x00\x00\x00\x00\x006\xdd\xe0\x05\x91B\xbc?\x00\x00\x00\x00\x00\x00\x00\x00U*6`\x81\xa2\xb9?\x00\x00\x00\x00\x00\x00\x00\x00\xaa\xcc\x1bt\xdb5\xb8?\x00\x00\x00\x00\x00\x00\x00\x00\x04\x02\x18\x8e\xf1\xb2\xb4?\x00\x00\x00\x00\x00\x00\x00\x00\xea\x81\xd8\xd6\xccX\xb2?\x00\x00\x00\x00\x00\x00\x00\x00\x87D~\xb8\x85\xee\xac?\x00\x00\x00\x00\x00\x00\x00\x00\xce7\xec\x82)\xcb\xaa?\x00\x00\x00\x00\x00\x00\x00\x00N\xfdb,\x9d:\xa7?\x00\x00\x00\x00\x00\x00\x00\x00\xef\xa0\xde\x14\x8c,\xa2?\x00\x00\x00\x00\x00\x00\x00\x00y\x95bw\x17F\x9d?\x00\x00\x00\x00\x00\x00\x00\x00\xd2\xa0-CH\x12\x99?\x00\x00\x00\x00\x00\x00\x00\x00\xcf.\xaa_\xffA\x97?\x00\x00\x00\x00\x00\x00\x00\x00 \xad\x90\xfb\xfct\x95?\x00\x00\x00\x00\x00\x00\x00\x00\x8a\x8a\xd6Vak\x94?\x00\x00\x00\x00\x00\x00\x00\x00\x83k\xad\'\xad$\x8b?\x00\x00\x00\x00\x00\x00\x00\x00@\r\xae\'<f\x88?\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xac\xf5\x8f\xa8\xa8\x86?\x00\x00\x00\x00\x00\x00\x00\x00O7\x869_\x1f\x83?\x00\x00\x00\x00\x00\x00\x00\x00\t\xbc\x91>\xe5>\x80?\x00\x00\x00\x00\x00\x00\x00\x00\'\x97\xf5!,\xf9~?\x00\x00\x00\x00\x00\x00\x00\x00\xb2 \xa0dp\x8a~?\x00\x00\x00\x00\x00\x00\x00\x00\x00<\xbd\x89\x0f\xffz?\x00\x00\x00\x00\x00\x00\x00\x00+\x8f\x9a\x10+\xffw?\x00\x00\x00\x00\x00\x00\x00\x00\x7f\xa9\t\xbe\x97\xdau?\x00\x00\x00\x00\x00\x00\x00\x00\x0c|\xa3\xe5\x13ps?\x00\x00\x00\x00\x00\x00\x00\x00\x0e\x93p\xf5\xcaTn?\x00\x00\x00\x00\x00\x00\x00\x00\x854zLael?\x00\x00\x00\x00\x00\x00\x00\x00\x7f\xd6\xdb@\xc6\xcah?\x00\x00\x00\x00\x00\x00\x00\x00\xaf\x81\xbca\x15.g?\x00\x00\x00\x00\x00\x00\x00\x00\x95\xb7*\x8e\x9e\nf?\x00\x00\x00\x00\x00\x00\x00\x00j\xe2Sb\xc5\x06c?\x00\x00\x00\x00\x00\x00\x00\x00\x16\xaaY\xc2\xfeAa?\x00\x00\x00\x00\x00\x00\x00\x00\xf1-%{ \xef]?\x00\x00\x00\x00\x00\x00\x00\x00\xc4\x9f\xe8g\xf1\x07X?\x00\x00\x00\x00\x00\x00\x00\x00\xe4\xe38;""\xcfT?\x00\x00\x00\x00\x00\x00\x00\x00\xf2\xcf\x8b\xd10\xdeQ?\x00\x00\x00\x00\x00\x00\x00\x00\xc8\xd3\xc0!3\xbeO?\x00\x00\x00\x00\x00\x00\x00\x00\r@\xf5[\x87\x88M?\x00\x00\x00\x00\x00\x00\x00\x00\xb3\x8e\xc5\xe6\xfe!J?\x00\x00\x00\x00\x00\x00\x00\x00\xed\xb5\n\x81=\x8cG?\x00\x00\x00\x00\x00\x00\x00\x00dh\x8fP\xbd\xa4F?\x00\x00\x00\x00\x00\x00\x00\x00\x03\xa0\x10\x1f7\x15E?\x00\x00\x00\x00\x00\x00\x00\x00}oE\x8bQ\xd2C?\x00\x00\x00\x00\x00\x00\x00\x00\xa8\xb4\x89\xfc9<A?\x00\x00\x00\x00\x00\x00\x00\x00\xa3\t\xba\x14\xef\x17@?\x00\x00\x00\x00\x00\x00\x00\x00\x1c\xff2\xcc\xc2\xdd<?\x00\x00\x00\x00\x00\x00\x00\x00\x0c\xc8W\x97\x07A9?\x00\x00\x00\x00\x00\x00\x00\x00~\xe887\xe2P4?\x00\x00\x00\x00\x00\x00\x00\x00\x93,\x15\xbe\xda\x900?\x00\x00\x00\x00\x00\x00\x00\x00\x01\\\xa8\x9d^u0?\x00\x00\x00\x00\x00\x00\x00\x003R\xc1\xaf\x9a\xdd\'?\x00\x00\x00\x00\x00\x00\x00\x00\xecr\x11\xb2y\xa0\'?\x00\x00\x00\x00\x00\x00\x00\x00\x0b\xce\t7T\xd8""?\x00\x00\x00\x00\x00\x00\x00\x00\xa6|\xf1\x9c\xd8\xc5!?\x00\x00\x00\x00\x00\x00\x00\x00\xd2[\xa0\xab\x02\x90\x1e?\x00\x00\x00\x00\x00\x00\x00\x00AU\xa83=\x18\x1b?\x00\x00\x00\x00\x00\x00\x00\x00\x00|\xfb9\x122\x18?\x00\x00\x00\x00\x00\x00\x00\x00:I\xfa\x04\xb8\xf3\x15?\x00\x00\x00\x00\x00\x00\x00\x00\xc0\x02\xdcp@\xc5\x13?\x00\x00\x00\x00\x00\x00\x00\x00*\xec\xe1\xb41f\x11?\x00\x00\x00\x00\x00\x00\x00\x00\xf0\xde\xfb\xe4\xa5K\x0f?\x00\x00\x00\x00\x00\x00\x00\x00d\x7f\x1eL+b\x0b?\x00\x00\x00\x00\x00\x00\x00\x00\x0c\xe3\xbdSq\xcc\x07?\x00\x00\x00\x00\x00\x00\x00\x00O=3(:\xb9\x06?\x00\x00\x00\x00\x00\x00\x00\x00\xe1\x05\'6bJ\x05?\x00\x00\x00\x00\x00\x00\x00\x00J\x9cBN\xd2n\x01?\x00\x00\x00\x00\x00\x00\x00\x00\xa6g\\AM\xda\x00?\x00\x00\x00\x00\x00\x00\x00\x00\xa4\xdc\xe3\xa6/\xce\xfc>\x00\x00\x00\x00\x00\x00\x00\x00F\x84OQ\x12u\xfc>\x00\x00\x00\x00\x00\x00\x00\x00\xdeRVnz\xda\xf8>\x00\x00\x00\x00\x00\x00\x00\x00\xa4t\xa4\x02\xf8S\xf7>\x00\x00\x00\x00\x00\x00\x00\x00\xb5\xf6F\x937\x8d\xf5>\x00\x00\x00\x00\x00\x00\x00\x00\'P\x0b(c1\xf3>\x00\x00\x00\x00\x00\x00\x00\x00\xe8\xad<\xa6\x92\xad\xf1>\x00\x00\x00\x00\x00\x00\x00\x00\xc7\x18\xff>\xfe\xa7\xee>\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xb2\x89Ms\x9f\xe9>\x00\x00\x00\x00\x00\x00\x00\x00^9\xef\xca\x80%\xe8>\x00\x00\x00\x00\x00\x00\x00\x00\xab\xe1\x9f-\xd5(\xe6>\x00\x00\x00\x00\x00\x00\x00\x00\xf2\x1e\xa0\xe5\x0f\x8d\xe3>\x00\x00\x00\x00\x00\x00\x00\x00O\x8c\xcbvLm\xdf>\x00\x00\x00\x00\x00\x00\x00\x00O\x93k2cG\xdc>\x00\x00\x00\x00\x00\x00\x00\x00\xe7.\x8a\xaefH\xd7>\x00\x00\x00\x00\x00\x00\x00\x008\xb8\xf5G\xc0\xad\xd5>\x00\x00\x00\x00\x00\x00\x00\x00Q\xc2\x92\x17\x19M\xd4>\x00\x00\x00\x00\x00\x00\x00\x00\xc7\xf3\x8dLMi\xd2>\x00\x00\x00\x00\x00\x00\x00\x00\x07ir\x94)j\xd1>\x00\x00\x00\x00\x00\x00\x00\x00\x81\x11\x9b\x911q\xcf>\x00\x00\x00\x00\x00\x00\x00\x00\x19z\x10R\x19T\xcd>\x00\x00\x00\x00\x00\x00\x00\x00T[\xd4""8\xba\xca>\x00\x00\x00\x00\x00\x00\x00\x00B\xcf\xd4)\x1c\xc3\xc6>\x00\x00\x00\x00\x00\x00\x00\x00\xa3(V\xcb\xaeM\xc6>\x00\x00\x00\x00\x00\x00\x00\x00}[\x1e\xdd\xb9>\xc3>\x00\x00\x00\x00\x00\x00\x00\x003l\xde\xcb\x9cO\xc0>\x00\x00\x00\x00\x00\x00\x00\x006\x1c\\D\x0ei\xbd>\x00\x00\x00\x00\x00\x00\x00\x00\xb9=3\xf6\x91\x7f\xb9>\x00\x00\x00\x00\x00\x00\x00\x00OQ\xe5""\xde\x8b\xb6>\x00\x00\x00\x00\x00\x00\x00\x00\xad\x15\xbe%\xeb\x97\xb3>\x00\x00\x00\x00\x00\x00\x00\x00\xc8\x84\x8d\x1bS\xdc\xb1>\x00\x00\x00\x00\x00\x00\x00\x00\xe4)\xc5v\xf9}\xb1>\x00\x00\x00\x00\x00\x00\x00\x00T\x06\xe5`\xd6k\xaf>\x00\x00\x00\x00\x00\x00\x00\x00i\xbb\xe9\x98\x0b\xe3\xa8>\x00\x00\x00\x00\x00\x00\x00\x00\xd0f\xfcS\xd2\xb9\xa6>\x00\x00\x00\x00\x00\x00\x00\x00\xd15%2\x9d\x1d\xa3>\x00\x00\x00\x00\x00\x00\x00\x00XV\xa5\xce\xfe\xf1\x9e>\x00\x00\x00\x00\x00\x00\x00\x00\xf1\x9