dataset_name,random_state,# empty regions,# homogeneous regions,$\gamma_{opt}$ [CV],$\sigma_{opt}$ [CV],$\gamma_{opt}$ [Silhouette],$\sigma_{opt}$ [Silhouette],$\gamma_{opt}$ [Calinski-Harabasz],$\sigma_{opt}$ [Calinski-Harabasz],$\gamma_{opt}$ [Davies-Bouldin],$\sigma_{opt}$ [Davies-Bouldin],$\gamma_{opt}$ [Dunn],$\sigma_{opt}$ [Dunn],$k_{opt}$ [CV],$k_{opt}$ [Silhouette],$k_{opt}$ [Calinski-Harabasz],$k_{opt}$ [Davies-Bouldin],$k_{opt}$ [Dunn],cv_score [Silhouette],cv_score [Calinski-Harabasz],cv_score [Davies-Bouldin],cv_score [Dunn],eigenvalues,eigenvalues_dtype,cm_tr,cm_ts
4\xe4p\tS\x9e>\x00\x00\x00\x00\x00\x00\x00\x00-F4\x9bE%\x9c>\x00\x00\x00\x00\x00\x00\x00\x00\xa5c\xf3r/\x04\x99>\x00\x00\x00\x00\x00\x00\x00\x005o\xbd\x01\xf5\xb1\x97>\x00\x00\x00\x00\x00\x00\x00\x00qU#\x0e9\xf8\x95>\x00\x00\x00\x00\x00\x00\x00\x00\xb5\xb7c\xd4s\xe8\x92>\x00\x00\x00\x00\x00\x00\x00\x00q\xa8\x81Rg\t\x92>\x00\x00\x00\x00\x00\x00\x00\x00V\t*\xad@\xd5\x8f>\x00\x00\x00\x00\x00\x00\x00\x00d\x94\x14\xd6\xba\xac\x8b>\x00\x00\x00\x00\x00\x00\x00\x00,\x82\x07\xa8\xae\x01\x8b>\x00\x00\x00\x00\x00\x00\x00\x00&\x13\x8b\xd7;\x0c\x8a>\x00\x00\x00\x00\x00\x00\x00\x00\x16\xa2\xba\xad-\xcb\x87>\x00\x00\x00\x00\x00\x00\x00\x00\x1d\x11\x9d\x9e\t\x97\x86>\x00\x00\x00\x00\x00\x00\x00\x00\xfc\x07\xc6T\x90\xd3\x84>\x00\x00\x00\x00\x00\x00\x00\x00\xaf[\x10\xf8\x06\x07\x82>\x00\x00\x00\x00\x00\x00\x00\x00\x99\x9bCA\xaa\x94\x80>\x00\x00\x00\x00\x00\x00\x00\x00\xa3\x84\x92\xec{\x9f}>\x00\x00\x00\x00\x00\x00\x00\x005\xaa\xc0cDg{>\x00\x00\x00\x00\x00\x00\x00\x00\x13\'\xb8\xad\x95=v>\x00\x00\x00\x00\x00\x00\x00\x006\x18\xa4\x00\x8chs>\x00\x00\x00\x00\x00\x00\x00\x00\x80)\x9b\x1cj\xeeq>\x00\x00\x00\x00\x00\x00\x00\x00\xef\xa7\x85\xdbR\x01p>\x00\x00\x00\x00\x00\x00\x00\x00\xc7\xf4\xd7\xed\' m>\x00\x00\x00\x00\x00\x00\x00\x00^\x1cy\xa8t\xebk>\x00\x00\x00\x00\x00\x00\x00\x00\xcc\xd5\xa4AMTi>\x00\x00\x00\x00\x00\x00\x00\x00\xaaXC\xb5\xb7xg>\x00\x00\x00\x00\x00\x00\x00\x00\x90\x08\x7fO1\xffe>\x00\x00\x00\x00\x00\x00\x00\x00\xbfaAgB\x9bc>\x00\x00\x00\x00\x00\x00\x00\x00\xb2MU\x80\xf3\xe2b>\x00\x00\x00\x00\x00\x00\x00\x00\xf5/^\x82n\xb6`>\x00\x00\x00\x00\x00\x00\x00\x00\x0b7\xcdWV\x89_>\x00\x00\x00\x00\x00\x00\x00\x00\x02\x97\x9a\x7f\x01\x11_>\x00\x00\x00\x00\x00\x00\x00\x00k\xd5\x9e\xa0C\xdc]>\x00\x00\x00\x00\x00\x00\x00\x00\x18\x849\x1b9\xa9[>\x00\x00\x00\x00\x00\x00\x00\x00s]\xcdb\xc4CY>\x00\x00\x00\x00\x00\x00\x00\x00\x8e\xdc6\xb9]\xbaT>\x00\x00\x00\x00\x00\x00\x00\x00\x81\x82\xa0Xw+S>\x00\x00\x00\x00\x00\x00\x00\x00U\x8cfy\xf8BP>\x00\x00\x00\x00\x00\x00\x00\x00\xf9\x03\x82\xcd==N>\x00\x00\x00\x00\x00\x00\x00\x00\x7f\xb6\xefs\xb7\x13I>\x00\x00\x00\x00\x00\x00\x00\x00\xbdr\xb2\xdd\x03\x9eG>\x00\x00\x00\x00\x00\x00\x00\x00e\rN\xfe\x98\xd5C>\x00\x00\x00\x00\x00\x00\x00\x00B\x02\x8e\xcb\xe6\xb6A>\x00\x00\x00\x00\x00\x00\x00\x00\x91X\x97rm\xf6=>\x00\x00\x00\x00\x00\x00\x00\x00\x1e\x1cL\x8f\xc0,<>\x00\x00\x00\x00\x00\x00\x00\x00@\r\x98\x97yE8>\x00\x00\x00\x00\x00\x00\x00\x00\xce\x8c\x1e<\x9fH6>\x00\x00\x00\x00\x00\x00\x00\x00)#&n@D4>\x00\x00\x00\x00\x00\x00\x00\x00\xd9\xdc\'\x8d\xacf2>\x00\x00\x00\x00\x00\x00\x00\x00\xae57\x9dK\xf01>\x00\x00\x00\x00\x00\x00\x00\x00\x80{\x9f\xfbs\xa5*>\x00\x00\x00\x00\x00\x00\x00\x00Nm\xc0(&\xa2)>\x00\x00\x00\x00\x00\x00\x00\x00\xb4\xc1A\xe4c\xb6&>\x00\x00\x00\x00\x00\x00\x00\x00\xf3\x9b\xc9k\x89\x08%>\x00\x00\x00\x00\x00\x00\x00\x00s\xf2I\xc6\xa5\xa2#>\x00\x00\x00\x00\x00\x00\x00\x00\x03)\xd9Vg\t!>\x00\x00\x00\x00\x00\x00\x00\x00$\xf83KI\xcb\x1e>\x00\x00\x00\x00\x00\x00\x00\x00\x0fd\x89S\xe0(\x1d>\x00\x00\x00\x00\x00\x00\x00\x00\'\xce\x19\xd0LR\x1c>\x00\x00\x00\x00\x00\x00\x00\x004\x01\xfd\x8c\x92\'\x19>\x00\x00\x00\x00\x00\x00\x00\x006\xf4v\x9bh\xb3\x16>\x00\x00\x00\x00\x00\x00\x00\x00\xb1\x9a}\x9aRN\x14>\x00\x00\x00\x00\x00\x00\x00\x00\xc8\xc0\xd9\xe9U\xa2\x12>\x00\x00\x00\x00\x00\x00\x00\x00]\xcb\x94\x14\xf2\x95\x0e>\x00\x00\x00\x00\x00\x00\x00\x00\xa1\xb5iLHf\n>\x00\x00\x00\x00\x00\x00\x00\x00_\x81/R\xa4\xb8\t>\x00\x00\x00\x00\x00\x00\x00\x00\xd7\xa5\xef,@\xe9\x07>\x00\x00\x00\x00\x00\x00\x00\x00\xa5VU[g\x10\x07>\x00\x00\x00\x00\x00\x00\x00\x00-df\xd8T\xca\x02>\x00\x00\x00\x00\x00\x00\x00\x00\xfe\xa6R\x94\x00+\x02>\x00\x00\x00\x00\x00\x00\x00\x00\x88\xbf\x9b\x9f%I\x00>\x00\x00\x00\x00\x00\x00\x00\x00\x9bK\xce4\x99\xf3\xfe=\x00\x00\x00\x00\x00\x00\x00\x00\x87\xc5\x12\xdeI8\xf8=\x00\x00\x00\x00\x00\x00\x00\x00V\xb3\xda6\x06\xa6\xf5=\x00\x00\x00\x00\x00\x00\x00\x00\xce\x005z\x91[\xf4=\x00\x00\x00\x00\x00\x00\x00\x00\xd9\x05\x9e$N|\xf3=\x00\x00\x00\x00\x00\x00\x00\x00%\xfa\xf8_\x7f\n\xf2=\x00\x00\x00\x00\x00\x00\x00\x00\x1b}\xea\xc1\xdf\xe4\xf0=\x00\x00\x00\x00\x00\x00\x00\x00K\x9a\x98N\xd3\xa2\xef=\x00\x00\x00\x00\x00\x00\x00\x00u8x\xbd\xd6\xba\xee=\x00\x00\x00\x00\x00\x00\x00\x00\x05\xb4\x82Op\\\xed=\x00\x00\x00\x00\x00\x00\x00\x00*\xf1 -\xc8)\xeb=\x00\x00\x00\x00\x00\x00\x00\x00{;\x98\x85\xa2\xe8\xe5=\x00\x00\x00\x00\x00\x00\x00\x00\xe1\xc4\xc7\x92(\xbb\xe4=\x00\x00\x00\x00\x00\x00\x00\x00\x86\xc2}\xef\xee<\xe3=\x00\x00\x00\x00\x00\x00\x00\x007-\x7f\'\xfc\x9f\xe0=\x00\x00\x00\x00\x00\x00\x00\x00\xdf&\xfd\xc3\xc5\x05\xe0=\x00\x00\x00\x00\x00\x00\x00\x00\'\x00\x9d\xc3.\x96\xdd=\x00\x00\x00\x00\x00\x00\x00\x00\xba\xb2\x00\xc3^^\xda=\x00\x00\x00\x00\x00\x00\x00\x00\xe9\x9ece\\\xbe\xd8=\x00\x00\x00\x00\x00\x00\x00\x00I\xa6SP\xdf\xc1\xd7=\x00\x00\x00\x00\x00\x00\x00\x00\xf99[\xfd\xbc\xa2\xd5=\x00\x00\x00\x00\x00\x00\x00\x00\xe9\x940\x08l\xf2\xd3=\x00\x00\x00\x00\x00\x00\x00\x00\x11\xdfT\xd3\xa2R\xd1=\x00\x00\x00\x00\x00\x00\x00\x00\x96\xb1%J\x0e5\xcf=\x00\x00\x00\x00\x00\x00\x00\x00\xd5`\xa6E\x1e\xf3\xca=\x00\x00\x00\x00\x00\x00\x00\x00\xdd\xeb8\xcf\xfe\xdf\xc8=\x00\x00\x00\x00\x00\x00\x00\x00\xa3\xa74\xf3j\xfc\xc5=\x00\x00\x00\x00\x00\x00\x00\x00S\xd3\xf7\\\x0eP\xc5=\x00\x00\x00\x00\x00\x00\x00\x00\x95\xbd\xc4d\x13\x9a\xc3=\x00\x00\x00\x00\x00\x00\x00\x00\xc8R\x06\xec\xa0\xd1\xc2=\x00\x00\x00\x00\x00\x00\x00\x00\x9c\xed\x00>\xc8G\xc1=\x00\x00\x00\x00\x00\x00\x00\x007G=\x7f\xfd1\xbf=\x00\x00\x00\x00\x00\x00\x00\x00W\x83z\xb3\xae\xbd\xbd=\x00\x00\x00\x00\x00\x00\x00\x00\xd2\xbc\xf8\x10~\xa5\xbc=\x00\x00\x00\x00\x00\x00\x00\x00\xc27""\xb8DI\xb8=\x00\x00\x00\x00\x00\x00\x00\x00\xe2Z\x02}E\xfb\xb4=\x00\x00\x00\x00\x00\x00\x00\x00%\x04\'.\xdb\x07\xb4=\x00\x00\x00\x00\x00\x00\x00\x00\x9eF\x9e\xf7-\xfc\xb2=\x00\x00\x00\x00\x00\x00\x00\x00\x0e_\xf0y.\xb3\xb1=\x00\x00\x00\x00\x00\x00\x00\x00\x82E\xbfY\xbe\xb4\xaf=\x00\x00\x00\x00\x00\x00\x00\x00\xfcAe_\xabA\xac=\x00\x00\x00\x00\x00\x00\x00\x00\xd2\xe2}\xc4\x8e\x0f\xab=\x00\x00\x00\x00\x00\x00\x00\x00,\xdc\xcc\x99p\xf5\xa7=\x00\x00\x00\x00\x00\x00\x00\x00\xdd\xef\x0b}\xc9\x84\xa6=\x00\x00\x00\x00\x00\x00\x00\x00r%Yu\xa1W\xa4=\x00\x00\x00\x00\x00\x00\x00\x00\x0b{\x13\x05\xc1\x1c\xa3=\x00\x00\x00\x00\x00\x00\x00\x00\x9f\x93g4\xd1w\xa1=\x00\x00\x00\x00\x00\x00\x00\x003\xa9IH\xc4\xf1\x9e=\x00\x00\x00\x00\x00\x00\x00\x00\xad\xf9\xd3\xe5;g\x9b=\x00\x00\x00\x00\x00\x00\x00\x00\xbc+\x17\x1c@c\x9a=\x00\x00\x00\x00\x00\x00\x00\x00\xd1f\xb3>@\x1f\x9a=\x00\x00\x00\x00\x00\x00\x00\x00\x92\t\xca\xcei\xd1\x95=\x00\x00\x00\x00\x00\x00\x00\x00R\xc6\x90.)m\x94=\x00\x00\x00\x00\x00\x00\x00\x00\xaa\x0b\xa4.q6\x93=\x00\x00\x00\x00\x00\x00\x00\x00\xf9Z\xf3\x8a\x81<\x91=\x00\x00\x00\x00\x00\x00\x00\x00\x02\xad\x11\xc4\xfaT\x90=\x00\x00\x00\x00\x00\x00\x00\x00\xc1I\xdc6\xda-\x8e=\x00\x00\x00\x00\x00\x00\x00\x00\x10\xfa^\x83\xff\x98\x88=\x00\x00\x00\x00\x00\x00\x00\x00\xeb\xccZU\x95\x05\x88=\x00\x00\x00\x00\x00\x00\x00\x00\x1aq2\xfdC\x0b\x87=\x00\x00\x00\x00\x00\x00\x00\x00\xa2 s\xb6\xad\xa3\x85=\x00\x00\x00\x00\x00\x00\x00\x00?\xd0\xe6\xa4\xd7#\x83=\x00\x00\x00\x00\x00\x00\x00\x00\x9aM\xe5\xd9f\xf0\x80=\x00\x00\x00\x00\x00\x00\x00\x00&\x12\xfa\xf2%W\x7f=\x00\x00\x00\x00\x00\x00\x00\x00\x81\x13?\x8f\xe6\xba}=\x00\x00\x00\x00\x00\x00\x00\x00-Nt\xff\xed\xe1z=\x00\x00\x00\x00\x00\x00\x00\x00r\x90\x8da\x95\x8bx=\x00\x00\x00\x00\x00\x00\x00\x00]\xc6@L1\xb7r=\x00\x00\x00\x00\x00\x00\x00\x00\x83-\x94\xbe\xb1\xa1q=\x00\x00\x00\x00\x00\x00\x00\x00\xdbS\xfe\xe4\xf8so=\x00\x00\x00\x00\x00\x00\x00\x000\xfb\x02<&Uk=\x00\x00\x00\x00\x00\x00\x00\x00\xd5}|\xc1O>i=\x00\x00\x00\x00\x00\x00\x00\x00[\xe5\xfb=\x85\xc7e=\x00\x00\x00\x00\x00\x00\x00\x00\xb6\x97\xc39\xec\x90e=\x00\x00\x00\x00\x00\x00\x00\x00\x1b\xff\xb8\xf2\xe3Kc=\x00\x00\x00\x00\x00\x00\x00\x00\xfd~5\xd8[C^=\x00\x00\x00\x00\x00\x00\x00\x00\xf7\'cT|-\\=\x00\x00\x00\x00\x00\x00\x00\x00\xb5<\x8f\xb3\xe2\xc8Y=\x00\x00\x00\x00\x00\x00\x00\x00 d\xb2DK\xffV=\x00\x00\x00\x00\x00\x00\x00\x00\xbc\xde\xc0\\\x02\x82T=\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x14nce\xc7Q=\x00\x00\x00\x00\x00\x00\x00\x00\xa0\xe8\x82\x83e\xdcM=\x00\x00\x00\x00\x00\x00\x00\x00Iuo\xd5\xf3\xa3L=\x00\x00\x00\x00\x00\x00\x00\x00\xc7T\x02\xd8\x1b\x18J=\x00\x00\x00\x00\x00\x00\x00\x00""\x88)\xf8\x84\xd2G=\x00\x00\x00\x00\x00\x00\x00\x00\x10;\xbd\xfa\x83RG=\x00\x00\x00\x00\x00\x00\x00\x007\x12\xe9\x84\xf7!E=\x00\x00\x00\x00\x00\x00\x00\x00\xe5E\x1f\x8a\xc4\xf3@=\x00\x00\x00\x00\x00\x00\x00\x00=\xbc\xa4\x95\x1af==\x00\x00\x00\x00\x00\x00\x00\x001\xef\x01YM\x9f:=\x00\x00\x00\x00\x00\x00\x00\x00\x90\xf7F\xe8\x86\x958=\x00\x00\x00\x00\x00\x00\x00\x00\xfaxc\xa1\xd3;4=\x00\x00\x00\x00\x00\x00\x00\x00M\xba\xd1\x97!\xec3=\x00\x00\x00\x00\x00\x00\x00\x00\xa2\x8a\xfa\x11\xfa\x801=\x00\x00\x00\x00\x00\x00\x00\x00\x14dH\x10\xb7\x9a/=\x00\x00\x00\x00\x00\x00\x00\x00dH\xfbE\xc3\x86,=\x00\x00\x00\x00\x00\x00\x00\x00\x853\xce\x1b\x8c\x88*=\x00\x00\x00\x00\x00\x00\x00\x000s\xd7\xb0?\x1c\'=\x00\x00\x00\x00\x00\x00\x00\x00\xa4&Y]\x13H""=\x00\x00\x00\x00\x00\x00\x00\x00 \x03\xb9d\x9f\x9b =\x00\x00\x00\x00\x00\x00\x00\x00\xa9\xc8r\x9d\x1cj\x1e=\x00\x00\x00\x00\x00\x00\x00\x00\xc9d\x8e\x0f\x05\x15\x1a=\x00\x00\x00\x00\x00\x00\x00\x00\x8c\xf0$=\x98\xde\x15=\x00\x00\x00\x00\x00\x00\x00\x00X\x92C\xfb\xcd\xe2\x12=\x00\x00\x00\x00\x00\x00\x00\x00\x87~ \xa6Y6\x10=\x00\x00\x00\x00\x00\x00\x00\x003\xd3_\x95\xc4\x95\r=\x00\x00\x00\x00\x00\x00\x00\x00$M\xe3m\xad\xb2\t=\x00\x00\x00\x00\x00\x00\x00\x00o\xae\xc1C\x8d,\x05=\x00\x00\x00\x00\x00\x00\x00\x00\x07\x01\x07=)\xb4\x04=\x00\x00\x00\x00\x00\x00\x00\x00\xb7\xe1^\xec\x168\x03=\x00\x00\x00\x00\x00\x00\x00\x00\xf4\n\x80\xedC\xa8\x01=\x00\x00\x00\x00\x00\x00\x00\x00\r\x93Dn:0\x00=\x00\x00\x00\x00\x00\x00\x00\x00\x9cU\x9e[6y\xfc<\x00\x00\x00\x00\x00\x00\x00\x00n\xdba7\x86\xa3\xf9<\x00\x00\x00\x00\x00\x00\x00\x00C\x10\xe2\xb0G\xf6\xf8<\x00\x00\x00\x00\x00\x00\x00\x00c}\x80W.\'\xf4<\x00\x00\x00\x00\x00\x00\x00\x00\nq\x9b\xda\xcb\xd1\xf0<\x00\x00\x00\x00\x00\x00\x00\x00!CP\xa38.\xee<\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xed3~\x1c:\xea<\xb1""6\xa7o\xe0\xa1<\xfa\xed3~\x1c:\xea<\xb1""6\xa7o\xe0\xa1\xbc\x8e\xf5V\x03B\xd2\xe5<\xcb\x88\x14DDN\xb7<\x8e\xf5V\x03B\xd2\xe5<\xcb\x88\x14DDN\xb7\xbc`I\x18Uf\x13\xd9\xbc\x00\x00\x00\x00\x00\x00\x00\x00t\x1b\xb6O\x1b\r\xe2<\x00\x00\x00\x00\x00\x00\x00\x00pVl\xbf2\x14\xd1\xbc\x07U\x0cQ\t\xf7\xbb<pVl\xbf2\x14\xd1\xbc\x07U\x0cQ\t\xf7\xbb\xbc\x12\xe3o\xae\t\xcd\xdd<\x16\xe4k-c}\xb5<\x12\xe3o\xae\t\xcd\xdd<\x16\xe4k-c}\xb5\xbc\xc9\xf7\xfd\xfa\xe0s\xd7<]eK\x8a\x95\x95\xca<\xc9\xf7\xfd\xfa\xe0s\xd7<]eK\x8a\x95\x95\xca\xbc\xc8\xb1A\x88\xb6\xb9\xc4\xbc\xc8X1\x81Z\x08\xc7<\xc8\xb1A\x88\xb6\xb9\xc4\xbc\xc8X1\x81Z\x08\xc7\xbc\n\x82D\x80\x91\xcd\xcc\xbc\x00\x00\x00\x00\x00\x00\x00\x00\x08Q[\x82\x9a\xa5\xd1<!{\\\xa3\xea""\xc9<\x08Q[\x82\x9a\xa5\xd1<!{\\\xa3\xea""\xc9\xbc\xf5\xff\x07L\xec\xe4\xd6<\xfawr)\xa0\x82\xaf<\xf5\xff\x07L\xec\xe4\xd6<\xfawr)\xa0\x82\xaf\xbc\xca\x02\x8d\x84S\xb6\xc6\xbc\r4G\xb7%\x86\xb9<\xca\x02\x8d\x84S\xb6\xc6\xbc\r4G\xb7%\x86\xb9\xbcz\x16iX\xf7\xf2\xbb\xbc\xde^\xad\xd0\x0e\x9c\xc6<z\x16iX\xf7\xf2\xbb\xbc\xde^\xad\xd0\x0e\x9c\xc6\xbc|\n\x7f\xdd\xe3\x88\xc7<\x05\xe04%\x99\xf7\xca<|\n\x7f\xdd\xe3\x88\xc7<\x05\xe04%\x99\xf7\xca\xbc\xa0\xe8\x85\xb5%\x95\xa0\xbc\xdd]\xa3\xbf\xf2]\xca<\xa0\xe8\x85\xb5%\x95\xa0\xbc\xdd]\xa3\xbf\xf2]\xca\xbc\x93d\x10\xee\x1d\xb4\xc5\xbc\x00\x00\x00\x00\x00\x00\x00\x00\xb8\x82\'\x88\xa64\xd0<\x8b\xc6e=bd\xc4<\xb8\x82\'\x88\xa64\xd0<\x8b\xc6e=bd\xc4\xbc8\xc7Wo\xc30u\xbc<""3\xcbj\'\xc9<8\xc7Wo\xc30u\xbc<""3\xcbj\'\xc9\xbcf\x92\xc7\xb8\xa9\'\xd4<\xb3\x98\x1c |\xbd\xa0<f\x92\xc7\xb8\xa9\'\xd4<\xb3\x98\x1c |\xbd\xa0\xbc\xb4\xe0\x95\x96M\xac\xb8<\'\xd8\xd0\xb6\x99\x18\xc7<\xb4\xe0\x95\x96M\xac\xb8<\'\xd8\xd0\xb6\x99\x18\xc7\xbc\xbc\xa3\x19B\xb6\x11\xbc\xbc\xeav(\xde\xfa\x9c\xb7<\xbc\xa3\x19B\xb6\x11\xbc\xbc\xeav(\xde\xfa\x9c\xb7\xbc\x10\xc5tuL\xf1\xc0\xbc\xd7\xaeK\xed\xe1\xdc\xae<\x10\xc5tuL\xf1\xc0\xbc\xd7\xaeK\xed\xe1\xdc\xae\xbc\xb0A\x10\xd9\xb3\xd6g\xbc\xba\xc8S\x01o\x95\xbf<\xb0A\x10\xd9\xb3\xd6g\xbc\xba\xc8S\x01o\x95\xbf\xbc;`\xad\x82Kh\xb8\xbc\xd8\xb3\xa9\xde\xb8\x01\xaa<;`\xad\x82Kh\xb8\xbc\xd8\xb3\xa9\xde\xb8\x01\xaa\xbc\xf8\x15\xc3\xdel\x80\xc3<\xb0\x99\x01)|w\xbf<\xf8\x15\xc3\xdel\x80\xc3<\xb0\x99\x01)|w\xbf\xbc\x9c\xe9\x94zU\xc9\xce<,H\xc3\xa3\xb3z\x97<\x9c\xe9\x94zU\xc9\xce<,H\xc3\xa3\xb3z\x97\xbc\x86\xe0\x82k\xf9\x84\xc8<TrH9\x19\x88\xa0<\x86\xe0\x82k\xf9\x84\xc8<TrH9\x19\x88\xa0\xbc\x82K\xe0\xe0\x03u\xb3<y\xb6\x08.#\xd1\xb5<\x82K\xe0\xe0\x03u\xb3<y\xb6\x08.#\xd1\xb5\xbc\x07M\xe5@M\xf9^<\x00\x00\x00\x00\x00\x00\x00\x00\xa1\xbcR\x0b\xaa\xdb\xb9<F\x8c\xbe\xb5^\x1d\xb2<\xa1\xbcR\x0b\xaa\xdb\xb9<F\x8c\xbe\xb5^\x1d\xb2\xbc.\x1b\xdf\\G\x8f\xac<\xaf\x8dV/\xcdQ\x99<.\x1b\xdf\\G\x8f\xac<\xaf\x8dV/\xcdQ\x99\xbc\x00\x00\x00\x00\x00\x00\xf8\x7f\x00\x00\x00\x00\x00\x00\x00\x00'",complex128,b'\x1a\x04\x00\x00\x00\x00\x00\x00\x1d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x18\x00\x00\x00\x00\x00\x00\x00\x05\x00\x00\x00\x00\x00\x00\x00\x13\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x00\x00\x00\x00\x00\x00\x00\x02\x00\x00\x00\x00\x00\x00\x00\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\t\x00\x00\x00\x00\x00\x00\x00\x06\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8e\x01\x00\x00\x00\x00\x00\x00',b'\xfd\x03\x00\x00\x00\x00\x00\x00(\x00\x00\x00\x00\x00\x00\x00\x05\x00\x00\x00\x00\x00\x00\x00$\x00\x00\x00\x00\x00\x00\x00\x0c\x00\x00\x00\x00\x00\x00\x00\r\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x06\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x9d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x0b\x00\x00\x00\x00\x00\x00\x00\x03\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8f\x01\x00\x00\x00\x00\x00\x00'
